generation,mean_pairwise_distance,variance_diversity
1,13.064872974440604,0.319424672423902
2,12.940420692977154,0.31347436880655677
3,12.897513894763774,0.3114216827458592
4,12.892681279612766,0.3112000067590131
5,12.82703391050803,0.3080242347430343
6,12.817756853403095,0.3075824657873598
7,12.827256853274228,0.3080280936635937
8,12.827256853274227,0.3080280936635937
9,12.820082047340312,0.3076917540986632
10,12.81193361835184,0.3073028441779867
11,12.808855870402862,0.3071489738762012
12,12.821478012464466,0.3077478064523853
13,12.822243823842259,0.307777899673301
14,12.856888968473118,0.3094432540285223
15,12.86718419128775,0.30993234057016916
16,12.877149862540893,0.3104174076965709
17,12.867956044500422,0.30996633108789573
18,12.872086144226664,0.310158842944532
19,12.864964383848168,0.30981035922218564
20,12.863510060588094,0.30973040354891423
21,12.86873954885555,0.3099802477082652
22,12.869863710231009,0.3100256384651016
23,12.85241113089819,0.30920048350835516
24,12.86389098663617,0.30973437491064093
25,12.871600220248187,0.31011424488499356
26,12.848419788988409,0.3089909987676687
27,12.864317215813196,0.3097530264364598
28,12.86756389056736,0.3099072275267914
29,12.866672970253854,0.3098659928820463
30,12.868859280206163,0.30996586027562056
0,13.297431647633843,0.3307127360748298
1,13.13194317318259,0.3227791893035963
2,12.89055418537889,0.3110960471847683
3,12.793159833691064,0.3066522370536579
4,12.759496913057404,0.30509288078550567
5,12.601982854926717,0.29761675078137906
6,12.539282705479838,0.2946383874722005
7,12.523455752793716,0.2937703145259649
8,12.48972041397213,0.29220770102093147
9,12.486854602598557,0.29207506201462785
10,12.487379562964383,0.2920934023683329
11,12.501154477776188,0.29273556577427085
12,12.479535166605821,0.2917177641935141
13,12.521975561296816,0.29368121485145854
14,12.536680473202006,0.2943762013065889
15,12.539415930282855,0.29449775187850763
16,12.557307504848882,0.2953158786382887
17,12.569026097204032,0.2958603900647731
18,12.573845874960057,0.29608303384047097
19,12.577167172688092,0.2962351088514852
20,12.602200874529911,0.297412451299811
21,12.626297511655524,0.2985369083843808
22,12.624829994146182,0.2984690769920833
23,12.62354637584608,0.2984075521806832
24,12.629839064290952,0.2987044529060052
25,12.629517447656122,0.2986878318063102
26,12.640696512063734,0.2992113203318454
27,12.641976762180333,0.2992711093120484
28,12.633099298482872,0.29883329319355395
29,12.631987660200428,0.2987628497974689
30,12.642382086693807,0.29923981828918383
0,13.33247224710557,0.33245683545351473
1,13.11612809381462,0.3220567998447839
2,12.9721259513422,0.31505054693453066
3,12.931859611919872,0.3130428044442833
4,12.893586511576208,0.3112036165176957
5,12.894661723255163,0.3112723963225256
6,12.946434718964941,0.31373970598355794
7,12.92891027495105,0.312894617543963
8,12.935131365858492,0.31320445603581315
9,12.838342509552646,0.30858536976853923
10,12.77519367411717,0.30554973458813517
11,12.78148057189468,0.30585185096176914
12,12.765368440089473,0.30509930635800614
13,12.762513731118357,0.30493903779116777
14,12.749383909851735,0.3043201385942015
15,12.766889309538078,0.3051512912449013
16,12.758333486070075,0.3047296350864051
17,12.777866609557602,0.305663227054425
18,12.774944811242642,0.30552222229411835
19,12.778014998097852,0.30567076286987316
20,12.773867487588285,0.3054703241253432
21,12.771045853199086,0.3053306258468219
22,12.75994315657938,0.30481032316144974
23,12.7633486821424,0.30498835394188684
24,12.768727556477039,0.3052355215664519
25,12.761598583896388,0.30490209402369306
26,12.772023740320654,0.3053901481237541
27,12.775677900914566,0.30555206905595117
28,12.768073907893864,0.305187522184143
29,12.768073907893864,0.305187522184143
30,12.771499851515651,0.3053430265929954
0,13.290852499991706,0.3304118899594044
1,12.963593655746905,0.3147889950085491
2,12.672372508468955,0.3009185700320344
3,12.530306619120537,0.2940488366149046
4,12.546242115810529,0.2947053788705149
5,12.541566081793292,0.2944679053986014
6,12.608793136993791,0.297598222232235
7,12.581681843687868,0.29636157470837204
8,12.58568669908814,0.29655232186950553
9,12.589981470347634,0.2967422273124435
10,12.561419038923175,0.2954095559822897
11,12.570355035960242,0.29582465121202717
12,12.587410087713883,0.2966270700073949
13,12.59715384351866,0.29708065651822924
14,12.599706886886144,0.2971997759382537
15,12.615653142918937,0.29794987875568407
16,12.615061795073352,0.297903150577076
17,12.620600062634773,0.29816371597004204
18,12.627055950088646,0.298463244982279
19,12.636101827043806,0.298893491332079
20,12.645538780219772,0.29932722823045055
21,12.648662562800297,0.2994736635628455
22,12.636995416824048,0.2988985328235915
23,12.6474994196005,0.29939560110305824
24,12.679964243053686,0.3009349620483693
25,12.670363062904354,0.3004805273231913
26,12.691455139382336,0.3014779390653901
27,12.70865520682885,0.30227589095900276
28,12.703502784810276,0.30204626812381563
29,12.695093444221676,0.30165205206872714
30,12.685324155265628,0.30119015590443804
0,13.26305681725637,0.32900637348427814
1,13.017634585186546,0.31719526516796914
2,12.807561389439924,0.30724253965228965
3,12.646499444780874,0.29953628887451156
4,12.63851400986896,0.2991085319923896
5,12.666541246952882,0.3004388296537454
6,12.658453929473286,0.3000365439314722
7,12.589211832208605,0.296752310522957
8,12.593466345565538,0.2969422993329615
9,12.575259045153357,0.29605813689803406
10,12.544392334293061,0.2946162656146855
11,12.556997773717514,0.2952064544385446
12,12.585410394074378,0.29654637432227615
13,12.587964009374682,0.29665900104059406
14,12.592923850858007,0.2968571462253569
15,12.578009976790321,0.29613876156057906
16,12.596618761404033,0.29700215858588797
17,12.606136315454426,0.29744561030526384
18,12.611200433270115,0.2976869683426033
19,12.601422761827692,0.29721820767846724
20,12.618663217862126,0.29804327360315513
21,12.609059606930435,0.29759235898064146
22,12.626605664049137,0.2984204766262834
23,12.640112450865766,0.2990578229164167
24,12.665293351939937,0.3002653651293244
25,12.673973896632008,0.3007065745326721
26,12.667079906719223,0.30037929807205027
27,12.671133898445277,0.3005753590708054
28,12.679551055416855,0.30097235988072435
29,12.692360024160864,0.30157160994077997
30,12.704418878561569,0.30213735550315823
0,13.286401130008054,0.33014303608653495
1,13.108311442507057,0.3216233098191329
2,12.895342141295357,0.3114144321912816
3,12.774050918679885,0.30558202946665425
4,12.752043840110062,0.30451466301768143
5,12.702862140029026,0.30215596862420596
6,12.64546521238927,0.2994067740241582
7,12.585463847929955,0.2965649105498774
8,12.49890324670797,0.29248125831907945
9,12.42471698506394,0.28906240367187547
10,12.418329032158512,0.28875880976259155
11,12.414862990594322,0.2885996946672881
12,12.425613361569695,0.28909901617431116
13,12.42358941636366,0.2889950931113315
14,12.42377694916624,0.28900160056904056
15,12.424561796849003,0.28903226097087764
16,12.403405119411786,0.2880296836995396
17,12.420119552743818,0.28880545951365116
18,12.419630670055305,0.2887531052445943
19,12.42194641164853,0.28884791894697576
20,12.421946411648532,0.28884791894697576
21,12.426584092249728,0.28906203348559134
22,12.432179625128343,0.28931973642122544
23,12.437781131617713,0.28957711253113255
24,12.44001028148361,0.2896809354038237
25,12.453999073808422,0.29034415287345344
26,12.503834035248268,0.2926553422253751
27,12.504588974956967,0.29269439864533986
28,12.511251758473357,0.2929847118969146
29,12.508145652089322,0.2928480365519251
30,12.515935881109092,0.29320632852304
0,13.276074876762854,0.32965643325651944
1,13.168829599298874,0.3245155818982154
2,12.97117223325848,0.31506235060470705
3,12.982684670341284,0.31563763611238305
4,12.925997315356403,0.31282878865024016
5,12.760780422712036,0.30502222479563457
6,12.731984873053332,0.30362308461713083
7,12.588362842927111,0.2968230951770853
8,12.641887565463504,0.29930380155875774
9,12.638825805867357,0.29915869887064445
10,12.644702272107287,0.2994185861929258
11,12.65939328183803,0.3001076721984053
12,12.655199963328338,0.29990340876814486
13,12.67652551559868,0.3009171895681878
14,12.649978131782717,0.2996614885782391
15,12.652272723699715,0.2997662474374778
16,12.649743072350498,0.2996394245713656
17,12.657779684263978,0.3000115946440816
18,12.659027169752633,0.3000698707404636
19,12.65689886478608,0.29995125134587236
20,12.653470656888649,0.29979165569859756
21,12.663845142173951,0.30027875942145077
22,12.656065074331925,0.29990156297173953
23,12.642021597335365,0.299240907903498
24,12.64281814221713,0.2992976126143806
25,12.638153438430507,0.2990747307835037
26,12.64756384094968,0.2995142191728972
27,12.646980037223491,0.2994836015108922
28,12.65430086315083,0.2998300368641424
29,12.623158659349276,0.29834955802921137
30,12.61882343289646,0.298145595610501
