generation,mean_pairwise_distance,variance_diversity,entropy_diversity
17,12.299169250043358,0.28318837393925933,1.8507132326499744
18,12.36822567762799,0.2863594262204002,1.8591790330078228
19,12.372546494555513,0.2865666620901522,1.8540582694866214
20,12.410097810514657,0.28828823198815307,1.8689627874556385
21,12.43951232802483,0.28968514386273636,1.8657731995049625
22,12.436171916180614,0.2895183560206414,1.869005468445906
23,12.414794497913228,0.2885280751945409,1.8748347338291091
24,12.406358343888568,0.2881375294972253,1.8684712431762838
25,12.407755207909249,0.28820191168409,1.864644084238701
26,12.384823603853016,0.28713617897934984,1.8680615548129422
27,12.366743714292433,0.28631663254888706,1.86029481219557
28,12.39180092384003,0.28747531287858896,1.8679399266167553
29,12.413337287349641,0.288482507079013,1.8713937488572698
30,12.427694469785983,0.28915674601006436,1.872395942475035
0,13.252582915481483,0.328504727716704,2.2581329200202296
1,12.846408275686192,0.30912792171451114,2.0613276757186703
2,12.694501460976443,0.3018505385753605,1.9791711295093746
3,12.714723901430803,0.30273493329120404,1.9888388504136225
4,12.705348639768232,0.3023058039608593,1.9169439326605626
5,12.706044348130511,0.30231739696316656,1.9217994943282726
6,12.549588421038697,0.29495324302761006,1.8632688727049527
7,12.573885877135803,0.29605204256087375,1.872403113224394
8,12.51902919322224,0.29351283158936553,1.8632214373433593
9,12.597935104407318,0.29715294728732017,1.883539107821312
10,12.683383956314703,0.30112265291682144,1.9171499025919825
11,12.707736372461605,0.3022788850683957,1.9247240403834092
12,12.70795745785196,0.30226615602585866,1.9336773683311934
13,12.789640007550934,0.30613646085621826,1.9374857830691463
14,12.783629731363025,0.3058592741187714,1.9340663279333632
15,12.723802582977507,0.30306883805217183,1.9246926490170249
16,12.71943108035589,0.30286345873470494,1.9300373500190788
17,12.739473827899436,0.30380064509637983,1.9331057976862396
18,12.749561513591628,0.30426754846387694,1.9335630488500297
19,12.760681112992641,0.304784086240283,1.9328872375649686
20,12.769977624882493,0.3051949091785416,1.9377022131814663
21,12.799983104095164,0.3066341654271262,1.9384893803455647
22,12.821760441503917,0.3076837490607438,1.9405346870138231
23,12.833755697671036,0.30826851680641454,1.9462266773496792
24,12.833195996720384,0.30824837113825426,1.944521999323542
25,12.83349447098792,0.30825934963335994,1.9483114181681076
26,12.860835165995182,0.30957685442706934,1.952954492729901
27,12.878042618352229,0.31040787514817963,1.9468971154420045
28,12.874805252108375,0.31024115690095777,1.9449564691521144
29,12.85348021534211,0.3092263153379722,1.944952509622597
30,12.866127643119889,0.30984356269383767,1.9378769122363724
0,13.274404711642843,0.32960239609006203,2.2591877023535667
1,12.907421771896582,0.31202160135400875,2.1017962893399154
2,12.834313489443332,0.3084378984010776,2.0576073389240377
3,12.74108043594765,0.30398292271503646,2.0126652127799884
4,12.717412291015913,0.30283933277246283,1.9766259946552467
5,12.731397913800766,0.3034417713553724,1.972036964705888
6,12.760904246999477,0.30482760845231494,1.985299601695524
7,12.782147364550292,0.3058340684766731,1.9840949802015366
8,12.696564059850772,0.3018524619282622,1.9513602473105072
9,12.576246977315884,0.2961314026850598,1.9171341878841732
10,12.579351698069898,0.2962749769412605,1.919101976914069
11,12.560731547503726,0.2954808228310746,1.9060915621242285
12,12.577063348770675,0.29616952294371823,1.9099431213751787
13,12.616117789619329,0.29799908140207393,1.9163466015964559
14,12.593405161808619,0.29694659207688356,1.9251502203238677
15,12.593960953032324,0.29695228481825103,1.9342163944266373
16,12.596485272548705,0.29710019280926153,1.9297719416466081
17,12.576765306237414,0.29615762301939175,1.9271680284764285
18,12.666757333869631,0.30037965666243277,1.9315543929301289
19,12.656769333863716,0.2999210183879395,1.9335624785803955
20,12.623145753344858,0.2983376855616989,1.9299876048179319
21,12.634339183080446,0.298864077689053,1.9298682364885458
22,12.576822848331025,0.29616255440444195,1.9296064222036706
23,12.619346829734091,0.29813674178726474,1.9344291116629602
24,12.64484005545949,0.29937290797580135,1.9347468332146118
25,12.626383709850543,0.29847782714470866,1.9298230424718235
26,12.639082970014686,0.29907551791142406,1.9402020185778384
27,12.664977028510993,0.30028413581513713,1.9402107432635156
28,12.657702890128851,0.29996376334761954,1.9348717727621498
29,12.661860122708962,0.3001740834652522,1.9345532279023727
30,12.657113410049268,0.2999399456947532,1.9395277523402885
0,13.295141761743345,0.3306112340496605,2.255850672099174
1,13.03370485930534,0.3180492654557803,2.124636041979299
2,12.855770262434046,0.30944215997501595,2.0510260008166163
3,12.92803662188934,0.31285728786138384,2.0569700505940274
4,12.820303110988378,0.3076994578896536,2.0034462838766616
5,12.70739206778406,0.3024169516135538,1.9694607584736383
6,12.749087212861701,0.30434179227076547,1.9818208595379354
7,12.717669163901615,0.30281420806198717,1.9729885686840494
8,12.658351429782178,0.30004750481880127,1.9516680767521277
9,12.670463825453295,0.30058270359203026,1.9410411895107995
10,12.657031450696266,0.29993027029747993,1.9453888404148958
11,12.673194845194379,0.3006855457583099,1.9420717041856261
12,12.6697544913729,0.30052217388525726,1.9422342834067792
13,12.659070878135378,0.29998821627625943,1.9377133334466012
14,12.646242837522527,0.29936571792785727,1.9343714878395093
15,12.637079329257842,0.2989153134924186,1.934716139766684
16,12.642438137591375,0.2991693186722853,1.9372428420360093
17,12.650400724389955,0.2995305859293462,1.9432736324619275
18,12.644128646099443,0.2992757057964204,1.9457286286379074
19,12.646309393499743,0.29933999600452454,1.94393738319139
20,12.64606708792539,0.299325567883473,1.9432887704399366
21,12.654172761963185,0.29970583875984713,1.947281000288154
22,12.634899214206092,0.29879148755985047,1.9458208047752072
23,12.594229965515286,0.2968825670843382,1.9397907443592344
24,12.612879339231936,0.2977428606266541,1.9399961201829903
25,12.614584316694533,0.29786233734445067,1.9391648352444188
26,12.630455397335954,0.29859136996819496,1.9401528968473665
27,12.603513713678124,0.2973192427823008,1.9457279510305763
28,12.588546735129409,0.2966419316149761,1.941189334146153
29,12.614439040042152,0.2978501093766616,1.9437694136708392
30,12.63076694081177,0.29862612899109575,1.943762177268623
0,13.327448627047177,0.332184190781318,2.255351790820926
1,13.010443059700108,0.3169309320797082,2.084899200987616
2,12.868200368808731,0.3100756502901725,2.0051919904168334
3,12.786194954242873,0.3061468385550342,1.9429691554490134
4,12.759303496261156,0.3047949299587499,1.9160840312894392
5,12.765571476333607,0.3050871862286179,1.919394914060359
6,12.737513015074699,0.3037487098803423,1.922971448000983
7,12.68212360707586,0.3010839861110378,1.8976133520550187
8,12.667568006751873,0.3003841780371583,1.8977082839071153
9,12.638667508869164,0.29898188360860584,1.882261647012738
10,12.63011788841381,0.2986066673675698,1.892073565581259
11,12.65218976031334,0.29966681689183894,1.899389530947092
12,12.662623283330426,0.300163418878098,1.9017671039321888
13,12.61909816977796,0.2980718146204483,1.8910433905692094
14,12.64255768050178,0.2991860524644333,1.8960919152245146
15,12.623853079545361,0.29830691483961613,1.8970717594091941
16,12.600825511101927,0.29723352748068327,1.8834082230313751
17,12.599636149186663,0.29720386438095087,1.8821712493632001
18,12.629390493790858,0.2985951566646645,1.8913702650208022
19,12.607163139794853,0.29757107973524594,1.8786732128985149
20,12.594419110281008,0.2969591898787196,1.885575929232273
21,12.57637442675596,0.2961087998296473,1.8914455035560154
22,12.615806933506677,0.29797479502290874,1.892583610022017
23,12.633741363876998,0.2988217534487486,1.8981101240437446
24,12.601655610193287,0.2973417064239153,1.895839421778917
25,12.598430681565864,0.29717666419342675,1.8926887358434556
26,12.612944356614674,0.29785093825437764,1.8924579658352745
27,12.6606777241824,0.30009756518409936,1.8992558949208105
28,12.643810463290896,0.2993019955088712,1.8934658031118685
29,12.656369235880875,0.29988018296341457,1.8958322186367853
30,12.667549373165798,0.3004275796000754,1.896505177139037
0,13.174001803962737,0.32459741302662243,2.2585005269760585
1,12.923469071323082,0.31269730055115585,2.1346896535426563
2,12.882495603338828,0.3107815779911558,2.018706626522813
3,12.815373819488032,0.3075720174908481,1.9487347040899612
4,12.793277423418118,0.30653281443429864,1.9459058611815254
5,12.788201049040131,0.30624658779244035,1.9241022534863739
6,12.794788040712877,0.3065587546850968,1.9469227603821073
7,12.768420724913113,0.305246234791136,1.9413685222740804
8,12.677899709966262,0.300916017946308,1.924356556374518
9,12.6481318835085,0.2995091545955225,1.9023433940956929
10,12.631331489393272,0.29868559192495614,1.9097235672087531
11,12.607535889224065,0.29759558415565296,1.925672354004854
12,12.604108695824236,0.2974019287352045,1.9211380166359764
13,12.551876662832582,0.2950122942559743,1.9132371435461184
14,12.555688695787415,0.2951771135543215,1.9122027075024455
15,12.528747932104341,0.2938882997238212,1.9151667621250237
16,12.54548134724794,0.29465586089485996,1.9076161108481566
17,12.476447322375519,0.2914669514064303,1.8876945190471712
18,12.551850074997459,0.2949654083951417,1.898331971424871
19,12.574169287181384,0.29598904485001304,1.9035912604325451
20,12.562100761768376,0.2954198037708589,1.9041499225031246
21,12.559869120151829,0.295325516389412,1.9102362262543067
22,12.555944307361623,0.2951370492775604,1.9122616476074705
23,12.571967465095977,0.29588996054141037,1.9113467044277042
24,12.565754730592305,0.2955919160665482,1.9204097080123772
25,12.520046825124357,0.2934777807772145,1.9141220175644236
26,12.521186041908713,0.2935072710470074,1.9169955192043688
27,12.516652946783141,0.29330332976158524,1.9172320907110372
28,12.534105227086366,0.2941109133483501,1.9184886039560174
29,12.537649724491915,0.2942701515635603,1.9205965510991219
30,12.545581806218154,0.2946269553080583,1.9237904797774255
0,13.294228407508639,0.3305568449113677,2.258498970528735
1,12.989519990342046,0.3159315811453237,2.0930677479906543
2,12.83243169366267,0.30836762690239367,1.988830894671147
3,12.755164049738225,0.3047343012138119,1.968629728000829
4,12.697275415744969,0.3019099357192639,1.9383107885392297
5,12.700796982317188,0.3020507622878628,1.9399491135011375
6,12.714347681380657,0.3026688425275668,1.9443539193007695
7,12.76724355521614,0.3051696084941048,1.953324909448105
8,12.722793046717111,0.3030709190907611,1.944630037918696
9,12.672051352186278,0.3006614167430464,1.939699706481347
10,12.615339123711394,0.29797766563118133,1.9168832564587017
11,12.56528937542908,0.2956160594871198,1.898400249389023
12,12.580832922298994,0.2963139207387956,1.9081060678721684
13,12.573302723871814,0.29595572004581416,1.9121339016336827
14,12.59632814457142,0.2970111412261328,1.9198225224688998
15,12.556201124739554,0.2951415405824971,1.9194600238726685
16,12.528822111223244,0.2938779762767824,1.9185305651735234
17,12.517398872573125,0.2933175188336723,1.9225669819629725
18,12.53421995887519,0.294123294452472,1.926339538811024
19,12.558879358415249,0.29527925371390934,1.931836103169303
20,12.551147627947518,0.2949199197282195,1.9269473712933654
21,12.55716804472382,0.29520292208998683,1.9254027495787747
22,12.567059831406466,0.2956496399762291,1.9258533306976013
23,12.600967586159337,0.29724452545252755,1.9308944707014961
24,12.603387583957694,0.2973588823381363,1.9394254229970804
25,12.621823091091354,0.2982272672838463,1.9443518419495067
26,12.609706530936329,0.29763681631127725,1.941997294331432
27,12.611061771081344,0.297706243442516,1.945506249886106
28,12.610320444141736,0.2976780105432605,1.938278902014032
29,12.598643319856452,0.2971133214025108,1.9411104824231258
30,12.565323237131183,0.29555354332093675,1.9411429664214477
