generation,mean_pairwise_distance,variance_diversity,entropy_diversity
7,16.9351098494438,0.5411599054855444,1.9084996540186818
8,17.043511423536142,0.5470713633117886,1.9172298398298468
9,17.046939316461476,0.5482238383698834,1.9093398560813908
10,17.083323087455486,0.5517249750523746,1.9101779096697815
11,16.996617668740726,0.547913711158617,1.905543937329747
12,17.01271972931384,0.547372676544291,1.92416091862941
13,17.023979516984205,0.5470273915588959,1.9284205887392505
14,17.093683995204596,0.5507079973758802,1.9262194616764199
15,17.174794750906493,0.5552594531512479,1.9373679608910388
16,17.12653367944498,0.5534793196097891,1.9259982822275106
17,17.13409985096566,0.5542959992664254,1.9233495979306607
18,17.036437274903573,0.548853827101143,1.9115466540596204
19,16.957335345936418,0.5435986216943793,1.9164694071623694
20,16.973915799876234,0.5439692196897878,1.9194218795620568
21,16.952196114038294,0.5430605431947859,1.9190455458325077
22,16.855752413341087,0.5362481533236985,1.9354628944860857
23,16.72319761221765,0.5313278820814488,1.9095027238269504
24,16.689398758491357,0.5297706563793205,1.9007742587320637
25,16.706207958252605,0.5315651694081546,1.8816184197065955
26,16.951284682994803,0.5438664583874235,1.896637641873528
27,17.065388220880624,0.5501065152898763,1.9031098159683804
28,16.993654451659456,0.5445986462931794,1.9177160887756268
29,16.990885755302127,0.5455544100597379,1.9022028545712166
0,15.419162914691514,0.45422592727011046,2.0637771041913022
1,15.86670129626746,0.4796182413895355,2.0276943387686424
2,16.22356710674319,0.4995137644062924,1.999550403401861
3,16.285573091936538,0.5059526082070837,1.9638148743148427
4,16.533820475119118,0.5166353053942202,1.9794914523660114
5,16.579540198321045,0.5192834320426233,1.9726581067467777
6,16.60284853238939,0.5218225713555474,1.9690725194968421
7,16.52213365284127,0.5166386254131415,1.9727387440729096
8,16.50041151013622,0.5191189703755509,1.9447408974720972
9,16.75894159469125,0.5317893869839887,1.9521907579129951
10,16.822830024469596,0.5347315363209343,1.9514953782157518
11,16.804378426105497,0.5327884024595423,1.959573879707084
12,16.89320124747069,0.5388199968372785,1.9447554514036776
13,16.93738932130793,0.5405407396861922,1.9446778480363518
14,16.74745818316314,0.5304159020782738,1.9362846482127256
15,16.7957954879765,0.533937039855676,1.9330434800436027
16,16.826410488185765,0.538156703133226,1.9178377163940066
17,16.94243531503702,0.5408545591842145,1.956126132400614
18,16.930872981048125,0.5414784476108655,1.9348479587971852
19,16.987254091941715,0.5449694745135297,1.922114367363924
20,16.932851685467007,0.5403267836693372,1.9282078245283711
21,16.81037704815827,0.5337158666191747,1.936606297596735
22,16.97915466772189,0.5447901904209631,1.9282836832103187
23,16.909309770327088,0.5410966003596355,1.9270299128076462
24,16.915492924745113,0.5417484474834611,1.9181949514946035
25,16.940823193762945,0.5424631652433762,1.9219041859856265
26,16.86099591390824,0.5387842178429395,1.9059810354021676
27,16.787440090156753,0.5352752347474727,1.8877583773446058
28,16.861720375233627,0.5401167699854497,1.8867974457482133
29,16.842744252242625,0.5403244602330876,1.8810053863298681
0,15.257710707159848,0.4433036184903682,2.088574989366811
1,15.7750800984654,0.4763253023815403,2.0082607517790603
2,15.942950612458263,0.4859041261176009,1.9757185004312756
3,16.240250082053343,0.5015334265472166,1.9675095091613037
4,16.28408184377153,0.5071324676667438,1.922782277714999
5,16.592892145818883,0.5256980346537017,1.89504871579732
6,16.587475035799205,0.5257255339917929,1.8922136490412615
7,16.647912769153344,0.5282601490725786,1.8931755541805528
8,16.65011709587128,0.5294405530161691,1.8898061906652837
9,16.63266000165421,0.5281015935407635,1.8911011982889057
10,16.585271855962567,0.5249532664212111,1.8801133201244895
11,16.64370397319596,0.5287040241757333,1.8868477724528192
12,16.799004532535285,0.5353815052030445,1.9040977093468754
13,16.83597653265664,0.5376279323985584,1.904349484948293
14,17.051410411803566,0.5496248014657232,1.9068030113633265
15,17.072871109937527,0.5516701333180596,1.9011296313903054
16,17.07514874640361,0.5502858141985276,1.91781845353961
17,17.105155527329735,0.551515028137879,1.9290434931750757
18,17.119919189250673,0.5526107569015758,1.917435363984457
19,17.112867621461234,0.550265111973674,1.9416875625617394
20,17.09624316072553,0.5501510351030986,1.9327135646958904
21,17.107462565120017,0.550742763638153,1.9268849729984863
22,17.160973061187992,0.5537716756907208,1.9349296933088223
23,17.113364787411015,0.5526788917645856,1.925718452629043
24,17.141624062569115,0.5534108894164331,1.9173483447438917
25,17.036431364377755,0.5491770599701421,1.9077856371226973
26,17.092457150793912,0.5515045902907707,1.9210739504498104
27,17.160035207567596,0.5560006956965667,1.9042040267744356
28,17.3257477854853,0.5641515909562138,1.9281143574077813
29,17.213960631879377,0.5608480089888285,1.906551244946192
0,14.824344810733358,0.42139634557257627,2.0851421398220698
1,15.677336152072392,0.4671164503522335,2.078062371729405
2,16.133305090318558,0.492149559204982,2.0480300461795853
3,16.25416779559276,0.50168628867755,2.009887080510342
4,16.4623396454515,0.5133276058150692,2.000143238973172
5,16.60511860275464,0.5199359904307114,2.0107365268385284
6,16.71009432057117,0.5282503927231983,1.9719479393072186
7,16.971878654273105,0.5443154486321871,1.955286068027562
8,17.012393320943733,0.5450158999572158,1.9683450367920219
9,17.067492421819527,0.5480783582811496,1.9599801334111506
10,16.91626487723457,0.5410333374548476,1.9370186208707962
11,16.946532641984053,0.5426791923444783,1.9374368745811013
12,16.957211970916727,0.5430757024147587,1.9174686922937036
13,16.922371160784916,0.5437537912834429,1.910188900172694
14,16.91042492944819,0.5404758801503499,1.931895565012762
15,17.016968729775606,0.5471270772976684,1.928064329006266
16,16.926638459274564,0.5389746002325096,1.9438882642771427
17,16.888220323635316,0.5359247679120561,1.947822927628304
18,17.012073691689583,0.5449887451766517,1.9414442150109317
19,16.99957195411918,0.543607278321856,1.9422238382160197
20,16.892964522111793,0.538716653166041,1.9346546857258753
21,16.820900740381237,0.5331052145659484,1.9397144043165169
22,16.925719925784332,0.5382873450299179,1.951374377254695
23,16.86008231864634,0.5348154879572963,1.9436635079450382
24,16.875689328636255,0.5361755067742344,1.9426584225328734
25,16.84116112784112,0.5363980403294356,1.9253754668736922
26,16.86980881049646,0.5389804617171342,1.9172077442096935
27,16.827144557912792,0.5362138525021066,1.9195239532329895
28,16.861698950100433,0.5398041007370632,1.9011405374226031
29,16.982957868249713,0.5442209016487524,1.9283527270707677
0,14.823913923882825,0.42019636843073066,2.100014431808237
1,15.681330718447787,0.46865289539897254,2.0616915361407364
2,15.994704988226923,0.48884228885046366,2.0150231084125028
3,16.029389637895978,0.4912423752530367,2.006421696221256
4,16.429896468506424,0.5134886598557825,1.9696096204786855
5,16.64145922131674,0.524257155150181,1.960817681526925
6,16.709324947118603,0.5280301973646064,1.9587309049239248
7,16.711731185038715,0.5282006307271379,1.9596096408424335
8,16.84927054023504,0.5366174508851289,1.9616836801521256
9,17.094375390638966,0.5519738256417618,1.9388871037628033
10,17.04970548913115,0.5491418749135204,1.9270370754166515
11,17.161638802241026,0.5557965069676399,1.9258172931923727
12,17.048880647594295,0.5510691676815748,1.9074514575274728
13,17.20120138052467,0.5594110866217737,1.903949591696888
14,17.186511314497857,0.5618123785506974,1.883927479846226
15,17.13648541221979,0.5613808815341798,1.8550497386342482
16,17.109529580601993,0.5575571817511357,1.876047770568504
17,17.233635788491792,0.5612685161795068,1.9054947281769288
18,17.2239800794993,0.561564256998172,1.8887261694483892
19,17.242698730632128,0.5654198394920373,1.8738052221318404
20,17.28299455355662,0.5653777269490735,1.889175131877948
21,17.16676896740951,0.5579862717852433,1.8910720733506148
22,17.19989011519455,0.5582862984162749,1.899800765298529
23,17.256457922964422,0.5627139469785577,1.8845199374029629
24,17.179212616561305,0.5579621014866781,1.8817448105476149
25,17.23786958219919,0.5611082498972062,1.9024690995481963
26,17.149395763573896,0.556165113863678,1.9111306141620996
27,17.073398422964672,0.5538889802234023,1.8969230913595632
28,17.074278906444604,0.5572528974575994,1.8770470484228732
29,17.043154139765807,0.5583659510018182,1.8610575880413847
0,15.420767931035027,0.45210857398821674,2.082635381692779
1,15.436070886074319,0.4562703120052741,2.0406118344608104
2,15.555779438397693,0.46320595627301914,2.024084357377897
3,15.768960841687688,0.4763694982108421,1.9892631249873893
4,16.189541581605436,0.49923114925930595,1.9784384007578588
5,16.323655710511538,0.5050321993154187,1.9845273749603298
6,16.384187848402142,0.5075837726480896,1.980404087701832
7,16.600414721936858,0.5198865327175723,1.9743950001993515
8,16.41436630152553,0.5115125734150775,1.9588868859710067
9,16.33003239287412,0.5086711248394022,1.9443431296371725
10,16.51659858177637,0.5190267600775124,1.9353489789682337
11,16.71543229508108,0.5286354494102136,1.9431839951821845
12,16.740437309625616,0.5292496158609008,1.9601355050805775
13,16.926356229033107,0.5405847041174449,1.9491999209809796
14,16.905914538480417,0.5403855119809473,1.936198536911966
15,16.88684355773633,0.5383168960110174,1.9571201037879702
16,16.90928262708126,0.5407245344640425,1.9441814053268633
17,16.753526795388808,0.5300414782675978,1.957830253349627
18,16.830921250801627,0.5355849024359929,1.9493611655198828
19,16.91600514375626,0.5396203285613852,1.9531844822826734
20,16.829595964373375,0.5357006699908341,1.9312884587051873
21,16.748695237909796,0.5332359660640912,1.909464162267813
22,16.74838714277303,0.5306557734999197,1.931939975073898
23,16.841017554565408,0.5356133171265273,1.9403132496074746
24,16.87545067985271,0.5371705451386344,1.9362674294722686
25,16.68383356351915,0.5260371181220346,1.9387823447491128
26,16.725304747892803,0.5283859313102884,1.925476325909772
27,16.796902952254477,0.5319496322007844,1.928399163415511
28,16.72355833434918,0.5293093996489548,1.9180517308476357
29,16.675501447563473,0.523639195572875,1.9466874183857281
0,14.524583683440655,0.4070233714616968,2.084480642558636
1,15.10819623262613,0.43810042725016335,2.0679344236511645
2,15.188368638075671,0.44516757256604633,2.0364966328816094
3,15.67838326832655,0.47030592088639317,2.0369456591151383
4,15.932196725465761,0.48642111436019553,2.0019260786318407
5,15.875001188144164,0.4832315048365517,2.0008158802217744
6,16.211641026196705,0.5022778162490619,1.9734636448256577
7,16.553119906674404,0.5200703704268006,1.9684216850124105
8,16.569720526745815,0.5193075637851757,1.9826409809127856
9,16.541827253452382,0.5185210614799253,1.9637115819592972
10,16.536510516273808,0.5182238614604725,1.9677692746399686
11,16.676718225616426,0.5264580735943399,1.9563705229187343
12,16.55407468147171,0.5206829333038155,1.9394937268050219
13,16.887500808719174,0.5411156864625543,1.9009301400924903
14,16.931363785331932,0.5422711543808933,1.920624765124101
15,16.977745539202434,0.5436376274447215,1.9203894214666895
16,16.96016897511505,0.5439669192753213,1.8973271698778909
17,16.834192510492155,0.5372121198737451,1.8965195167224278
18,16.943554802640787,0.5439843495147557,1.8949776424074607
19,17.073615840721587,0.5512331560343124,1.892024068531566
20,17.057094692250747,0.54979900161137,1.900906734119389
21,17.127407007743415,0.5566259175732111,1.8749591708563265
22,17.102183752731673,0.553247709999436,1.8886854480342397
23,17.06997654360911,0.5493637309298834,1.9122285056662398
24,17.09151932926918,0.5509135546178571,1.9085222781160809
25,17.06869746313168,0.5494657244184203,1.9018550201206317
26,17.117926809178794,0.5522302541424523,1.9026956918843978
27,17.286973370477785,0.5616107512949385,1.912294861847392
28,17.25805956469984,0.5629272438513633,1.8913493892626516
29,17.174652186015425,0.559284027459482,1.8805662463095705
0,15.549746412049515,0.4616877491164947,2.049171156040272
1,15.973790093550948,0.48530202741161593,2.0083083671581288
2,16.050205513416582,0.4901327681011286,1.9961299587518035
3,16.15557201965682,0.5013511949228505,1.9529233379792756
4,16.51523723380624,0.5200251834159588,1.9446046866743374
5,16.32268985484485,0.5117156097827876,1.9174809598129081
6,16.441449470095268,0.5178964357937501,1.9274397627668283
7,16.545755095624262,0.5233212783789366,1.9180197616921888
8,16.616346667371005,0.5267280574694072,1.9199307437216013
9,16.754435503563517,0.5357939914219767,1.892819377658406
10,16.88256584623037,0.5422021636810643,1.9031420613988137
11,16.858498829066157,0.5391067218086463,1.9101033658775677
12,16.94659374097779,0.5440903994358979,1.9163711045668728
13,17.059123291493485,0.5499950773374067,1.9132665516268705
14,17.110090480078416,0.5519010454674552,1.9268110551482889
15,17.079799173907066,0.5517837675563111,1.9143672190739414
16,17.12016211218365,0.5558974369068987,1.8846800280145855
17,17.037454369405868,0.5529037608096276,1.8645609398904504
18,16.92167399301834,0.548036985831936,1.8555122041532204
19,17.09582662583531,0.5520472630294144,1.902309151877878
20,17.046290886644464,0.5484600043142521,1.9088702136163418
21,17.008549307961406,0.5444395864592225,1.928014457903221
22,17.050525491598357,0.5466992315780141,1.9431238469752796
23,17.043019598607273,0.5477877057147027,1.924164986663515
24,17.0707115496015,0.5492794653273061,1.931310835468772
25,17.193935498428612,0.5568736626708597,1.932590004733523
26,17.14427675081516,0.5557010214258638,1.9156778705148887
27,17.002991693611744,0.5482180383775229,1.9149033617181799
28,16.99426334420161,0.5468898259892868,1.9154792092643615
29,17.091281507909862,0.5524998102094666,1.9130158157079893
0,14.893871679777654,0.42256130819834753,2.1147722534190017
1,15.456237920479682,0.4571371199104052,2.0391995979688105
2,16.180454301962012,0.49747754198268496,2.0005371285941536
3,16.308634922691425,0.504210904890835,1.9860291776467789
4,16.472412144733493,0.5141516970376284,1.9745332639593516
5,16.716084981633507,0.5309292891082402,1.9314763379625672
6,16.776902007336666,0.5387824705499317,1.888780001533035
7,16.84990467020628,0.540151048151099,1.904655719984498
8,16.805066940813607,0.5387544584304853,1.8897069460540228
9,16.887384712760227,0.540000834233754,1.9162137994527146
10,16.813005865475372,0.5378472126277316,1.919926307550996
11,16.894099089864433,0.5405030560423122,1.9214601747648272
12,16.894576851241897,0.5417205169288859,1.9130433427475722
13,16.902985861916953,0.5406013217541134,1.9348041454327602
14,16.872349626548427,0.5408552426417497,1.9234921872053519
15,16.90677632288668,0.540591010209772,1.9369094923278656
16,16.993340509289066,0.5434388895691226,1.9491654364448057
17,17.15289797743497,0.5537903674325019,1.9404451238071976
18,17.09196830428235,0.5519007235593946,1.9285518985205399
19,17.147575390474497,0.5527741629020665,1.9434094228046654
20,17.044850677300882,0.5507021141676668,1.8996028378961092
21,16.954053057385664,0.5459623719477126,1.882795547751307
22,16.93714928413906,0.5436737118392836,1.8949290952419715
23,17.00998040922629,0.5473535031352098,1.9037905794433425
24,16.907934197748098,0.5430297096430002,1.889460812074317
25,17.094771573988996,0.5527524486631188,1.9025671220734088
26,17.049691161765132,0.5481245012839192,1.921341147230942
27,17.01128867872952,0.5469328163318573,1.9005917778271686
28,17.05861055701981,0.5509137389083515,1.8978615760945703
29,17.14472489097947,0.5566053459464732,1.891719864787273
