generation,mean_pairwise_distance,variance_diversity
20,9.768587190723494,0.17932471648142803
21,9.720423029047929,0.17750418411626603
22,9.6172617245568,0.17382656502365
23,9.369934143823109,0.16480056432661497
24,9.50611654196001,0.16973883593281022
25,9.397390270385094,0.16594640028350535
26,9.370717565693816,0.1651791937794721
27,9.317820731732139,0.163030947549008
28,9.20039791269762,0.15906225779531744
29,9.3814284762697,0.16555122607305356
0,12.802540321256744,0.31044173627409366
1,12.795424765570626,0.30955687897544293
2,12.653369846846012,0.30153694576619483
3,12.385529128769246,0.2890220989936243
4,12.473301124976329,0.2926965966362692
5,12.43786421829001,0.29149980794749036
6,12.032046985939196,0.2732991889920367
7,11.772386679217911,0.2611030571983146
8,11.484524592690557,0.24791375240676827
9,11.08876975062541,0.23174072695342324
10,11.210289106103554,0.23604169280089946
11,11.033577593074446,0.22847535940067523
12,10.91949245907527,0.22491220973971965
13,10.746443916079702,0.21813034490239183
14,10.721744416487056,0.21622177288128733
15,10.560375840649396,0.20951590460774552
16,10.345984787972103,0.20085391016262272
17,10.225955319664964,0.19677526718725033
18,10.184440835652893,0.19486290429371014
19,9.931558856529044,0.18558517321402968
20,9.9492681004472,0.18609933739147497
21,9.804583210354892,0.18007226349977426
22,9.686952436292842,0.17624412253869468
23,9.512819038698105,0.16985583116500438
24,9.280414702683736,0.16161094316034677
25,9.040551118230926,0.15371177825432564
26,9.059186919087335,0.15427117092141196
27,8.90603141746056,0.14923088594685824
28,8.795526548623563,0.1452399322975405
29,8.710060886607598,0.14280890007517835
0,12.379588328163907,0.29228844930868797
1,12.305819566551202,0.28976072179867074
2,12.050579832950211,0.27408887795158215
3,12.006635682651503,0.2714098987526389
4,11.763750407724308,0.2604966606059142
5,11.620183421295565,0.25462725848182755
6,11.394941886287553,0.2449658119467057
7,11.270738579877673,0.23931388308496124
8,11.153033885399195,0.23341252575328242
9,10.928082788755885,0.22438094922412943
10,10.797400991127908,0.21924907456992887
11,10.449437735885846,0.20536628375611765
12,10.31936330247967,0.20003191096210063
13,10.231521711406714,0.19728100209621413
14,10.116614197753528,0.19244018350947886
15,9.769295305521139,0.17991700641082564
16,9.504686702695087,0.16977834897370023
17,9.343922004640694,0.1649183403340537
18,9.294405501087686,0.1633493551943172
19,9.110523428531982,0.15603362851459032
20,9.089718502059213,0.1549058528120229
21,9.00084951812765,0.1519840217836834
22,9.079948291680621,0.1547310431573008
23,8.87885404395984,0.14818236802799573
24,8.846462963789996,0.14692204410153994
25,8.94612549760868,0.15028188058816844
26,8.87885243073332,0.14845607061348345
27,8.854614710134053,0.14748696683773527
28,8.76096012519856,0.1443547413354014
29,8.685066478627611,0.1420924986242076
0,12.792724098757033,0.3088485760482198
1,12.541423684589956,0.29661117744516086
2,12.234290544970134,0.2820161527770463
3,12.032855471903625,0.27249889245963893
4,11.997267990109535,0.27030301886759517
5,12.042929790980118,0.2730262138599459
6,11.849922263323473,0.2640119752457856
7,11.757746059039437,0.2592275075835112
8,11.737413425812845,0.25948773712141976
9,11.61607004378093,0.25370446017930637
10,11.436484204816345,0.246077099690169
11,11.205024744627101,0.23585963509419886
12,10.993100321381077,0.22717911718466358
13,11.120711297836376,0.23236633321954211
14,11.029600826963783,0.2284948119260325
15,10.880963106491535,0.22256937630823886
16,10.802976771876219,0.21918713617993488
17,10.815248170304786,0.22003612115504034
18,10.812482594163486,0.2196955509505012
19,10.663158049260108,0.2135862527584595
20,10.637273068132894,0.21316768061007352
21,10.543432125773212,0.20911946225354505
22,10.18496275833032,0.19491065834967677
23,10.20672321080375,0.19567047798241477
24,10.061241329336584,0.19043254603982662
25,9.991939397295825,0.18757440301254735
26,9.964669351992118,0.1862953936458129
27,9.938526668041021,0.18541011595483592
28,9.781088677384552,0.18012941313866612
29,9.748923252357327,0.17845675884245363
0,12.566655767676515,0.29925913773115537
1,12.319122043161663,0.28749459016535267
2,12.34766771033377,0.2875680218614658
3,12.246306681107486,0.28239500219474906
4,12.074425107067619,0.27443950992760147
5,11.976944821090141,0.27037312681580744
6,11.695930138953349,0.25715943820929077
7,11.503638843526169,0.24903103649680638
8,11.288336299733327,0.24054200154511862
9,11.110769129881724,0.23258200939623433
10,10.968021273816188,0.22658873315537362
11,10.81119103943288,0.21977174849757553
12,10.657084395245759,0.21344193051894303
13,10.406773803168901,0.20400397660014605
14,10.425878574626315,0.2045118848058559
15,10.207855248723089,0.1959795513661983
16,9.846726855922174,0.1823118509302163
17,9.69695680068812,0.17675249593883247
18,9.466887069887186,0.16876809200395596
19,9.403955804379418,0.16632623918795883
20,9.210561431765251,0.15960628851116274
21,9.1119036181749,0.15600921215174107
22,8.967661300721177,0.1514552721454605
23,9.055145213845883,0.15408353574897563
24,8.946594289370305,0.15065218464468416
25,8.888855193986025,0.14833328006277544
26,8.75036015220177,0.14388458981468372
27,8.7125456448715,0.1427362351878919
28,8.617738907182146,0.1394375668237189
29,8.628810560986553,0.1397719376849031
0,12.701350758631559,0.30484361533151133
1,12.539208534394461,0.2966242443056246
2,12.347580420238394,0.2868512367558538
3,12.322423321681784,0.28535662013299534
4,12.08922429100125,0.2742293694341697
5,11.900566641306494,0.26597688797987346
6,11.590194754658429,0.2518311200800373
7,11.726792699633197,0.257828073435222
8,11.359125685111648,0.24249890779738226
9,11.13324160292197,0.2327901750002628
10,11.081998163541574,0.23087764674379047
11,10.788317689377806,0.2189495666426744
12,10.762333489918547,0.21749013232612036
13,10.563161628408936,0.21034819550027073
14,10.488209538365128,0.20727030052160417
15,10.322292005488077,0.201983737051878
16,10.33877253899777,0.20143953037495665
17,10.369190139320803,0.20208265729825817
18,10.181024197042456,0.19434174531452822
19,10.018445436436652,0.18861920891993195
20,9.911489822194444,0.1845342889148571
21,9.774774051720334,0.17980360578784366
22,9.718635996528693,0.1768646233689178
23,9.730272623571064,0.17738084843805257
24,9.750281027851935,0.17872199671019456
25,9.737030090737479,0.17802569769785206
26,9.532021280238233,0.1709293146831485
27,9.533220826237223,0.17077756091792037
28,9.584157933490024,0.17229065672125787
29,9.457524593081498,0.16776400976963818
0,12.477874092385155,0.2945488930651376
1,12.373188497200506,0.2901877736679363
2,12.255028264944746,0.28593834693529113
3,12.249413013463496,0.28346459665872237
4,11.923064684744345,0.2679596477928893
5,11.441810599532618,0.24649478420274695
6,11.363458708246721,0.2427463155338113
7,11.216410264455687,0.23693174082900892
8,11.031353962320708,0.23002216419927665
9,11.025627725423513,0.2286723621785327
10,10.842253970430312,0.22116531456362395
11,10.83227852032561,0.22063340527236627
12,10.856385725029066,0.22158041907505818
13,10.728108134437358,0.2171227074133696
14,10.742852728391544,0.21757729422414096
15,10.776564261163164,0.21811205903570022
16,10.642760701898796,0.21296889083803153
17,10.579608769875435,0.2102564593115489
18,10.376652964790875,0.20250801543633545
19,10.357547284939821,0.20206387829505845
20,10.173975141705169,0.19440616041874975
21,10.196091944437349,0.1956343310438186
22,10.086951117341682,0.19172350429343551
23,10.03045507871059,0.18921256648202267
24,10.094700040696736,0.191639335990958
25,10.174980467434407,0.19489462674306154
26,10.15206259165209,0.19394222552359408
27,10.001180828317922,0.1875548348598897
28,10.031942075489267,0.18913146103094963
29,10.024518727234723,0.18873759575788246
0,12.742550178631639,0.30689835309889635
1,12.460677931531341,0.29274342367073714
2,12.158217497358415,0.2794315410695866
3,11.881616039239873,0.2659183361809799
4,11.78175158399374,0.26169262673580146
5,11.726063303746512,0.26017258513350255
6,11.71992234314612,0.2586061331287924
7,11.682128450899771,0.2567020403654095
8,11.402454127204509,0.2454998523801123
9,11.182801822692905,0.2361923298494757
10,11.23697133031006,0.23779789654602065
11,10.950523884038954,0.22536031904613657
12,10.947444762902428,0.2249743694449445
13,10.842786798036029,0.22104750708405002
14,10.776974553935647,0.21806272191517373
15,10.672378727280513,0.21410938328821547
16,10.521767356402568,0.20912178187425357
17,10.500459410804897,0.20808697378827962
18,10.451968667488224,0.20583797058668868
19,10.42171294773285,0.20505530883598094
20,10.418828965191182,0.2049499783964154
21,10.283124318129214,0.19885349472841005
22,10.07705617193825,0.19139694869952384
23,10.134889907745116,0.19287086138898868
24,10.035086522544908,0.18905330233097248
25,9.977778287228968,0.187441824268426
26,9.78768144740108,0.18034057773990034
27,9.64199442695445,0.17495338645304503
28,9.602287496048861,0.1736196581330492
29,9.608382807398455,0.17346058375150938
