Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
4,8,92.80150296873417,85.60156936810225,7.618524617301989
4,9,92.80150296873417,82.47742351640889,12.060275749068705
4,10,92.80150296873417,82.54473140445411,13.32540299761986
4,11,91.96956207860757,83.21051999298606,11.08358842429117
4,12,91.98936470590374,82.9368206065564,11.231323457457615
4,13,91.96956207860757,85.32717318414032,9.024972448811702
4,14,92.25092391510478,83.44525337447124,11.335298099685996
4,15,92.73193985886488,83.15632880999681,11.628313414800846
4,16,92.73193985886488,82.38799450561865,13.694135912854327
4,17,91.49061166337202,83.54775877538614,11.424051521811565
4,18,91.49061166337202,84.48432593674772,9.340986530645306
4,19,91.76355803717006,83.23177115956955,13.148538223046534
4,20,91.76355803717006,86.9813406427237,2.61909993392512
4,21,91.76355803717006,86.13069332474524,5.9532430158469305
4,22,91.49061166337202,85.03545003634227,10.085232458876437
4,23,91.49061166337202,87.14175450285867,2.976011884783921
4,24,91.49061166337202,86.31922594003586,6.94833062500813
4,25,91.49061166337202,85.01005712431595,10.42399934234824
4,26,91.49061166337202,86.74428730452779,4.162279345156061
4,27,87.62951600496184,86.88541804664477,4.236718789181605
4,28,87.62951600496184,85.55733088414047,8.053451513633695
4,29,87.62951600496184,87.58351600496182,0.28263757711953313
4,30,87.6825471035353,86.79256521194534,4.381261070309444
5,1,91.49061166337202,7.10747711449922,27.772500400615247
5,2,91.49061166337202,73.48758288588508,23.714900597772083
5,3,92.73740496697303,77.78480258592151,20.155523568796532
5,4,91.49061166337202,84.45947859978592,11.360390789397764
5,5,91.77964417492167,83.70073162383183,12.195288107976122
5,6,91.35297592783951,86.24016338658211,7.702526956843677
5,7,89.36889138314541,84.70995801992213,11.713893337449957
5,8,91.02951600496185,84.67368589771158,10.16321107763334
5,9,88.02951600496185,86.5922098369559,3.894279993962238
5,10,88.02951600496185,86.12136522431435,6.260066038046449
5,11,88.02951600496185,85.78441565855923,7.426209230913721
5,12,88.44704041507838,87.11720230914932,4.082908818539206
5,13,91.02951600496185,86.00142713922963,8.371963297499901
5,14,91.02951600496185,86.64886159765639,6.527183352262751
5,15,91.02951600496185,85.51100517243648,9.838022897446962
5,16,89.25289246928253,86.10139332441646,6.985860645932197
5,17,89.45092391510478,86.1273351099192,6.645161084949064
5,18,87.8917323025988,85.2491572168299,9.750692252283782
5,19,87.8917323025988,86.64346444332729,6.98335345778826
5,20,88.22385026742617,87.49078768623498,1.1897724497363245
5,21,87.8917323025988,86.90248575342353,5.883416090484435
5,22,87.62951600496184,87.40792655403708,2.1066342087561987
5,23,87.8917323025988,85.04028676642342,10.992656023027717
5,24,92.69061166337202,86.11845218320651,7.192078352665788
5,25,92.69061166337202,87.07798211220994,4.449525598419961
5,26,90.53740496697303,86.20984685799458,7.93380902081543
5,27,91.79051384715858,86.35914481276872,5.563817802956061
5,28,91.79051384715858,82.28163883115035,15.80695118671488
5,29,91.79051384715858,85.48420363067522,9.895564697792055
5,30,89.49173230259879,85.02226117910686,10.216137272840776
6,1,92.53703951986405,11.666264611802731,31.739249813275787
6,2,92.53703951986405,70.54683087600255,23.35947835380309
6,3,93.20278772623588,77.31468093373002,18.635466770007742
6,4,93.20278772623588,80.0843681909209,17.339460434482607
6,5,92.24704041507837,81.79820617187586,14.054103209363507
6,6,92.24704041507837,82.68320040937175,10.842577190426955
6,7,92.41821644970791,81.57023163202516,10.841224313398701
6,8,92.59605369405453,82.25480086912692,11.547536486641262
6,9,92.04704041507837,78.53674625282316,14.68957591207234
6,10,92.04704041507837,80.85431827784699,11.298123116878056
6,11,92.29061166337202,78.9021760138126,14.953133521120423
6,12,91.49061166337202,79.36512035709673,12.62264719226434
6,13,93.20956741322127,80.32652137047364,10.942795958892033
6,14,92.65835757739069,81.82783964305482,10.550870083109979
6,15,92.65835757739069,81.89152316834301,10.899723348584939
6,16,92.65835757739069,82.10645199720965,12.274617120583047
6,17,92.65835757739069,82.50562673370783,11.626533966478423
6,18,93.00278772623588,81.9025469866053,11.674725575428079
6,19,92.05092391510478,83.98923918237686,9.895308506093834
6,20,92.05092391510478,81.93351140543487,9.55578636900191
6,21,92.79605369405454,83.87273508588586,7.799988246518699
6,22,92.05092391510478,83.68708894241863,8.233025198550108
6,23,91.49061166337202,82.53226273017754,10.743427447223208
6,24,91.49061166337202,84.42998031362264,5.656249246292465
6,25,91.92482618476618,85.03754493620433,5.3141728323880795
6,26,92.13193985886487,84.85861828076045,7.057240367962251
6,27,92.13193985886487,84.22764831257477,6.923955646295733
6,28,92.13193985886487,83.30957173611307,8.257387064314138
6,29,92.4583575773907,82.72340718194923,8.143122223956846
6,30,91.49061166337202,81.49895063316534,9.220822938583666
7,1,91.49061166337202,5.389062431659561,24.754948840101147
7,2,91.49061166337202,64.81306748476149,25.32626204388574
7,3,93.20278772623588,77.41792074875693,17.712767264323354
7,4,93.20278772623588,75.81445567581667,19.052635697471075
7,5,93.20278772623588,77.51440047183391,17.544670988038895
7,6,93.20278772623588,80.40449917863593,14.767965035267865
7,7,93.20278772623588,82.40584038576624,14.635547275670422
7,8,91.49061166337202,81.71185908729151,12.663568771787917
7,9,91.49061166337202,84.97682064028672,8.421469163618722
7,10,92.04704041507837,85.07056082501751,8.201372338956057
7,11,91.98936470590374,86.74668574338376,3.804453455352721
7,12,87.8917323025988,85.09330462740354,10.612500161604245
7,13,91.88200618758324,85.96890783907422,8.020770503836372
7,14,91.97611947915372,85.06184044107303,9.93254899473221
7,15,91.97611947915372,86.17290007139171,8.271980804905382
7,16,88.85766574803519,85.59586467481807,8.445577726381547
7,17,88.85766574803519,86.24570974392472,6.725179165733465
7,18,92.25092391510478,85.80447303759402,7.588498367902135
7,19,92.25092391510478,87.22933363904225,2.861488679143445
7,20,92.25092391510478,86.3341256369638,6.381444176498941
7,21,92.25092391510478,87.36368691505616,2.4996776695341594
7,22,91.87010128507693,85.77605994282068,9.087971467124673
7,23,91.87010128507693,85.59863973286915,8.58594068508083
7,24,87.62951600496184,84.78167300696045,9.146558544377466
7,25,91.98936470590374,85.18081056144545,10.337526857553868
7,26,91.98936470590374,84.72849169515361,9.118097164746946
7,27,91.98936470590374,85.98602793687267,7.102001288742088
7,28,93.20278772623588,86.88848160188962,5.598801391314208
7,29,93.20278772623588,87.33111535664608,4.057456393205824
7,30,93.20278772623588,87.731462801276,0.7167946276529443
8,1,91.49061166337202,10.67686436234532,31.26494885460489
8,2,92.59605369405453,71.79411765365076,23.40578356541494
8,3,92.59605369405453,78.07538910784093,18.7621549872489
8,4,91.91240366476762,81.20385904909357,14.333046822988074
8,5,93.13193985886487,80.13783926575331,16.674858396330002
8,6,92.45124010962184,81.09312218868507,13.190609432286957
8,7,93.20278772623588,82.42040731304257,12.11881003995644
8,8,93.20278772623588,81.73329336999645,13.556238902389937
8,9,93.20278772623588,82.22926367312527,12.644856361336752
8,10,93.20278772623588,85.95991163833769,7.805680561466378
8,11,93.20278772623588,86.0128163884884,8.2787078844208
8,12,92.24704041507837,85.99796340365617,9.041482978764567
8,13,91.92482618476618,84.58609948911635,11.630428390944008
8,14,88.85766574803519,86.00764247899791,7.730352595943999
8,15,93.00278772623588,85.12102469349395,11.539773317150054
8,16,93.00278772623588,83.15511632634676,13.062580643710287
8,17,93.00278772623588,86.9226453714353,4.1992936374996965
8,18,93.00278772623588,87.22455705526339,2.925622704491908
8,19,93.00278772623588,87.72138792728187,1.493506470912351
8,20,88.52772932632853,86.2734552738407,8.07415302474005
8,21,87.62951600496184,86.96267261874884,4.230442861337077
8,22,87.62951600496184,86.59358109878174,5.88432660715419
8,23,93.40956741322127,87.14491422449228,4.534405648147693
8,24,87.62951600496184,85.8933322668421,8.767395925191527
8,25,88.42951600496184,86.99101249137377,4.481136039830606
8,26,88.42951600496184,87.0256932674304,3.5322044664205148
8,27,88.42951600496184,87.04600980562141,2.621845038876575
8,28,88.42951600496184,86.9409178201456,5.770330189665306
8,29,92.2070431491098,87.2849617721565,2.276670416266707
8,30,91.49061166337202,87.16297709410026,2.467311042332098
9,1,92.64704041507838,13.78129654440609,34.243045269041644
9,2,92.64704041507838,76.10961721429295,22.624322234645774
9,3,92.64704041507838,80.09165529694197,17.030770911336106
9,4,91.96956207860757,83.71883877359024,12.877083350448187
9,5,91.96956207860757,83.13815711543135,13.087466750628597
9,6,92.65835757739069,85.10127772054626,9.534522446184228
9,7,93.2070431491098,81.74180820659971,13.011900004097017
9,8,93.2070431491098,80.66800207009626,14.08466718161807
9,9,93.2070431491098,81.31857594904666,13.872312848568885
9,10,93.2070431491098,81.28335460720123,12.732084124376684
9,11,93.2070431491098,82.21472778356889,13.537829662021222
9,12,93.2070431491098,83.29086120656582,10.570023208467587
9,13,92.93740496697303,80.97688656820236,16.14732126879883
9,14,92.59605369405453,83.68744519939509,11.372656440818925
9,15,91.91859563501554,84.48710244953897,10.37117314247163
9,16,91.96956207860757,85.87346533202741,7.260902957399326
9,17,91.96956207860757,81.39013879318702,14.351108569496436
9,18,91.96956207860757,83.63860842565364,11.42979515015415
9,19,91.96956207860757,84.91166631839765,8.02905500071042
9,20,91.96956207860757,84.24566480770382,8.35968122797654
9,21,91.96956207860757,85.33072609350447,7.361566545138336
9,22,91.96956207860757,85.01986570612566,7.361091955270166
9,23,91.49061166337202,83.24163750749003,13.381731674695299
9,24,92.13193985886487,84.02664108225055,11.496259869691844
9,25,91.91859563501554,83.56822224600833,12.194265781308482
9,26,91.96956207860757,83.79696171163368,10.933321835042564
9,27,91.91859563501554,83.89962669538218,10.240293142760569
9,28,91.91859563501554,83.80671362988446,10.39976685497754
9,29,91.88801221164346,85.39346384486997,7.075067440732854
9,30,87.6825471035353,83.43728304408639,11.728464233980347
10,1,92.64704041507838,7.3980584137540495,25.476794656761108
10,2,91.49061166337202,68.23499494219952,24.32340461600059
10,3,92.73193985886488,74.43325897311513,20.295904539699062
10,4,92.64704041507838,78.49106298616788,17.010231131595592
10,5,92.64704041507838,76.39664100863043,17.952083624206605
10,6,92.13193985886487,77.32197984117026,16.483666568476917
10,7,91.96956207860757,78.34839212181527,17.15133249744088
10,8,91.96956207860757,80.20326290813063,16.117989907639455
10,9,91.91859563501554,82.67887038359207,10.812795755225626
10,10,91.91859563501554,80.66928571392073,13.7085129845631
10,11,91.96956207860757,78.7998381272962,15.838242037238816
10,12,92.13193985886487,81.31358291346686,14.858960981681621
10,13,92.13193985886487,81.93702104920455,13.58309367386276
10,14,93.13214184093668,82.88785053646872,13.166168831899357
10,15,92.65835757739069,83.18237477772675,12.3899445376214
10,16,92.65835757739069,81.69898829263231,12.881650979797653
10,17,91.84704041507838,77.91518420258836,17.601554696148465
10,18,91.84704041507838,80.14608155036365,12.567782550526506
10,19,93.13214184093668,83.23401907119752,8.007358087535513
10,20,92.25092391510478,82.6732156218584,9.14183951329591
10,21,91.49061166337202,83.62980648355631,7.847942453578571
10,22,91.49061166337202,83.14704303272688,9.847572743001582
10,23,92.62951600496184,81.9569920349475,9.640619295157142
10,24,91.73193985886488,83.74688561591111,9.581472903643952
10,25,92.33193985886487,82.15114687626985,11.283135746028655
10,26,93.40956741322127,83.17297360658307,9.348350781900582
10,27,93.20278772623588,80.90243315566735,13.548216191266492
10,28,92.81821644970792,81.64928427678622,12.416133550693923
10,29,92.81821644970792,82.52272552616738,12.128266361426626
10,30,92.81821644970792,84.69887185567363,10.730729339165688
