Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
4,24,91.49061166337202,78.57385263812624,16.993207798862485
4,25,91.91240366476762,79.11277949390636,19.61318207887891
4,26,91.91240366476762,80.58306793721864,16.209235210794215
4,27,91.96956207860757,84.43510545100911,10.969355833244375
4,28,92.21261419415924,84.9358917003806,11.485953904574757
4,29,92.21261419415924,80.90931639852461,15.640981114709307
4,30,92.93740496697303,84.55119354495223,11.212620939516329
5,1,91.93703951986404,11.30048802109793,30.891580536806597
5,2,92.33193985886487,72.88946174168964,23.5266253111668
5,3,92.33193985886487,76.81270126557035,19.0647681931183
5,4,92.33193985886487,76.41330075675458,18.6212315058066
5,5,92.33193985886487,78.43369538875312,17.543396321426588
5,6,92.33193985886487,80.59460529980625,15.326667634291468
5,7,92.33193985886487,79.83586245756551,15.852622430785205
5,8,93.13214184093668,79.75813889128109,17.369295177083387
5,9,93.13214184093668,78.35003289695777,18.013306259849752
5,10,93.13214184093668,80.19327222418642,14.6984217405255
5,11,92.13109579777978,80.09794335211025,15.506739999785887
5,12,92.69061166337202,80.61689940939064,16.47913839206705
5,13,91.90624979919323,80.04106224821149,17.06909194855737
5,14,91.57237888630937,82.91800906492504,12.837498649198107
5,15,93.69405452609942,80.44112697178326,17.061150986400786
5,16,93.69405452609942,78.90421090676534,16.808580715525817
5,17,92.64704041507838,79.35213978045229,16.868941014492222
5,18,92.64704041507838,80.98792907613162,16.136156064546725
5,19,92.53703951986405,80.1096201962794,15.630400246410316
5,20,92.53703951986405,79.41565116378348,15.736882838466418
5,21,92.53703951986405,80.5386224899726,16.494793161689557
5,22,92.53703951986405,79.65385424578392,19.150946603232402
5,23,91.76355803717006,80.09426124731608,17.11581405473244
5,24,91.76355803717006,78.07185950630871,18.618731189858423
5,25,91.98936470590374,78.2648721695114,18.651201058611527
5,26,91.76355803717006,79.59653186519004,18.11048058132433
5,27,92.09061166337202,79.34210820413703,17.20077315303514
5,28,91.49061166337202,83.520196665346,11.494088051932064
5,29,91.93703951986404,84.77531626012929,9.73506264775141
5,30,91.93703951986404,83.03904526915626,13.804972530690126
6,1,91.80901301948914,11.966140355789296,31.77792696944599
6,2,92.59605369405453,72.8507922120806,24.87399558511629
6,3,92.59605369405453,76.33669423141326,21.998361132483286
6,4,92.59605369405453,81.0751951731674,16.45127309244835
6,5,92.73193985886488,82.34202231630559,17.30873375384191
6,6,92.73193985886488,82.76654959829017,15.34628577209719
6,7,92.73193985886488,82.40184046629876,15.556672130296468
6,8,92.40150296873416,81.44955586647296,16.68428703979158
6,9,92.40150296873416,81.05143152995261,15.561093261022824
6,10,92.72482618476617,79.44858240198822,18.19178743899203
6,11,93.37504998251859,80.39329102007945,17.563391177972452
6,12,93.37504998251859,79.5618001810051,18.941322734078188
6,13,93.37504998251859,81.67003549611448,18.583706149809384
6,14,93.37504998251859,83.14601747687901,16.840624509110995
6,15,92.72482618476617,83.55157158242682,16.164325595458514
6,16,92.72482618476617,82.67299471851277,15.827919632581658
6,17,92.72482618476617,82.17568740092305,15.278116581985246
6,18,92.72482618476617,78.65279142725186,18.348267940627036
6,19,92.72482618476617,78.6435457546018,17.958081433567152
6,20,92.72482618476617,82.08423925318505,15.062914446695995
6,21,92.72482618476617,83.36982820027073,13.128029331699071
6,22,92.72482618476617,82.8815887222346,14.712481479606737
6,23,92.72482618476617,74.70075462584697,22.63111891089651
6,24,92.72482618476617,82.3253077529931,15.307356807911752
6,25,92.72482618476617,82.74354326886044,15.912741836429364
6,26,92.72482618476617,76.84419387621247,20.55524887985632
6,27,92.72482618476617,80.61956473780373,18.90798115676719
6,28,93.20278772623588,79.61258288499145,20.458769647438192
6,29,93.20278772623588,80.78231819090242,15.358013260098861
6,30,92.72482618476617,79.48153311206009,17.526845081540802
7,1,92.79605369405454,11.706225346300064,30.60515788552219
7,2,92.79605369405454,68.27882758071068,25.440017951120684
7,3,92.79605369405454,73.55843605982285,23.170709362471115
7,4,92.79605369405454,78.53374630122299,21.745315856685142
7,5,92.79605369405454,81.77340363293644,15.874912571107409
7,6,93.00278772623588,77.58790927133536,19.727610323167628
7,7,92.79605369405454,74.93779143200523,20.528574329381634
7,8,92.79605369405454,79.01044969551778,16.395382154048733
7,9,93.17237888630936,82.74747746443997,15.51517313655511
7,10,93.17237888630936,82.51391123704754,16.86186025350414
7,11,92.79605369405454,84.07431911750172,13.725254015469948
7,12,92.79605369405454,84.90759026825866,12.600458630409111
7,13,92.79605369405454,82.99717683387718,15.303135583905762
7,14,92.79605369405454,80.61078564747433,17.07584657975697
7,15,92.79605369405454,82.69453642260162,15.229360448987032
7,16,92.79605369405454,84.22085288099522,12.702604023840083
7,17,92.79605369405454,80.3455799704104,17.07553468874648
7,18,92.79605369405454,78.33922610156857,18.558675148318617
7,19,92.79605369405454,75.97857858164647,20.05961601254692
7,20,92.79605369405454,77.68930021775031,17.76106531551798
7,21,92.79605369405454,80.13800406566145,16.996699403503623
7,22,92.79605369405454,80.39262651114353,13.034305358360623
7,23,92.79605369405454,79.49795977316036,14.352055844701866
7,24,92.69061166337202,76.48092497988006,18.104789335195182
7,25,93.13214184093668,76.94516594712773,18.468183504662896
7,26,93.13214184093668,76.13084328088385,19.842797589491898
7,27,93.13214184093668,81.81203588374409,14.097960999230995
7,28,93.13214184093668,80.32336938267532,15.63857529639081
7,29,91.49061166337202,80.57523764558249,13.254871124537642
7,30,92.13109579777978,80.79626648465509,12.885768692318006
8,1,91.49061166337202,11.89981863751219,33.631544379172546
8,2,91.92482618476618,71.82733678214166,22.765176591391793
8,3,91.92482618476618,75.95202874035886,18.73237001039723
8,4,91.92482618476618,78.31618600780479,18.48059912550098
8,5,91.92482618476618,79.28892765882364,19.226094779873975
8,6,91.97611947915372,83.54548854409386,12.606249813065588
8,7,92.64704041507838,84.87316592727574,9.618870584477238
8,8,92.64704041507838,82.44969479399259,15.23601387326363
8,9,92.64704041507838,80.70828223113021,16.42441994459194
8,10,92.64704041507838,79.92628108064564,16.008684319059
8,11,92.64704041507838,78.24100954936654,17.442645658341938
8,12,92.64704041507838,79.64538937139528,18.30985344461123
8,13,92.93740496697303,80.0498837344575,17.151353171892595
8,14,92.64704041507838,79.10272208191286,17.928153875482096
8,15,92.64704041507838,79.09210589764486,17.095913289137197
8,16,92.25092391510478,78.84185764403364,18.915366461652752
8,17,92.62951600496184,84.68252019140445,11.437330337534647
8,18,93.20278772623588,84.42535838384538,13.19140987026597
8,19,92.62951600496184,84.52924207331729,12.80775630560977
8,20,92.59605369405453,82.44384337632911,15.966452096874704
8,21,92.67057091248859,82.22979581835725,14.395742468231287
8,22,92.67057091248859,79.28252886503344,18.80241181541564
8,23,92.80150296873417,81.60198452090293,15.612897733733899
8,24,92.80150296873417,82.98697983635091,13.067576658571204
8,25,93.40956741322127,80.17722462144498,16.36751939302281
8,26,92.80150296873417,82.19793199702113,14.172092419047594
8,27,92.80150296873417,82.16873783718158,14.878166478043044
8,28,92.80150296873417,84.258944848553,11.155154955177442
8,29,92.80150296873417,82.82795775759132,12.839213268430715
8,30,92.25092391510478,81.49680185917683,14.322222716757826
9,1,91.49061166337202,7.445479609900479,27.377179345627344
9,2,93.2070431491098,68.33718632170682,25.733477002629773
9,3,93.2070431491098,71.01565369873647,20.95585177694489
9,4,93.2070431491098,74.31824543009438,19.543854149465147
9,5,93.2070431491098,79.15155828020062,17.69496700095862
9,6,93.2070431491098,81.20121807675747,14.608251346305034
9,7,91.73703951986406,79.73223134434355,17.103909067655668
9,8,92.69669509194092,80.78816267178219,16.112530918783445
9,9,92.33193985886487,80.37998274950172,14.979529559726434
9,10,92.24704041507837,79.53936595756586,18.506835702873662
9,11,92.24704041507837,78.77453455462165,17.315654689851254
9,12,92.24704041507837,79.42293628242021,16.89821658392041
9,13,92.24704041507837,76.57284443882645,19.059256045326226
9,14,92.69061166337202,80.14590825191608,17.8494475084318
9,15,92.69061166337202,80.31784915936896,17.03362519425426
9,16,92.69061166337202,79.34460666831848,19.138836935797393
9,17,92.80150296873417,81.8670020813569,16.03837480769439
9,18,92.80150296873417,84.29699438413867,14.731434495202079
9,19,92.80150296873417,83.69253139222502,14.753257074170005
9,20,92.80150296873417,84.08229649630648,16.483574389171498
9,21,92.80150296873417,81.99079830448959,15.683026993044907
9,22,92.80150296873417,82.61121035695913,13.794046083069498
9,23,93.40956741322127,81.67898114009655,14.341471411099668
9,24,93.40956741322127,78.56964769273078,19.08882218963603
9,25,93.40956741322127,83.50303737793404,12.518712822406911
9,26,93.40956741322127,83.79257343007492,13.016852496650973
9,27,93.40956741322127,80.24809320003443,17.32751396951254
9,28,93.40956741322127,84.424004441338,13.257564263442934
9,29,92.80150296873417,82.32642058774388,15.311409224026415
9,30,92.80150296873417,82.00132487586443,15.70969875430977
10,1,92.73193985886488,11.69888156444267,31.343027531043237
10,2,92.73193985886488,70.91969842630141,23.138717766874368
10,3,93.37504998251859,79.11299383899627,18.285282506805277
10,4,93.37504998251859,79.32294765075682,16.278491219336345
10,5,91.70624979919323,79.6556486978295,16.361482543020653
10,6,92.29061166337202,79.1955926201476,15.14076798240053
10,7,92.53703951986405,79.76513332535177,18.136058003199707
10,8,92.53703951986405,79.32569874418465,19.223636779184417
10,9,91.97237888630936,79.95196246075703,17.125680732053606
10,10,92.18936470590374,81.29977611002931,14.156558759602435
10,11,92.18936470590374,80.66481524921757,15.652371153736322
10,12,92.18936470590374,77.66079493253463,20.417975111757716
10,13,92.18936470590374,77.39307209442308,17.22175242112315
10,14,93.40956741322127,80.3042382786742,14.637185489080734
10,15,93.40956741322127,80.45239186352386,13.485304998077243
10,16,93.40956741322127,80.88540814308428,16.392392726381573
10,17,93.40956741322127,79.46850681467531,18.9901072386167
10,18,93.40956741322127,81.69543808169193,15.322435519804095
10,19,93.40956741322127,78.84770044207863,18.608323614062932
10,20,93.40956741322127,79.10391773199699,17.376326274592678
10,21,93.20278772623588,79.04991933346635,17.1351365436084
10,22,93.20278772623588,80.44006968954918,16.169587589592993
10,23,93.20278772623588,80.35589239190743,15.738457181198289
10,24,91.96304739758637,78.06482039531964,18.869297175602632
10,25,91.96304739758637,77.22451609265872,17.796629282595177
10,26,93.40956741322127,81.70679127335767,15.504905938847672
10,27,92.73193985886488,82.74591671234697,13.918050300972041
10,28,92.73193985886488,81.84205748116011,15.810627706783581
10,29,92.73193985886488,82.4625065496385,13.786844220013016
10,30,92.73193985886488,79.97980244009487,18.90269645052377
