Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
4,20,93.2070431491098,91.89261035201612,0.4665037587995385
4,21,93.2070431491098,91.89795944955827,0.4643767022494719
4,22,93.2070431491098,91.9213028985039,0.4604717927939043
4,23,93.2070431491098,91.93498720237669,0.4617962277758946
4,24,93.2070431491098,91.95656820808634,0.45181467845255063
4,25,93.2070431491098,91.98718785636261,0.440998209730255
4,26,93.2070431491098,92.01270655423254,0.43783610684982893
4,27,93.2070431491098,92.03987396426692,0.4341624674072273
4,28,93.2070431491098,92.06248727326538,0.4214688673841471
4,29,93.2070431491098,92.06248727326538,0.4214688673841471
4,30,93.2070431491098,92.1065292373528,0.3933537570197384
5,1,91.49061166337202,6.327217465427976,26.22422550244323
5,2,92.04704041507837,26.214693430057377,36.349676256497396
5,3,92.04704041507837,53.9982682615169,26.734745741094546
5,4,92.04704041507837,71.39054946010225,18.489270081816873
5,5,92.77946500072771,82.0420726862113,12.152589428738478
5,6,92.77946500072771,89.98723968427528,1.9681657634166783
5,7,92.77946500072771,91.43219726045581,0.3963546455473028
5,8,92.77946500072771,91.55165049104768,0.20163411057191874
5,9,92.77946500072771,91.56321477856473,0.22909411880751243
5,10,93.13214184093668,91.59107610396744,0.29615803671244334
5,11,93.13214184093668,91.59189377619681,0.2959923629804226
5,12,93.13214184093668,91.59968867241386,0.30339379051478743
5,13,93.13214184093668,91.6041019543688,0.3049807299408978
5,14,93.13214184093668,91.6340795238408,0.3423398281231703
5,15,93.13214184093668,91.69024008865374,0.39753801190356947
5,16,93.13214184093668,91.70662204840016,0.40856059990824856
5,17,93.13214184093668,91.73060163769289,0.4259850754996247
5,18,93.13214184093668,91.74501491964782,0.4299424078438464
5,19,93.13214184093668,91.77187752462449,0.4389955392910773
5,20,93.13214184093668,91.8065324553149,0.458718361230876
5,21,93.13214184093668,91.84733694281475,0.4759307993909351
5,22,93.13214184093668,91.88512511165573,0.48876084905552825
5,23,93.13214184093668,91.90916567966268,0.49813725866417224
5,24,93.13214184093668,91.92448187846419,0.4933009913292894
5,25,93.13214184093668,91.93286383821065,0.48978801810332245
5,26,93.49405452609942,91.99929081285337,0.5287304888546868
5,27,93.49405452609942,92.01085178027468,0.5301190663410831
5,28,93.49405452609942,92.02527573696656,0.526649218008484
5,29,93.49405452609942,92.04525330643854,0.5254039627764125
5,30,93.49405452609942,92.06064212775372,0.5233257929350319
6,1,92.24704041507837,12.27922137394749,31.99796385245285
6,2,92.24704041507837,28.632000135383187,34.03840247221559
6,3,92.24704041507837,52.90006295254061,25.491662461854933
6,4,92.24704041507837,66.79011037180379,19.25263548564194
6,5,92.59605369405453,79.6737115362625,13.690651990810219
6,6,92.59605369405453,87.05449907906146,4.496470229079542
6,7,92.59605369405453,89.30301676123892,1.8887633746034427
6,8,92.59605369405453,89.84321226233781,1.8866869578114414
6,9,92.59605369405453,90.72652743850955,1.5262268568097404
6,10,92.59605369405453,91.30894585061172,0.8157421816987894
6,11,92.64704041507838,91.60078750685517,0.2509259487542215
6,12,92.64704041507838,91.60078750685517,0.2509259487542215
6,13,92.64704041507838,91.60800753216304,0.2579411459633036
6,14,92.64704041507838,91.60800753216304,0.2579411459633036
6,15,92.64704041507838,91.63515095752791,0.26933693742612613
6,16,92.88200618758324,91.66391421929389,0.31051594050865605
6,17,92.88200618758324,91.68037849785883,0.3268569290047438
6,18,92.88200618758324,91.71025059039502,0.3582854040725521
6,19,92.88200618758324,91.7245141686837,0.364679803958003
6,20,92.88200618758324,91.76369673876253,0.3809526883719061
6,21,92.88200618758324,91.78286414879689,0.39171790324271943
6,22,92.88200618758324,91.78286414879689,0.39171790324271943
6,23,92.88200618758324,91.80493724962123,0.3993997868805303
6,24,92.88200618758324,91.80979232777905,0.3984992418959698
6,25,92.88200618758324,91.85827258087308,0.40434813490859184
6,26,93.40956741322127,91.91251473934076,0.4305140700144529
6,27,93.40956741322127,91.94346540068491,0.4247239998554512
6,28,93.40956741322127,91.9764909260676,0.44440118786540794
6,29,93.40956741322127,92.04661138397101,0.4599020436248708
6,30,93.40956741322127,92.05964754081002,0.45119622263212394
7,1,91.49061166337202,10.93271532485894,29.075065232120707
7,2,92.44704041507838,35.82345480447338,34.576826334600426
7,3,92.44704041507838,67.9983303415452,19.464675426678944
7,4,92.44704041507838,84.06986761246782,8.922946116894828
7,5,92.44704041507838,88.76846321417402,4.684212336572788
7,6,92.44704041507838,90.99763267759201,1.1885254091787714
7,7,92.44704041507838,91.50975731982413,0.22326472159475125
7,8,92.44704041507838,91.55689278415895,0.18870069720115218
7,9,92.69061166337202,91.59687786642272,0.26216314529832246
7,10,92.69061166337202,91.6256731081241,0.2907465884813566
7,11,92.69061166337202,91.65005213139108,0.30908869670391287
7,12,92.69061166337202,91.69354023564364,0.3428816816854444
7,13,92.69061166337202,91.71429855395128,0.3549314389688008
7,14,92.69061166337202,91.75534231316058,0.3764629656930594
7,15,92.69061166337202,91.7613423131606,0.3769769180479766
7,16,92.69061166337202,91.77992668082359,0.3781567356748126
7,17,93.01821644970792,91.80158468843338,0.395601094437949
7,18,93.01821644970792,91.8159666481798,0.3959006004650456
7,19,93.01821644970792,91.82356977069716,0.396878819736813
7,20,93.01821644970792,91.8256693937208,0.3953042994406377
7,21,93.01821644970792,91.84784422792153,0.39225497235049656
7,22,93.01821644970792,91.88897280295565,0.40994740530087814
7,23,93.01821644970792,91.90152462089803,0.40728086338821057
7,24,93.01821644970792,91.90752462089802,0.40559924333254643
7,25,93.29405452609943,91.9733818954725,0.447525778491023
7,26,93.29405452609943,91.9956649501869,0.4443525661611062
7,27,93.53214184093667,92.02849353391747,0.4610884862121461
7,28,93.53214184093667,92.0706735494758,0.46533643254916424
7,29,93.53214184093667,92.09388384837486,0.4509935760477854
7,30,93.53214184093667,92.13691277242003,0.44344961688306117
8,1,90.77237888630937,7.5257114446193665,26.175377012801565
8,2,91.87603602059674,34.40706205605181,33.94473254457913
8,3,93.00278772623588,61.18474515219273,23.725353622357787
8,4,93.00278772623588,77.87305901452983,16.118178622228786
8,5,93.05092391510478,87.00903882940352,4.559396478457514
8,6,93.05092391510478,88.73203077803265,2.0476087367722426
8,7,93.05092391510478,89.18784031041221,1.9594768884332037
8,8,93.05092391510478,89.74904107309007,2.0407564199615953
8,9,93.05092391510478,90.10246320604543,1.9782211153365987
8,10,93.05092391510478,90.66692569082454,1.7566255257826757
8,11,93.05092391510478,91.11097297677803,1.386327678188244
8,12,93.05092391510478,91.64272788587951,0.6125222134389409
8,13,93.05092391510478,91.80366136323659,0.3986759885971769
8,14,93.05092391510478,91.82710472949162,0.3738478698873306
8,15,93.05092391510478,91.84866901700867,0.38513933120817456
8,16,93.05092391510478,91.86173869266663,0.3786017655078616
8,17,93.20278772623588,91.92316031995507,0.40189479110687026
8,18,93.20278772623588,91.9404409016126,0.40379106385114694
8,19,93.20278772623588,91.95912694975829,0.4188641324947338
8,20,93.20278772623588,91.98401135395598,0.4138306373095391
8,21,93.20278772623588,92.01023495669492,0.3987992997733685
8,22,93.20278772623588,92.02969421834581,0.3994787048209059
8,23,93.20278772623588,92.03125850586288,0.3976668554591042
8,24,93.40956741322127,92.07174490657671,0.4129344274118206
8,25,93.40956741322127,92.08369017430797,0.4051601378131361
8,26,93.40956741322127,92.14954285015719,0.3867415875608086
8,27,93.40956741322127,92.16993972763987,0.38670960735265414
8,28,93.40956741322127,92.19043302774742,0.3807183238327227
8,29,93.40956741322127,92.22120997832073,0.3705832608995966
8,30,93.40956741322127,92.24527609525349,0.37774977187174397
9,1,92.79605369405454,5.58082850327776,24.57109052074941
9,2,92.79605369405454,21.988135675282482,33.931101522212465
9,3,92.79605369405454,62.55117282018006,25.927902447723827
9,4,92.79605369405454,82.1540256551815,11.513071763732531
9,5,93.40956741322127,88.77222417488387,1.8647278019512001
9,6,93.40956741322127,88.93445083872798,1.9228769535373473
9,7,93.40956741322127,89.44016580275084,2.0287291725071204
9,8,93.40956741322127,89.89387963951145,1.9984202344605093
9,9,93.40956741322127,90.37401730325358,1.850532304401122
9,10,93.40956741322127,91.29321584063672,1.0374595285797428
9,11,93.40956741322127,91.63057307236605,0.450133344481131
9,12,93.40956741322127,91.67951456028737,0.3939457672070724
9,13,93.40956741322127,91.72954295395499,0.4252095354363678
9,14,93.40956741322127,91.75037703065664,0.4378011277774717
9,15,93.40956741322127,91.77992593362127,0.4577659624439568
9,16,93.40956741322127,91.81104769424992,0.4789988913435057
9,17,93.40956741322127,91.85818754308755,0.5043571624943589
9,18,93.40956741322127,91.9008631851762,0.5104094607240076
9,19,93.40956741322127,91.92497202578987,0.516610496747606
9,20,93.40956741322127,91.92976152994223,0.5147782624426639
9,21,93.40956741322127,91.96363106332332,0.5288974266775273
9,22,93.40956741322127,91.98519330069149,0.5204486822303552
9,23,93.40956741322127,91.99804444249507,0.5133200369226099
9,24,93.40956741322127,92.00204444249506,0.510903120046497
9,25,93.40956741322127,92.02650269316844,0.5044035561203855
9,26,93.40956741322127,92.04335777132627,0.5028230919284165
9,27,93.40956741322127,92.08465063362175,0.5139529345746108
9,28,93.40956741322127,92.11423650737697,0.5077450602080976
9,29,93.40956741322127,92.1312909276838,0.5020588544571649
9,30,93.40956741322127,92.18716315092597,0.47797095507460335
10,1,91.44704041507838,15.034470022241836,32.313945192018444
10,2,91.80150296873417,33.61916900723235,34.35018586508112
10,3,92.00704314910979,56.57572906078956,26.48949880061369
10,4,92.00704314910979,75.07176171027379,15.179294827475593
10,5,92.00704314910979,84.20251329590384,6.164323416807358
10,6,92.41821644970791,88.47932876310014,2.7219190080883005
10,7,92.41821644970791,89.48282165744683,1.8712263457021434
10,8,92.69061166337202,90.1469339638983,1.7820882247354148
10,9,92.69061166337202,90.86335356803646,1.3343605590068706
10,10,92.69061166337202,91.52080231342417,0.28464653428400527
10,11,92.69061166337202,91.58674928391032,0.24898020474787816
10,12,92.69061166337202,91.60277320117434,0.2651070105958088
10,13,92.69061166337202,91.62361133174039,0.2760832710088674
10,14,92.69061166337202,91.64673990677453,0.300211783652164
10,15,92.69061166337202,91.66757692205918,0.3242784973095266
10,16,92.69061166337202,91.67599628773407,0.32516669662184716
10,17,92.69061166337202,91.69410480243822,0.33250091343556193
10,18,92.69061166337202,91.71103484418762,0.33332082982257016
10,19,92.69061166337202,91.71953355137981,0.33302336730445536
10,20,92.73193985886488,91.78986309495407,0.38469002197025276
10,21,92.73193985886488,91.8065947925055,0.38343741564864
10,22,92.73193985886488,91.81941246473491,0.3840320549256357
10,23,92.73193985886488,91.84183183040977,0.3899849848421777
10,24,93.0583575773907,91.88020215210116,0.409642467805333
10,25,93.20278772623588,91.90888820024682,0.43280617176516245
10,26,93.20278772623588,91.90888820024682,0.43280617176516245
10,27,93.20278772623588,91.95995973177035,0.43616055695827555
10,28,93.20278772623588,91.967385959014,0.4315416213119053
10,29,93.20278772623588,91.9749890815313,0.4297687330275281
10,30,93.20278772623588,91.99622205553635,0.43925845268556934
