Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
4,25,94.91859563501554,48.0632576133113,11.390752944871485
4,26,94.91859563501554,48.599086800752175,11.309533473983533
4,27,94.91859563501554,48.687599585170986,11.269898235803915
4,28,94.91859563501554,49.66615483906981,11.069682019669154
4,29,94.91859563501554,50.31106023939351,11.84467709037561
4,30,94.91859563501554,50.66962657213425,11.843404237098245
5,1,48.04935744741228,-3.3523852420851488,8.609733418600658
5,2,66.14206684551654,0.5774450877402783,14.811780903622223
5,3,66.14206684551654,5.696363349395964,18.691659061045282
5,4,66.14206684551654,10.387323721676001,19.428348695237467
5,5,66.14206684551654,21.51522638202791,18.17475820194812
5,6,66.14206684551654,29.35685923957284,13.807339808520307
5,7,74.97655240703897,35.58776430106063,9.771144321411843
5,8,74.97655240703897,39.75978640408662,6.052088227981464
5,9,74.97655240703897,41.02353509950074,5.634439268208159
5,10,74.97655240703897,41.391194034845164,5.926490784880129
5,11,74.97655240703897,41.84813600911489,6.341775167446799
5,12,74.97655240703897,41.851349669624895,6.340370615164938
5,13,74.97655240703897,42.12664672170886,6.529865020706107
5,14,74.97655240703897,42.57108652215663,6.7191788855816945
5,15,75.01354799471557,43.107415866299014,7.55291173605564
5,16,75.01354799471557,43.20093113442635,7.555297906371965
5,17,75.01354799471557,43.65011339776519,7.659753119088637
5,18,75.01354799471557,44.01011339776519,8.256142607488826
5,19,75.01354799471557,44.193482618453416,8.241370476343844
5,20,75.01354799471557,44.37667785003233,8.22532206747257
5,21,75.01354799471557,44.82925046706951,8.46406807304213
5,22,75.17695410451698,45.466358205624175,9.003597415665432
5,23,94.78506424239102,46.29648533301894,10.399850109316437
5,24,94.78506424239102,46.75189390006495,10.345885182785336
5,25,94.78506424239102,47.557314838108496,10.745153166428222
5,26,94.78506424239102,47.82599525643172,10.64095901834256
5,27,94.78506424239102,47.82849507045189,10.638911921080345
5,28,94.78506424239102,48.4531926848079,10.440972173125948
5,29,94.78506424239102,48.455822101824495,10.438635334318462
5,30,94.78506424239102,49.08442233214164,10.814301051172267
6,1,39.26342770252081,-3.0935848653365685,9.38402464387955
6,2,57.013547994715566,-0.6850347381159202,12.55708255941133
6,3,57.013547994715566,8.854588708294393,17.297995600490225
6,4,57.013547994715566,20.522622017166572,16.33117972367685
6,5,75.01354799471557,31.959185701724145,10.486186905830214
6,6,94.9001335721758,35.26829918243241,11.282840949656137
6,7,94.9001335721758,40.70026888117875,8.201539172368124
6,8,94.9001335721758,41.41421475377504,7.72758592547407
6,9,94.9001335721758,41.86978956934062,7.935024051392377
6,10,94.9001335721758,42.23255280641228,8.298258729768616
6,11,94.9001335721758,42.960395830657056,8.569605944172151
6,12,94.9001335721758,44.04827594686503,9.209234645682152
6,13,94.9001335721758,44.59980628839601,9.438866378315911
6,14,94.9001335721758,45.14492596930848,9.442819972514291
6,15,94.9001335721758,45.24146258201088,9.422661936829506
6,16,94.9001335721758,45.33379591233901,9.404258220632736
6,17,94.9001335721758,45.8756878886443,9.530195440655719
6,18,94.9001335721758,46.77577729962084,10.019391589393917
6,19,94.9001335721758,47.48716916499881,10.245515059614098
6,20,94.9001335721758,47.93238182824494,10.37424668142968
6,21,94.9001335721758,48.11351175431828,10.374298622669661
6,22,94.9001335721758,48.46944704537711,10.211436369416699
6,23,94.9001335721758,48.73877766633512,10.07751182475414
6,24,94.9001335721758,48.9157460566712,9.985106569443746
6,25,94.9001335721758,49.09257057682751,9.888951734862628
6,26,94.9001335721758,49.88398079721679,9.5686785329021
6,27,94.9001335721758,50.52972858001943,10.445868658086084
6,28,94.9001335721758,50.97713503543278,10.215381245984158
6,29,94.9001335721758,51.60447645748591,10.219972000331559
6,30,94.9001335721758,51.77985467478528,10.079535492521385
7,1,39.013547994715566,-4.359493683043987,5.784879502090214
7,2,57.078421580356185,1.4613824972904697,14.030862046381795
7,3,57.078421580356185,11.892876324737628,16.988784827467907
7,4,57.078421580356185,22.110987233651272,13.190082476313448
7,5,57.269900217026425,30.17596981242803,9.850485781167086
7,6,57.269900217026425,32.57066561902397,9.505362145127522
7,7,57.269900217026425,37.98797058032993,6.480435094553366
7,8,94.79051384715858,40.857719482518476,6.642490379006433
7,9,94.79051384715858,40.95278621717027,6.676465747984535
7,10,94.79051384715858,41.319512066660934,6.920871984718825
7,11,94.79051384715858,41.68630280185647,7.369690793164283
7,12,94.79051384715858,41.78219370557823,7.392422858013719
7,13,94.79051384715858,42.154603274423216,7.791287745784602
7,14,94.79051384715858,43.50663186342117,9.056838044279122
7,15,94.79051384715858,43.78214889387313,9.14238689333114
7,16,94.79051384715858,43.963399413533665,9.134358596751483
7,17,94.79051384715858,44.148813550554934,9.120164543713754
7,18,94.85250552318655,44.7989415024413,10.395560967774196
7,19,94.85250552318655,45.257164079727445,10.408871323321591
7,20,94.85250552318655,45.71024507153226,10.47867969347496
7,21,94.85250552318655,46.160580421843314,10.831961114152483
7,22,94.85250552318655,46.79873027610753,11.181981090432993
7,23,94.85250552318655,47.1659920058373,11.141414847328372
7,24,94.85250552318655,47.34181432610112,11.081377572209355
7,25,94.85250552318655,47.5222906646097,11.017191693228286
7,26,94.85250552318655,48.244234895721746,11.100182788885789
7,27,94.85250552318655,48.60723450650204,11.380963939868732
7,28,94.85250552318655,49.41357941531579,11.426128812020517
7,29,94.85250552318655,50.31504316671687,11.365901035183354
7,30,94.85250552318655,50.75838198191162,11.163862611105266
8,1,65.98384284030165,-1.9269762452139374,11.86841449263355
8,2,65.98384284030165,0.7530878845067415,13.00103938847742
8,3,65.98384284030165,6.952194450412107,15.408224343864443
8,4,65.98384284030165,19.0820396708064,14.839010460511407
8,5,65.98384284030165,24.012469818577426,12.788716292845104
8,6,65.98384284030165,29.45677778608324,10.041862052919683
8,7,65.98384284030165,33.18568995990619,9.755936893205678
8,8,66.26990021702643,37.1894564356699,8.288777470302431
8,9,66.26990021702643,40.47889383570674,5.0458340692264985
8,10,66.26990021702643,41.20663905156627,5.5662987574655345
8,11,66.26990021702643,41.66116390489811,6.020170870555041
8,12,66.26990021702643,41.848301917961905,6.076460110388548
8,13,66.26990021702643,41.941854654317794,6.097417858459404
8,14,66.26990021702643,42.486134918764805,6.709277027828101
8,15,66.26990021702643,42.48931641053086,6.70767618678504
8,16,66.26990021702643,42.677798924720385,6.852383307928012
8,17,66.26990021702643,43.491630075515886,7.01612624491233
8,18,75.23167900420623,44.12915043547078,7.768783059567445
8,19,94.85250552318655,44.96053111553572,9.206907341215118
8,20,94.85250552318655,45.14415557630318,9.175077644111907
8,21,94.85250552318655,45.50363508052228,9.192238682266675
8,22,94.85250552318655,45.95384805439833,9.347130775917774
8,23,94.85250552318655,46.13421570719112,9.297732887830898
8,24,94.85250552318655,47.11793583799815,9.490602195168078
8,25,94.9001335721758,47.76602067812708,10.544672837987973
8,26,94.9001335721758,47.76662573733117,10.544178451277014
8,27,94.9001335721758,48.03190521986405,10.434230218292669
8,28,94.9001335721758,48.298313460513164,10.316328965897767
8,29,94.9001335721758,48.478284432916574,10.312308936114272
8,30,94.9001335721758,48.47840277645713,10.312202193332274
9,1,39.17399989261955,-3.9441985136910835,7.109840919259853
9,2,39.17399989261955,-0.344093926000092,12.075402926575624
9,3,39.17399989261955,5.509034210270674,15.046712331970712
9,4,48.17991706964764,13.494857718339194,16.28626909112039
9,5,66.26990021702643,25.677874690125865,11.685735801652088
9,6,75.01354799471557,31.665752971863085,10.620960849370661
9,7,75.01354799471557,35.75803256631894,9.75117521744906
9,8,75.01354799471557,40.56419961316246,6.931640873481557
9,9,94.85250552318655,42.39216369513434,8.868345165908522
9,10,94.85250552318655,42.57502487193156,8.889756419300271
9,11,94.85250552318655,42.67518575215574,8.896332563738685
9,12,94.85250552318655,42.759888341448146,8.901388151354615
9,13,94.85250552318655,43.126288494618485,8.921994184989375
9,14,94.9001335721758,44.405164318449636,10.56953916172905
9,15,94.9001335721758,44.770907151914955,10.528635682730995
9,16,94.9001335721758,44.86600422110087,10.516906812927601
9,17,94.9001335721758,45.50029725361684,10.56410962636549
9,18,94.9001335721758,45.86683831121175,10.4860271734113
9,19,94.9001335721758,46.22783236238226,10.475710579455228
9,20,94.9001335721758,46.40877830423862,10.42761334134435
9,21,94.9001335721758,46.76605364192881,10.321612187924416
9,22,94.9001335721758,47.03094266746059,10.232815193069381
9,23,94.9001335721758,47.83159401741052,10.234666623978061
9,24,94.9001335721758,48.09708868292615,10.120741144246931
9,25,94.9001335721758,48.54561134231539,10.072943409089737
9,26,94.9001335721758,48.90118383347367,9.971425204870142
9,27,94.9001335721758,49.163456087453284,9.906876651660186
9,28,94.9001335721758,49.78408084501912,10.015827871297438
9,29,94.9001335721758,49.87481964241724,9.960296643004723
9,30,94.9001335721758,50.23244247033269,9.809124417143128
10,1,47.476437693850485,-2.2985154250721522,10.8907044245656
10,2,47.476437693850485,1.267421302399407,13.32291718669101
10,3,47.476437693850485,4.149304143819327,14.907626206809706
10,4,47.98384284030165,19.476169341683875,17.12110786628193
10,5,57.216174817670264,29.767163057953436,12.231751464334472
10,6,57.216174817670264,37.16965751989383,6.814158705144812
10,7,57.216174817670264,39.84001171520899,3.383157038792771
10,8,57.216174817670264,40.20269228435887,3.7367845023528434
10,9,94.77964417492167,41.30055191890311,7.471224615547999
10,10,94.77964417492167,41.48360239947156,7.520871680159197
10,11,94.77964417492167,41.67083824267719,7.565244942587574
10,12,94.77964417492167,42.125194768672564,7.968611037954276
10,13,94.77964417492167,42.21201335101555,7.978973726637643
10,14,94.77964417492167,42.39795824720282,8.003915789915737
10,15,94.77964417492167,43.30465716809807,8.278690895611803
10,16,94.77964417492167,43.57939097019756,8.375146710426266
10,17,94.77964417492167,44.215362556297215,8.534078920795366
10,18,94.77964417492167,44.8486075669673,8.649839546032107
10,19,94.77964417492167,45.11927446320925,8.60384256317138
10,20,94.77964417492167,45.38894356305952,8.549500669509268
10,21,94.77964417492167,46.01909356129132,8.661802980684039
10,22,94.77964417492167,46.739352377182705,9.06982365109102
10,23,94.77964417492167,47.0956151615826,8.93697909418196
10,24,94.77964417492167,47.89621905346596,8.764729622307058
10,25,94.77964417492167,48.166693920128616,8.90703212801981
10,26,94.77964417492167,48.345965615831595,8.81366056499922
10,27,94.77964417492167,48.87954087632436,8.601339354361388
10,28,94.77964417492167,49.236213494825726,8.655484430597584
10,29,94.77964417492167,49.770029638223086,8.569743150043257
10,30,94.77964417492167,49.85806889592963,8.505477443238298
