Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
2,28,94.79051384715858,50.996351935092164,11.200054101794173
2,29,94.79051384715858,51.173024553593514,11.081307612251228
2,30,94.79051384715858,51.61610172171102,10.765483952522686
3,1,57.12226421822036,1.5037810723745213,14.986241561628374
3,2,57.12226421822036,7.693423325526542,18.644725246330214
3,3,57.12226421822036,14.514997401320318,19.09058496468197
3,4,57.12226421822036,24.503430209302973,16.925811707977374
3,5,57.12226421822036,31.634032878545273,11.577875052064385
3,6,57.12226421822036,37.70148315222972,5.546396460751699
3,7,57.12226421822036,39.48771927787352,2.341160255171567
3,8,57.12226421822036,39.668597912045236,2.6268772456964933
3,9,57.19788162462294,40.21249951577544,3.7467209146692197
3,10,88.1363688244019,41.064453310780976,6.948354699960246
3,11,88.1363688244019,41.15885995461934,6.978843963483242
3,12,88.1363688244019,41.342930416766166,7.036658461459279
3,13,88.1363688244019,41.617337060604534,7.229807710950623
3,14,88.1363688244019,42.162384596787845,7.457265902347929
3,15,88.1363688244019,42.71457550753085,7.955474909053317
3,16,88.1363688244019,42.71457550753085,7.955474909053317
3,17,88.1363688244019,42.98847821918818,7.975745969705933
3,18,88.1363688244019,43.17213768739679,8.08524863895544
3,19,88.1363688244019,43.17470539078295,8.083940883841223
3,20,88.1363688244019,43.6298788317308,8.08813103880066
3,21,88.1363688244019,44.26583197979928,8.347239693989065
3,22,88.1363688244019,44.450684804668015,8.325197056731295
3,23,88.1363688244019,44.63200592076173,8.301743179467119
3,24,88.1363688244019,44.98633761129618,8.24606220279309
3,25,88.1363688244019,45.07806272161328,8.229221036516233
3,26,88.1363688244019,45.52382014638124,8.134433215110437
3,27,88.1363688244019,45.79527880067886,8.16762909014145
3,28,88.1363688244019,46.15441070078482,8.159857387167138
3,29,88.1363688244019,46.50543171024485,8.130720630124046
3,30,88.1363688244019,46.684146521736835,8.163252577156152
4,1,47.98384284030165,-0.05484846320121207,11.667451505277285
4,2,48.023649090702065,7.491733306815749,16.02315604138733
4,3,48.023649090702065,16.018331373020263,16.862064363363952
4,4,48.09191706183107,23.33516412909971,12.9579229241398
4,5,75.09463815194543,29.351858363605146,10.312579768935443
4,6,75.09463815194543,34.58327442552728,9.80392968068235
4,7,75.09463815194543,38.850714951838306,6.819116880645138
4,8,75.09463815194543,40.65515242187007,4.99970490218268
4,9,75.09463815194543,41.38253929748004,5.93075600714624
4,10,75.09463815194543,41.65967229708605,6.016760423720093
4,11,75.09463815194543,42.01967229708605,6.50127652840099
4,12,75.09463815194543,42.20685781953548,6.536561384493688
4,13,75.09463815194543,42.933949858498885,6.766556158569992
4,14,75.09463815194543,43.389590859982384,7.144118217399885
4,15,75.09463815194543,43.66474555577629,7.140027871711902
4,16,75.09463815194543,43.66731993359252,7.138373965753856
4,17,75.09463815194543,44.029164958131354,7.235449710353957
4,18,75.09463815194543,44.303828349551026,7.209544271755546
4,19,75.09463815194543,44.573823826800165,7.275408356598027
4,20,75.09463815194543,44.756564793476265,7.244987677470471
4,21,75.09463815194543,45.48645178981142,7.303563663248993
4,22,75.09463815194543,45.5772909863553,7.278102307696855
4,23,75.09463815194543,46.02314048914861,7.359088507946461
4,24,75.09463815194543,46.19946206558471,7.296328368279343
4,25,75.09463815194543,46.72562434381115,7.081052070050908
4,26,75.09463815194543,46.81511861807479,7.041191842111277
4,27,75.09463815194543,47.25703016479658,6.820959951977189
4,28,75.09463815194543,47.60514043418883,6.618999615086184
4,29,75.09463815194543,47.96320439116249,6.5150431805061055
4,30,75.09463815194543,48.32077684113763,6.39294470985236
5,1,47.68826519084708,0.285026806886484,11.884764715388165
5,2,47.68826519084708,3.3474235528250533,12.383743401325727
5,3,48.701682633451966,8.670107406835875,15.557751686095463
5,4,75.01354799471557,15.750956185825942,17.251284799678018
5,5,75.01354799471557,22.350670213981047,16.24244806719411
5,6,75.01354799471557,28.898482385002207,13.061302750116967
5,7,75.01354799471557,34.23950077126477,10.653310561403288
5,8,75.01354799471557,38.24231489243697,9.548489323447274
5,9,75.01354799471557,41.70901162235815,6.558732583039667
5,10,88.74206684551653,42.66902019451721,7.909159889663573
5,11,88.74206684551653,42.946456481879075,7.933455985686579
5,12,88.74206684551653,43.22328303007969,7.9442739618693565
5,13,88.74206684551653,43.40826620243233,7.946100541987589
5,14,88.74206684551653,43.864762655177955,8.24277937028206
5,15,88.74206684551653,44.22785897493705,8.216964278249387
5,16,88.74206684551653,44.771873904461025,8.345767721344961
5,17,88.74206684551653,44.86496667109287,8.329558009144955
5,18,88.74206684551653,45.5874888157131,8.472870765517737
5,19,88.74206684551653,45.861414851927776,8.399450337501563
5,20,88.74206684551653,46.49196660045923,8.295480372363173
5,21,88.74206684551653,46.76633703015838,8.186387341599854
5,22,88.74206684551653,47.21230382652393,8.09423052812576
5,23,88.74206684551653,47.84154193793806,7.886120242588714
5,24,88.74206684551653,48.02233642666783,7.786223523535672
5,25,88.74206684551653,48.381458638664434,7.8896759398853735
5,26,88.74206684551653,48.82587849475753,7.707164993661947
5,27,88.74206684551653,49.274394449557974,8.018713022720837
5,28,88.74206684551653,49.63262526261292,7.859962498783619
5,29,88.74206684551653,50.07948805636864,7.708011659092293
5,30,88.74206684551653,50.69558596703547,7.8612404087275864
6,1,39.0704108566101,0.5528392760292775,12.464148504461185
6,2,75.01354799471557,9.55565017627551,18.147623248656263
6,3,75.01354799471557,23.177536958726833,16.3226733137012
6,4,75.01354799471557,35.22985106952112,9.4568145582966
6,5,75.01354799471557,40.20906661067393,4.867432470296558
6,6,75.01354799471557,40.664638648681574,4.826065250989238
6,7,75.01354799471557,41.12106966602074,5.228823015255241
6,8,75.01354799471557,41.84811285880207,6.321602087604693
6,9,75.01354799471557,41.849926029165744,6.320814767661448
6,10,75.01354799471557,42.12700127445671,6.381830999681443
6,11,75.01354799471557,42.672943960295854,6.723033071782592
6,12,75.01354799471557,43.039343510938586,6.873200993765649
6,13,75.01354799471557,43.67319403755619,7.003051927161616
6,14,75.01354799471557,44.22266311879445,7.422974557146145
6,15,75.01354799471557,44.67581572121276,7.692827751684225
6,16,75.01354799471557,45.038300314014684,7.734230496992056
6,17,75.01354799471557,45.21830031401468,7.6965583571915
6,18,75.01354799471557,45.67137212778668,7.583320723228054
6,19,75.01354799471557,45.67424363839754,7.580842094105036
6,20,75.01354799471557,46.571548560511516,7.810204172706026
6,21,75.01354799471557,46.573572582444974,7.808281441402317
6,22,75.01354799471557,47.01962728522547,7.729939847239006
6,23,75.01354799471557,47.82262648100461,7.542508077206797
6,24,75.01354799471557,47.99940864921655,7.440697077030765
6,25,75.01354799471557,48.620810828414704,7.15273631344545
6,26,75.01354799471557,48.798003971834476,7.024965627562661
6,27,75.01354799471557,49.515756067359376,7.257795557123588
6,28,75.01354799471557,49.60451668268135,7.184235199401978
6,29,75.01354799471557,50.22870499627472,6.739081025730425
6,30,75.01354799471557,50.7626250600883,6.908901020209192
7,1,47.98873282559584,0.12250598103427357,13.408588461102088
7,2,48.013547994715566,4.1665324140004865,16.023820654167967
7,3,48.013547994715566,7.523949308638407,17.4091074155526
7,4,75.01354799471557,13.304523180888323,18.061084752084458
7,5,75.01354799471557,22.407129717256495,15.41579372636189
7,6,75.01354799471557,31.029216246150348,11.900584728369367
7,7,75.01354799471557,33.717200845965955,10.628252095774146
7,8,75.01354799471557,38.60641623486487,8.61798647708545
7,9,75.01354799471557,41.213338215920885,6.520300013759297
7,10,94.85250552318655,41.86363173375078,8.43923374753967
7,11,94.85250552318655,42.721171088877526,9.829938142152995
7,12,94.85250552318655,43.267989399225726,10.024044619210043
7,13,94.85250552318655,43.36313485626074,10.024518079010532
7,14,94.85250552318655,43.732554619708246,10.103794585777333
7,15,94.85250552318655,43.73564738634009,10.102373330381635
7,16,94.85250552318655,43.833071445818135,10.095469387633727
7,17,94.85250552318655,43.927485989551826,10.090103745791534
7,18,94.85250552318655,44.472692145109974,10.3724633180404
7,19,94.85250552318655,44.93174809180307,10.556563931762481
7,20,94.85250552318655,45.38966464530241,10.483455009852058
7,21,94.85250552318655,45.8440732519178,10.847692775071105
7,22,94.85250552318655,46.65633997960338,11.16624011878673
7,23,94.85250552318655,46.7488756456221,11.140762483552654
7,24,94.85250552318655,47.64766458839687,11.354685421657235
7,25,94.85250552318655,47.64894226339713,11.353730057544045
7,26,94.85250552318655,49.009817939952626,12.3835890895391
7,27,94.85250552318655,49.18815424920331,12.369147195180824
7,28,94.85250552318655,49.451502963282664,12.24610083785307
7,29,94.85250552318655,49.80817558178401,12.26757316423338
7,30,94.85250552318655,49.986692971060286,12.176046006024523
8,1,39.013547994715566,-2.0424306969306874,10.634524760826336
8,2,56.45465033966558,4.356445264211087,17.321495897462082
8,3,56.45465033966558,9.542622221553417,18.516246389489297
8,4,56.45465033966558,15.717029780173583,18.490230595599712
8,5,56.45465033966558,26.34887939294516,13.785136284740899
8,6,56.45465033966558,31.55576002311965,9.706152224626443
8,7,66.26990021702643,35.30668805656555,8.909982499319062
8,8,66.26990021702643,40.275462657491474,4.0358452954894535
8,9,75.01354799471557,41.107131487454346,6.340622521932467
8,10,75.01354799471557,41.281806616908845,6.397006179313608
8,11,75.01354799471557,41.378167925404206,6.425435564886405
8,12,75.01354799471557,41.47349085314202,6.4526957577631725
8,13,75.01354799471557,41.74842081806328,6.652946631794322
8,14,75.01354799471557,42.0209039169367,6.835628389755323
8,15,75.01354799471557,42.48041558372607,7.264544217526271
8,16,75.01354799471557,42.84520058149594,7.414305478494222
8,17,75.01354799471557,43.20776498757417,8.063643794199129
8,18,75.01354799471557,43.757882059165944,8.655348797953849
8,19,75.01354799471557,44.03117154083945,8.643385966485686
8,20,75.01354799471557,44.3935048711676,8.612947193726184
8,21,75.01354799471557,44.575279217677625,8.592027415020844
8,22,75.01354799471557,44.68045743425878,8.579896080435635
8,23,75.01354799471557,44.95368344887963,8.540670187019213
8,24,75.01354799471557,45.136145604224936,8.508334380011805
8,25,75.01354799471557,45.316095509222095,8.56714093276862
8,26,75.26990021702643,45.85753133906398,9.001108863551845
8,27,75.26990021702643,46.2150409728101,8.901038695904006
8,28,75.26990021702643,46.83525084152473,8.777202364974546
8,29,75.26990021702643,47.10805485751739,8.760512975998884
8,30,75.26990021702643,47.7321914502596,9.03556273515024
9,1,48.17399989261955,0.11932968924955517,12.397624412933476
9,2,48.17399989261955,6.702383979172882,15.889686971123634
9,3,48.17399989261955,12.493989794271458,15.514234388051824
9,4,48.17399989261955,17.624772801955395,14.024995952019403
9,5,48.17399989261955,24.80744172376863,11.866659802711235
9,6,48.17399989261955,29.887489984677096,9.281535357946062
9,7,66.01354799471557,35.13284609290498,8.475323053271747
9,8,66.01354799471557,38.84533942632223,5.346206154395317
9,9,66.01354799471557,40.10193482785266,3.6411898460630336
9,10,66.01354799471557,40.28622598576719,3.7997478576819654
9,11,66.01354799471557,40.56301711756215,4.02290924295968
9,12,74.17128792835831,41.36486002210862,5.5689839460140425
9,13,74.17128792835831,41.73030004329474,5.982029828317156
9,14,74.17128792835831,41.82653941120732,6.004850723944703
9,15,94.79051384715858,42.56658917022091,8.005636394732164
9,16,94.79051384715858,42.754334754338586,8.02135781924091
9,17,94.79051384715858,43.0303770469605,8.145309584032674
9,18,94.79051384715858,43.1240056560537,8.148360850265586
9,19,94.79051384715858,43.21771720771338,8.15071109506572
9,20,94.79051384715858,43.49310201675175,8.155206465034183
9,21,94.79051384715858,43.49913828106648,8.151947300246766
9,22,94.79051384715858,43.5008019718158,8.151048615650335
9,23,94.79051384715858,44.217495837780774,8.211720758223013
9,24,94.79051384715858,45.12019065885091,8.477867366975087
9,25,94.85250552318655,45.94809933189892,9.814335254279195
9,26,94.85250552318655,46.21801832095757,9.743950816321291
9,27,94.85250552318655,46.57917303312998,9.638650877529603
9,28,94.85250552318655,46.939840323173385,9.770505796109314
9,29,94.85250552318655,47.926680138543226,10.362116033438625
9,30,94.85250552318655,48.37435816574047,10.474928961207244
10,1,39.14492807779757,0.49043526426302625,12.760203392512278
10,2,39.17991706964764,6.705420566525804,14.633263014368177
10,3,48.17991706964764,13.269367018256949,15.567152864582225
10,4,48.17991706964764,21.74808765706114,12.002995760721845
10,5,48.17991706964764,25.6226907228368,8.411260820575388
10,6,66.01354799471557,28.56911215971265,9.547973930126057
10,7,66.01354799471557,31.864222242247575,9.491472665751074
10,8,66.01354799471557,35.51720165048212,8.272949475699342
10,9,75.26990021702643,38.91064918572312,7.291042569017279
10,10,75.26990021702643,40.9597338129727,5.904718877740112
10,11,75.26990021702643,41.06268756446599,5.9393703924383106
10,12,75.26990021702643,41.6021902340238,6.512871507257245
10,13,75.26990021702643,41.96633861412397,7.304805030269553
10,14,75.26990021702643,42.24588039367558,7.466651200374961
10,15,75.26990021702643,42.435595609699924,7.604102205680716
10,16,75.26990021702643,42.98444640526529,8.278348711931278
10,17,75.26990021702643,43.44471688432561,8.486848730134577
10,18,75.26990021702643,44.71904216596875,9.581426788157872
10,19,75.26990021702643,44.99931016554917,9.62901873181397
10,20,75.26990021702643,45.532149080093276,9.699610582772596
10,21,75.26990021702643,45.62577620864734,9.68041707240074
10,22,75.26990021702643,45.71714949878898,9.659055499697947
10,23,75.26990021702643,45.89732982806343,9.701874295459309
10,24,75.26990021702643,45.987504346804826,9.679208795872249
10,25,75.26990021702643,46.52089693230585,9.864195346729208
10,26,75.26990021702643,46.878666575011145,9.752854637389472
10,27,94.9001335721758,47.884759167320254,11.111308211940585
10,28,94.9001335721758,47.972917463217335,11.07662196812664
10,29,94.9001335721758,47.972917463217335,11.07662196812664
10,30,94.9001335721758,48.061544402204184,11.04112007411563
