generation,mean_pairwise_distance,variance_diversity
0,13.243485473018996,0.32804182629607553
1,12.942724167790125,0.3136374797795805
2,12.652468848042979,0.2999234298699026
3,12.468585135743893,0.2912791927024361
4,12.393051837550875,0.28771037763375745
5,12.40737249602495,0.2883572559423472
6,12.394156387932465,0.2877081231680959
7,12.389208942766443,0.287492318311094
8,12.401988420104026,0.28808227027299105
9,12.411888526889681,0.2885351256303683
10,12.507889431754977,0.2929839304724514
11,12.511999328042377,0.2931486315780709
12,12.53543767266467,0.29423160957884187
13,12.529401537631692,0.29395282117473176
14,12.544729510362636,0.2946684892983304
15,12.546267563433128,0.29472775338391577
16,12.573556163354915,0.2959934055611318
17,12.585044073112185,0.2965039763472622
18,12.592431668158737,0.29684348137107525
19,12.577464884400648,0.29613360387744486
20,12.572496873886912,0.29590005708955996
21,12.608163624353832,0.29757558067038675
22,12.632230788841623,0.298700629663117
23,12.632838444029192,0.2987291644516845
24,12.639585314897486,0.2990450563047068
25,12.646757963403791,0.29938869535203105
26,12.653627267185549,0.2997093359635837
27,12.652049964249361,0.2996293369876057
28,12.64610603505757,0.29933554485644126
29,12.64709160788457,0.29938740210403947
30,12.646047680789218,0.29933550700088024
0,13.294909995103174,0.33062272859872177
1,13.195659388475091,0.32598138270637
2,12.935527347452123,0.31338009573453535
3,12.829832457305208,0.30829863345312464
4,12.807071986678615,0.30713676701779385
5,12.765066549410706,0.3051205889642637
6,12.747261925623285,0.30423672998287266
7,12.671343740658298,0.3006389148124144
8,12.694276333961835,0.3017126481382436
9,12.64039780818543,0.29914839354553036
10,12.671871807511758,0.3007124381466412
11,12.693578333532823,0.30168318887747264
12,12.719684361023564,0.30290080608415093
13,12.68905861183692,0.3014346247762946
14,12.732587423150015,0.3034979371107843
15,12.731709812679105,0.3034648005739189
16,12.729416655476811,0.30332153014502455
17,12.705539381742845,0.3022139098363484
18,12.722812720822674,0.30299861775700404
19,12.745729181096646,0.30412795751731897
20,12.698287403372625,0.3018540911313168
21,12.712440614502956,0.30251218940550584
22,12.689604046317022,0.30143171992344936
23,12.689641858908328,0.30143853186687636
24,12.68450608015686,0.3011884622910179
25,12.683732501680261,0.301150859040008
26,12.672837025016642,0.30064389220552706
27,12.671093178042563,0.3005588420926184
28,12.673985510374273,0.300685886598008
29,12.681122610898804,0.3010364075135686
30,12.676743432435181,0.30083270205479273
0,13.272184436025663,0.32949743766633555
1,13.288525644237373,0.3304701893372648
2,13.100078071290568,0.3212822525898655
3,12.836848523528877,0.3086023571717492
4,12.722349805069701,0.3030769277797004
5,12.731455143897206,0.30348050157054096
6,12.741065653250892,0.30395337256764654
7,12.74255382912608,0.30399977530237576
8,12.718372549510166,0.3028372903569211
9,12.712503659025057,0.3025367361051035
10,12.63536889480607,0.29893010619886773
11,12.516994366479388,0.2933475641116782
12,12.53203453460553,0.29405028550133877
13,12.531423846006433,0.29403275663565615
14,12.60102890516274,0.2972872443058069
15,12.618637934616812,0.2981041141090156
16,12.58243716707753,0.29638296327230285
17,12.559779280055915,0.2952865855310388
18,12.578273084320244,0.29617127110638136
19,12.59075827713512,0.29676179664017555
20,12.605788741310054,0.2974338243442594
21,12.598383357132882,0.29707861697978155
22,12.596919785434205,0.29701206595184615
23,12.607190258445911,0.2975004624474991
24,12.603708784833499,0.2973321569204735
25,12.61870348946632,0.298046290465283
26,12.550418470930392,0.2948437269047065
27,12.550418470930392,0.2948437269047065
28,12.541123278424132,0.2944133853641619
29,12.581672660287115,0.29634798374984167
30,12.572359194189021,0.29591012946816375
0,13.324015814346406,0.33210206577674717
1,13.126374914643046,0.3224651604672412
2,12.953372148275713,0.3141761406233986
3,12.893817574253177,0.3112818966343995
4,12.740188951097688,0.30397149208100216
5,12.490023600501623,0.29228180379599805
6,12.402612940916189,0.28814471037314104
7,12.385314591369458,0.2872461355308217
8,12.35507456353007,0.28586027354676524
9,12.411689047399818,0.2884669489878083
10,12.468344983755603,0.2910588335164612
11,12.514955102819028,0.29323721930781665
12,12.532501334826895,0.2940666070134065
13,12.490041366304999,0.2920635146752779
14,12.56067899605988,0.29539338044834784
15,12.51085876007779,0.29303005409408084
16,12.517250742893191,0.2933263624293149
17,12.558004693297214,0.29524226447761365
18,12.569354897992996,0.29576294667573316
19,12.559304696612251,0.2952823081715363
20,12.560712303664634,0.29534366996992417
21,12.558771695933798,0.2952517510013539
22,12.558292188044497,0.29522846027510397
23,12.567231328120476,0.2956532497087365
24,12.569255264703754,0.2957491850583305
25,12.595005127866212,0.2969725440853503
26,12.60220314280543,0.29731659275216943
27,12.618054236743838,0.2980489422772384
28,12.627645773671375,0.2984891107197474
29,12.628825666286506,0.2985431044357909
30,12.629971887045032,0.2986076236409413
0,13.290060044487237,0.33034940234087107
1,13.216172698924249,0.32684476996326134
2,13.082115295918287,0.3204212100265407
3,12.909375112640797,0.31207975470767124
4,12.830454154670226,0.3083076911994199
5,12.691508090505105,0.30172816856965884
6,12.665005004927673,0.30044187745392303
7,12.575611493710614,0.2961494446495361
8,12.532240527506307,0.29414964967005575
9,12.476654087397092,0.29152314984234634
10,12.527308053205982,0.2938793108208221
11,12.515676933176927,0.2932995687584978
12,12.50789258664154,0.2929008967441428
13,12.50644032024821,0.2928016457904423
14,12.507572768353675,0.2928522444529121
15,12.527766825428806,0.29380703137807285
16,12.48768843858297,0.2919695793156613
17,12.520260139118967,0.29347801226098474
18,12.517673873046215,0.29334960469629845
19,12.514842620100532,0.29322249977100784
20,12.50840761117455,0.29291515752070874
21,12.509153821725702,0.2929420475657805
22,12.49737879860389,0.2924038793867478
23,12.497695454670396,0.2924139869084434
24,12.486961764549386,0.2919110766659456
25,12.479437308606746,0.29154850864583387
26,12.483785902231306,0.2917528085823736
27,12.481784005326471,0.2916698074134652
28,12.474779640204867,0.29133924239540904
29,12.461267729992267,0.29069351242817265
30,12.495972667624399,0.2922991290077783
