Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
2,12,74.68464199847766,42.88440956547575,14.173960090151974
2,13,74.68464199847766,43.77594743698195,11.311904738738324
2,14,74.68464199847766,40.821641240155074,11.642782854924688
2,15,74.68464199847766,42.53258982210836,10.646294371279076
2,16,86.09955642660931,43.81918839121681,12.310282815358004
2,17,86.09955642660931,45.0659272561191,14.370980269892073
2,18,86.09955642660931,47.57300052755611,15.3788828467132
2,19,86.09955642660931,45.678262819792245,16.310880731453864
2,20,74.68464199847766,48.239224147328734,18.030342711979934
2,21,74.68464199847766,48.95682901922264,19.03014673888966
2,22,74.68464199847766,54.30325936354694,18.37897031085197
2,23,74.68464199847766,55.628118363742,17.389910778866856
2,24,74.68464199847766,56.437702770373505,17.456247354447562
2,25,74.68464199847766,58.93133523980954,17.477239812110366
2,26,74.68464199847766,58.39644024736239,19.189823979308063
2,27,74.68464199847766,64.07925927256177,15.938035495731818
2,28,74.68464199847766,62.2117099839423,16.959666667510163
2,29,74.68464199847766,59.38804287454355,18.881667791017716
2,30,74.68464199847766,58.47770450967661,16.981649116920693
3,1,39.013547994715566,-3.388964954858681,8.098031221623849
3,2,66.16811752271649,40.19717504643585,18.8382793205131
3,3,66.16811752271649,43.484413479556636,16.42854003993999
3,4,66.16811752271649,48.93148299770548,15.29102532403255
3,5,66.16811752271649,45.52658759148232,16.696710993464148
3,6,66.16811752271649,47.04447417625138,16.407408187113308
3,7,66.16811752271649,48.04731978690825,16.177611475319473
3,8,66.16811752271649,47.913055291449716,15.259491009081142
3,9,66.16811752271649,49.17275145943846,13.788824163984572
3,10,66.16811752271649,48.814594298864556,14.584682916692657
3,11,66.16811752271649,48.98868673554125,14.472368451881831
3,12,66.16811752271649,48.085470011467415,14.264994845799817
3,13,66.16811752271649,46.38755903164217,14.212249375422843
3,14,66.26990021702643,45.858365378387845,14.155347184836181
3,15,66.16811752271649,47.61658521936835,12.72265814647619
3,16,66.16811752271649,46.00314450209663,12.296002620739243
3,17,66.16811752271649,45.30348304210945,12.61029616786724
3,18,66.16811752271649,45.90325471884222,11.289208626966841
3,19,66.16811752271649,46.1889650237516,11.539900665328638
3,20,66.16811752271649,47.37388766202349,13.186360322996078
3,21,66.16811752271649,47.379746334320096,12.134441933254221
3,22,66.16811752271649,44.93207362370074,10.95325468125708
3,23,66.16811752271649,44.74730505902347,11.187323505181586
3,24,66.16811752271649,44.469685259747,12.718820109932393
3,25,66.16811752271649,44.0357045483703,12.141523999244292
3,26,66.16811752271649,43.75504531094845,11.692954081353992
3,27,66.16811752271649,43.84964348390423,10.58451781395313
3,28,66.16811752271649,43.68559778742319,10.919166538318308
3,29,66.16811752271649,44.41667053470729,10.662114174987703
3,30,66.16811752271649,43.5117894304899,9.946055464538553
4,1,39.013547994715566,-3.082566643629972,8.477529322641374
4,2,39.24742736117437,23.276248386401253,11.026831338436146
4,3,39.24742736117437,27.656131002197807,10.362743561114122
4,4,48.023649090702065,31.7705476840511,9.714599209844678
4,5,66.01354799471557,35.346224627497946,10.435018570861645
4,6,66.26020708782076,38.131759602437384,10.505800210370046
4,7,66.26020708782076,36.68656834753088,10.930738125512889
4,8,66.26020708782076,37.658306450236694,10.247020693128503
4,9,66.01354799471557,37.83258635989536,11.160653154772588
4,10,66.01354799471557,39.790427923556564,8.994434013159845
4,11,66.01354799471557,40.95566088623926,10.147203355822814
4,12,66.01354799471557,42.3768608261627,10.272895783943612
4,13,66.01354799471557,40.0381222399999,10.281165845849348
4,14,66.26990021702643,39.23702177601132,10.83955054181835
4,15,66.26990021702643,39.068521404045484,11.049657741708078
4,16,66.26990021702643,39.681444707374915,9.41421529938598
4,17,94.85250552318655,40.493222891932284,9.929222067447688
4,18,94.85250552318655,39.55531867696202,11.907064187622566
4,19,94.85250552318655,42.50833142819774,15.967438966015154
4,20,94.85250552318655,46.766127087060234,20.47429075923857
4,21,94.85250552318655,47.224582922870205,21.0750893161319
4,22,94.85250552318655,56.69226666349582,25.91745445037543
4,23,94.85250552318655,60.781986807764895,26.93389283128719
4,24,94.85250552318655,60.0282583446768,27.10353686295567
4,25,94.85250552318655,62.449233273277116,27.30224245820655
4,26,94.85250552318655,61.26843246377319,27.698748272058314
4,27,94.85250552318655,62.073069823482875,26.9592667657975
4,28,94.85250552318655,61.198758034275905,28.295291107941093
4,29,94.85250552318655,58.47491439013548,26.708977039794494
4,30,94.85250552318655,64.8885479340674,27.830470546811792
5,1,48.013547994715566,-3.439888059421037,9.717113772428045
5,2,75.13921377653413,37.82929509123794,16.959899420631412
5,3,94.78506424239102,42.42630299669595,14.490216165003838
5,4,75.13921377653413,43.75266232848574,13.688227800913396
5,5,75.13921377653413,43.91778366855127,13.748520830080487
5,6,75.13921377653413,45.543813424898865,12.433230868986064
5,7,75.13921377653413,46.81331826152663,14.48391765112623
5,8,75.13921377653413,45.90005482858444,14.710026390546798
5,9,75.13921377653413,49.4973195333678,16.235037009877
5,10,75.13921377653413,50.40232066366756,17.43760040528839
5,11,75.13921377653413,53.55155453200226,18.413884611436867
5,12,75.13921377653413,55.82263606890437,17.598997274685782
5,13,94.9001335721758,56.38306115828407,19.17231931426664
5,14,94.9001335721758,53.475737395101945,18.243656732452962
5,15,94.9001335721758,54.6726547287112,18.563708716167145
5,16,94.9001335721758,55.67977517661459,19.90284112536272
5,17,94.9001335721758,56.19247893548703,20.87031265754445
5,18,94.9001335721758,58.20697957756368,20.50174698644886
5,19,94.9001335721758,58.02427110543938,19.871036670478315
5,20,94.9001335721758,58.76249783789335,19.89182781308167
5,21,94.9001335721758,58.41231352211886,19.339965941500452
5,22,94.9001335721758,57.34452569129333,19.70576754203066
5,23,94.9001335721758,52.31386575225022,20.69333359578068
5,24,94.9001335721758,52.0758598139747,21.028665760506453
5,25,94.9001335721758,57.052772082396025,22.89084357252809
5,26,94.9001335721758,61.66273733868587,23.385340510861536
5,27,94.9001335721758,64.32908934964219,24.672161411260007
5,28,94.9001335721758,63.08659861209678,25.317245727036504
5,29,94.9001335721758,64.57268677470854,27.275805909664168
5,30,94.9001335721758,66.92529737518697,27.37584614871652
6,1,74.97897665065048,-1.3558397202867025,12.784818481583354
6,2,74.97897665065048,33.18194209727184,12.959454512493059
6,3,74.97897665065048,34.693384134028584,11.603299973495082
6,4,66.19788162462294,35.68499858942314,11.193164251211309
6,5,56.60975933293465,37.26226692833944,8.052506924220106
6,6,56.60975933293465,37.68994372271855,7.289737319269373
6,7,56.60975933293465,38.05904000152921,6.624844770056773
6,8,75.26990021702643,39.743032490864636,6.271746590137219
6,9,57.269900217026425,39.033229115763426,5.7907197175559615
6,10,57.269900217026425,38.06616578144887,7.797583074250869
6,11,66.26990021702643,40.931375776196816,8.385111374799385
6,12,66.26990021702643,40.21466595075311,8.043495286255625
6,13,66.26990021702643,38.681776067094304,9.09067223319741
6,14,66.26990021702643,39.68146410574894,8.671497235971824
6,15,66.26990021702643,41.490258843481776,9.64935534994094
6,16,66.26990021702643,41.76191977603529,9.790713259019991
6,17,66.26990021702643,42.47395219763855,9.649625396172452
6,18,66.26990021702643,39.85654804882502,7.7751400615027855
6,19,66.26990021702643,39.678189859321144,7.790807447595458
6,20,66.26990021702643,37.981513071896195,8.059246998735027
6,21,66.26990021702643,39.57871050208044,6.09746870896557
6,22,57.256996812190515,39.689708771470166,6.532054690702507
6,23,57.256996812190515,39.59401890953385,6.714603497250061
6,24,57.256996812190515,38.16681477961212,8.462963927455275
6,25,57.256996812190515,40.83811668183458,6.268666368916118
6,26,57.256996812190515,40.74603014682084,6.618429191643077
6,27,57.256996812190515,41.38089349520364,6.246066667834138
6,28,57.256996812190515,40.48661070941684,6.854107122439963
6,29,57.256996812190515,39.48630299636232,5.897256178641679
6,30,57.256996812190515,39.40484897300272,5.534496718009882
7,1,57.15645558296864,-2.54766443609868,10.505000954817266
7,2,66.01354799471557,29.898066081251397,14.526006278953737
7,3,66.01354799471557,35.194957949306534,13.410500395052978
7,4,66.01354799471557,40.35510195924211,12.08307043234272
7,5,66.01354799471557,42.65845443769139,12.369004006103303
7,6,66.01354799471557,44.00098676644669,12.50847568702821
7,7,66.01354799471557,44.26370549427209,12.242883776123538
7,8,66.01354799471557,43.09516124020024,10.268091889783308
7,9,66.01354799471557,42.900916317570555,10.84397259464843
7,10,66.01354799471557,44.50962037608642,10.770374234796192
7,11,66.01354799471557,44.147167790772166,10.102489739755704
7,12,66.01354799471557,45.00108881167714,11.17202186858164
7,13,94.78506424239102,46.16851558846708,11.815832316466507
7,14,94.78506424239102,45.030657822721615,14.312942122134828
7,15,94.78506424239102,47.72255649450747,17.509014323137375
7,16,94.78506424239102,50.97334901907204,20.37367641293417
7,17,94.78506424239102,50.915021049830244,21.41138743517141
7,18,94.78506424239102,55.953048416614244,22.625975629248188
7,19,94.78506424239102,58.00181964574618,23.453648337475567
7,20,94.78506424239102,59.25709266490662,25.1432521927838
7,21,94.78506424239102,60.9720225919246,26.59692191681087
7,22,94.78506424239102,67.23954087271026,28.12888981278485
7,23,94.78506424239102,72.86142279944376,25.971336804969223
7,24,94.78506424239102,71.78338880252718,27.167553770371146
7,25,94.78506424239102,77.04778960997665,24.574728021351326
7,26,94.78506424239102,76.26763850119488,25.774204028317737
7,27,94.78506424239102,79.23666305668226,24.15363739776047
7,28,94.78506424239102,78.53469215160062,26.218435968169633
7,29,94.78506424239102,76.18718971771844,26.639339746968727
7,30,94.78506424239102,74.05849841367221,27.500056808136275
8,1,39.0704108566101,-2.9236218427043177,9.316584713185769
8,2,48.26342770252081,34.69545561480722,11.706720907472834
8,3,48.26342770252081,38.73374670852356,8.9232567753066
8,4,66.26990021702643,40.146215642533136,8.448214721480948
8,5,66.26990021702643,41.15451044785501,8.508860335974683
8,6,66.26990021702643,40.94868067421623,9.62200300606381
8,7,66.26990021702643,41.30806060614107,9.641467258102596
8,8,66.26990021702643,40.412640456144636,9.36720004699034
8,9,57.08649699436173,41.283237869185676,6.639696107501828
8,10,66.26990021702643,40.66323781257013,8.084410011978143
8,11,57.01858578874552,40.03471738468432,7.154672112682148
8,12,66.03899466037673,40.845063155318,7.705453509600181
8,13,66.03899466037673,40.82217023622385,6.6184602996127655
8,14,66.03899466037673,40.751904513334516,8.477149758719873
8,15,94.96956207860757,41.133482774623246,9.681623647761953
8,16,66.15645558296865,39.4029437488367,6.814628406690699
8,17,66.15645558296865,38.58285795623209,7.535447938700885
8,18,66.15645558296865,39.485679342091956,6.139784975634418
8,19,66.15645558296865,40.635497030735046,5.89974309540659
8,20,66.15645558296865,39.8315528235726,8.838954054601803
8,21,66.15645558296865,41.54910487393486,7.334219170244732
8,22,66.15645558296865,41.08562262813897,8.142503501820073
8,23,66.15645558296865,41.718251230766825,8.117141321743244
8,24,66.15645558296865,41.46538202413119,8.046839514526225
8,25,66.15645558296865,41.732508641717494,9.405164239129832
8,26,66.15645558296865,41.91172847581314,9.612705923719087
8,27,66.15645558296865,41.614322287955346,8.21902807671839
8,28,66.15645558296865,41.811314136125354,7.548033575354792
8,29,66.15645558296865,41.35139852175821,7.623146960548598
8,30,74.60140506546479,42.84600345839817,10.642532995476927
9,1,39.17105438238979,-4.512570882300067,5.696969785722279
9,2,48.023649090702065,27.60843891779343,14.051315320519857
9,3,66.01354799471557,32.97069693010904,11.83654298833817
9,4,66.01354799471557,35.33550759961788,12.03724023400239
9,5,66.01354799471557,39.262764126304276,8.667113508367493
9,6,66.01354799471557,40.5092098197398,7.144189112368962
9,7,75.01354799471557,42.35382801616152,10.251017622546005
9,8,94.85250552318655,42.4437668861743,15.96271174420553
9,9,94.85250552318655,43.974029049725424,15.75182876519325
9,10,94.85250552318655,47.66971887973761,15.703668946569897
9,11,94.85250552318655,46.985238985038315,17.75524059081952
9,12,94.85250552318655,46.30390447017238,18.5451475161072
9,13,94.85250552318655,47.86330749541015,19.12635381740725
9,14,94.85250552318655,49.038653502772824,19.054113442214945
9,15,94.85250552318655,49.292251342965066,22.307717279188207
9,16,94.85250552318655,50.43054127696879,23.215700833562824
9,17,94.85250552318655,51.31491755308412,24.341609100295592
9,18,94.85250552318655,57.45398823228405,26.959585027952755
9,19,94.85250552318655,61.24060614891269,27.085910053054928
9,20,94.85250552318655,67.53275578978506,27.51562515110945
9,21,94.85250552318655,74.11364043894626,26.353420889422143
9,22,94.85250552318655,73.51692818847253,25.856416441749776
9,23,94.85250552318655,74.19854592298451,25.128619084205802
9,24,94.9001335721758,71.96405039524117,26.441639529193417
9,25,94.9001335721758,68.58414942153163,27.99189554642767
9,26,94.9001335721758,70.26148895837555,27.696149556858412
9,27,94.9001335721758,69.15362148128654,28.455586032960944
9,28,94.9001335721758,71.82595144068297,26.96367166645533
9,29,94.9001335721758,69.16502063706996,28.144650981730905
9,30,94.9001335721758,71.48436030743413,27.64543628624404
10,1,39.013547994715566,-4.358673034702615,5.6412544464613745
10,2,39.0704108566101,26.518817052097337,12.15124677205353
10,3,57.01858578874552,34.350123966985464,10.163209288555839
10,4,66.17695410451698,38.085959716445856,9.137619284067641
10,5,66.17695410451698,38.28841592768861,9.247136556736727
10,6,66.17695410451698,39.82567612629692,8.963216115363194
10,7,66.17695410451698,40.6474699134406,9.849481406590787
10,8,66.26990021702643,42.12050975121319,10.027746753978734
10,9,66.26990021702643,41.39503036773927,9.248745657974567
10,10,66.26990021702643,40.25266011772205,10.14561419847842
10,11,66.26990021702643,40.34793877799818,9.35911520990667
10,12,57.269900217026425,39.43371002962406,5.696529960545229
10,13,66.19788162462294,38.43434974070972,7.530641195044193
10,14,66.19788162462294,39.77831548296766,6.346670708822487
10,15,66.19788162462294,40.49940131161696,7.7294827128642725
10,16,66.19788162462294,41.14405809858139,8.733550659845287
10,17,66.19788162462294,40.14115606779674,7.691111740986776
10,18,66.19788162462294,40.861373046229204,7.560706836569576
10,19,66.19788162462294,40.61115850414787,9.561382781230028
10,20,94.85250552318655,41.69764020223368,10.080236006797586
10,21,66.19788162462294,40.40613434861234,8.623679536467431
10,22,66.19788162462294,41.068869245486184,10.174265558422887
10,23,57.269900217026425,40.33564982450017,8.836022171377337
10,24,75.23794861721983,40.592867924712216,8.623322834777229
10,25,57.269900217026425,38.87075548630583,7.477413789324312
10,26,57.269900217026425,40.92246922537438,5.7662787995481946
10,27,57.269900217026425,41.474336503811976,6.38211819367572
10,28,66.19486503108351,40.824265018385915,7.887381583981634
10,29,66.19486503108351,40.82202887567291,7.19744925195734
10,30,66.19486503108351,41.26681779296291,8.558993576235302
