Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
5,25,75.26990021702643,51.35850649871671,16.51502277587366
5,26,75.26990021702643,50.63807980673891,16.971217004934097
5,27,94.78506424239102,48.27581535591915,15.613665131749844
5,28,94.78506424239102,46.215028636259824,15.238806774099356
5,29,94.78506424239102,46.14209226222232,15.40851916154854
5,30,94.78506424239102,45.182089202261494,16.930156246035935
6,1,39.013547994715566,-2.05295571607246,9.93373159249973
6,2,39.013547994715566,25.26863073811988,10.525982344028698
6,3,47.98384284030165,30.45777357788909,10.09278253503603
6,4,57.01858578874552,33.87371980890495,9.602350579985092
6,5,74.57028052196087,34.77619863755954,10.43774858832796
6,6,74.57028052196087,37.097159506948316,9.662263068676893
6,7,74.57028052196087,38.018417303753196,9.983463718895297
6,8,74.57028052196087,38.62052440510914,9.646424994332545
6,9,74.57028052196087,41.63608495603291,13.476848352075535
6,10,74.57028052196087,41.53552833524617,11.487602848367699
6,11,74.57028052196087,43.12890820878001,11.92963802366386
6,12,74.57028052196087,45.28053352382768,12.269148981951943
6,13,74.57028052196087,43.78828184009711,10.378919292992508
6,14,75.15645558296865,43.420548191169566,11.540597438504127
6,15,75.15645558296865,44.234699748492496,12.84611044157659
6,16,75.15645558296865,43.96036634629238,15.679467854681072
6,17,75.15645558296865,46.432584151036195,15.35508767828963
6,18,75.15645558296865,48.57158076806249,16.07328492448844
6,19,75.15645558296865,49.13120453675209,15.991474222309556
6,20,75.15645558296865,48.148839416033134,15.774803331958427
6,21,75.15645558296865,50.124029371857496,16.084160935235722
6,22,75.15645558296865,48.41597769662213,16.038032727569846
6,23,75.15645558296865,47.157736608924814,14.664228758178142
6,24,75.15645558296865,45.15205590724732,14.543908116639894
6,25,75.01354799471557,45.625209047161455,15.434927793232537
6,26,75.01354799471557,47.59032737237642,15.099346716079394
6,27,75.01354799471557,48.849553290853734,15.657452670661359
6,28,75.01354799471557,47.79533468768847,15.124165236316196
6,29,75.01354799471557,48.34646403035944,16.645908162003636
6,30,75.01354799471557,46.17496312843897,14.626535865500598
7,1,39.013547994715566,-4.279595246069278,6.6174848110787385
7,2,74.54323034442784,31.258268213173427,17.690293143994037
7,3,74.54323034442784,36.18999179113989,18.193603963575214
7,4,74.54323034442784,45.012974969870584,18.511516946261242
7,5,94.78506424239102,50.12763439764388,18.604671187896432
7,6,94.78506424239102,51.61350274913512,20.63592792052736
7,7,94.78506424239102,53.85008008616007,22.00905421783246
7,8,94.85250552318655,54.06693428574943,22.404988723170764
7,9,94.85250552318655,56.00768763669865,23.007717101544433
7,10,94.78506424239102,52.750797818236606,23.27198810414545
7,11,94.78506424239102,48.67736804466471,22.299598175677176
7,12,94.78506424239102,50.948975703668594,23.579658749601407
7,13,94.78506424239102,54.86285011115815,24.229301095191687
7,14,94.78506424239102,57.621507612444866,24.13465133313566
7,15,94.78506424239102,61.69433292275022,25.143103866917773
7,16,94.78506424239102,60.78552239077933,24.75189463054584
7,17,94.78506424239102,65.02575740415863,24.763470085696124
7,18,94.78506424239102,64.40574853312036,26.510145879333344
7,19,94.78506424239102,62.17642223249546,26.57772820009466
7,20,94.78506424239102,61.11501792736032,26.412163221434664
7,21,94.85250552318655,62.17191409684902,27.33265777250007
7,22,94.78506424239102,60.76932535167182,25.62046365508649
7,23,94.78506424239102,58.5682504455016,26.929942084064415
7,24,94.78506424239102,61.94467387934638,26.09748935141833
7,25,94.78506424239102,59.6258854447557,26.790120874474095
7,26,94.78506424239102,59.27436289489788,25.048226733185327
7,27,94.78506424239102,57.126730180163115,25.38406519226365
7,28,94.78506424239102,59.21164550743737,25.926870763049262
7,29,94.78506424239102,62.940874378249916,27.15185480762127
7,30,94.78506424239102,65.82952533829629,27.70727140292245
8,1,39.17991706964764,-2.110149221204768,11.288970658494156
8,2,88.54206684551654,39.63928473009503,16.14450932173827
8,3,88.54206684551654,43.92687695032136,16.752854674075003
8,4,88.54206684551654,47.33587697735341,20.348588880075795
8,5,88.54206684551654,48.00623342384067,20.97895433234912
8,6,88.54206684551654,52.283792549112206,21.625607984715817
8,7,88.54206684551654,54.01387670880029,23.92006425325876
8,8,88.54206684551654,57.73389701398116,24.462223366958746
8,9,88.54206684551654,56.65606049709842,24.511827477501203
8,10,88.54206684551654,53.56131154277464,23.650809766141855
8,11,88.54206684551654,50.59711586836188,22.47167883279165
8,12,88.54206684551654,55.63177967207151,23.526220461463787
8,13,88.54206684551654,57.43659128880693,24.12173372299814
8,14,88.54206684551654,52.84780558303436,21.831705913786077
8,15,88.54206684551654,52.298776614383456,22.311890987833465
8,16,88.54206684551654,52.221647586927055,21.57880492916863
8,17,88.54206684551654,50.91841228835154,20.69301931744428
8,18,94.85250552318655,53.82606471458309,23.18230351278224
8,19,88.54206684551654,52.660617170398176,22.05722040908181
8,20,88.54206684551654,52.70342747308522,21.54462038754387
8,21,88.54206684551654,51.3071738518708,21.741329673743376
8,22,88.54206684551654,52.07347773211199,21.690497470774183
8,23,88.54206684551654,49.96060302508991,20.40458290016604
8,24,88.54206684551654,51.93909696343274,21.352393410479753
8,25,88.54206684551654,48.10873176580005,19.028210592422838
8,26,88.54206684551654,47.928681387859754,19.028235569862808
8,27,88.54206684551654,51.08131813395909,21.08894096128258
8,28,88.54206684551654,53.55686883938815,22.430451282559144
8,29,88.54206684551654,51.85137538140012,22.661433666571998
8,30,94.78506424239102,56.16805855193533,24.062991612000367
9,1,65.15838452352241,-3.0144778321703414,10.91549075272155
9,2,65.15838452352241,33.58656340130785,13.932311290816616
9,3,75.26990021702643,41.8063519203445,15.530628863410806
9,4,75.26990021702643,43.79984639520538,14.710163677780733
9,5,75.26990021702643,45.151948839104804,13.251916403280925
9,6,75.26990021702643,43.515564496446196,11.834568282499456
9,7,75.26990021702643,44.537713589903575,12.97290546010842
9,8,75.26990021702643,43.391079853340045,11.16763336441167
9,9,75.26990021702643,42.41865949480945,12.0027367028596
9,10,75.26990021702643,42.243912909020466,11.918502788594774
9,11,75.26990021702643,43.69553457030125,12.944430711749037
9,12,75.26990021702643,46.67387585802235,14.942069476492291
9,13,75.26990021702643,47.98725990872959,15.320059965240509
9,14,75.26990021702643,49.79784651743713,16.251932567835752
9,15,75.26990021702643,49.08485759166814,15.140654933468642
9,16,75.26990021702643,46.92155716642037,13.904455137460989
9,17,75.26990021702643,44.509593411178486,11.901434669950262
9,18,75.26990021702643,43.71201494467991,11.825793890400611
9,19,75.26990021702643,45.79051750496674,14.032525980262752
9,20,75.26990021702643,43.09516195669295,12.499395228313874
9,21,75.26990021702643,45.447060244125815,13.390060050058102
9,22,75.26990021702643,46.26226448774417,13.356544541525727
9,23,75.26990021702643,42.899071344627004,11.805221857947132
9,24,75.26990021702643,41.110436406759845,10.196488635004647
9,25,75.26990021702643,41.11231457420147,10.295996772782134
9,26,75.26990021702643,41.2945694076255,10.714512119523823
9,27,75.26990021702643,40.75997330732375,10.107349322697747
9,28,75.26990021702643,40.74411518122133,7.955177212115441
9,29,75.26990021702643,40.20146558388132,7.3023416621939985
9,30,75.26990021702643,39.92348649161802,5.50770193540523
10,1,48.023649090702065,-2.381634020558673,10.619989015582908
10,2,48.023649090702065,28.18622060722433,12.53157047315776
10,3,57.14206684551654,33.35370451366252,10.456834188898444
10,4,57.09191706183107,36.300784486311606,10.076882126113246
10,5,57.19486503108351,38.61820808476637,8.234019967298902
10,6,57.19486503108351,38.706945470855764,7.890507499420928
10,7,57.19486503108351,39.76945914357514,6.917856580128223
10,8,57.19486503108351,38.341768498962644,6.765858489453428
10,9,57.19486503108351,38.59781193887582,6.48650370479095
10,10,57.07574420258547,38.52015702057677,7.969309920401461
10,11,57.07574420258547,40.748146449263444,7.136496602166993
10,12,57.07574420258547,40.83264368557959,6.945551227873916
10,13,57.013547994715566,39.04077136528762,6.32292930227698
10,14,57.013547994715566,37.78702612464415,6.5530062159491065
10,15,94.78506424239102,39.716375864759456,10.609569701455248
10,16,94.78506424239102,41.166308611859996,11.549320183431542
10,17,94.78506424239102,39.07412551754185,10.256953498968945
10,18,94.78506424239102,39.89017732754362,11.238770618417409
10,19,94.78506424239102,42.114915120199946,16.307864172998194
10,20,94.78506424239102,40.3186593626398,16.820731815079604
10,21,94.78506424239102,41.918500611735226,14.944152129066694
10,22,94.78506424239102,45.598267657886424,19.19219629221321
10,23,94.78506424239102,45.45295294538216,16.98229427335508
10,24,94.78506424239102,42.982517389929114,15.052513800680197
10,25,94.78506424239102,41.81109485917955,15.502803647050483
10,26,94.78506424239102,42.72046435934454,14.448342273049178
10,27,94.78506424239102,45.42661210163108,18.33221052495864
10,28,94.78506424239102,46.57448967678549,20.562364103558807
10,29,94.78506424239102,48.70749233166122,21.730371579010722
10,30,94.78506424239102,48.32038317337661,21.102371824760045
