generation,mean_pairwise_distance,variance_diversity
19,9.114047590662588,0.17732210428776066
20,9.478826197588864,0.18725620603549195
21,9.317370824768881,0.1782132514171886
22,9.317416519971351,0.17978640487498546
23,9.498662514154534,0.18191409238859801
24,9.687789124595431,0.18579757668822872
25,9.593452420999325,0.18272594082595767
26,9.268733213717098,0.17418467215584998
27,8.938462663362168,0.1671104814984952
28,8.566486368692463,0.15974196914256947
29,8.672508851271752,0.15890014510670997
0,12.12414612833469,0.2803571542907874
1,11.990813018831217,0.27608088906159367
2,11.722945350911907,0.2656511121517305
3,11.602624167490829,0.2602812014935817
4,11.261066145364966,0.2506860226901308
5,10.674364870353353,0.2356160968548366
6,9.912335430220502,0.21443298016459048
7,10.101567951611454,0.21888640965591957
8,10.362349464498422,0.2195923696203684
9,10.374238045660608,0.21556019657032943
10,9.901872452653668,0.2064146301220422
11,8.987234568787537,0.17693182626650733
12,9.324742608425675,0.17689942136388792
13,9.208713243259604,0.17210659815082924
14,9.0345120550049,0.16315979943875725
15,8.940581077824747,0.15772054762447696
16,8.62554019572364,0.15118914191862656
17,8.582490884906585,0.1485585705285215
18,8.495648751619832,0.14479739976589848
19,8.429643581973174,0.14181392384709007
20,8.343991766170245,0.1398263576059642
21,8.511135968501911,0.14192822182143477
22,8.345791782030494,0.13920281458368086
23,8.387376153994866,0.13635958202462198
24,8.41822001799355,0.13720596182144731
25,8.151113200853626,0.1320448342649867
26,7.957343917486453,0.12924976247655595
27,7.9257552235113495,0.12683221736015401
28,7.823298947303947,0.12499180741732999
29,7.238969216061095,0.11331491601844261
0,12.149171589682927,0.28543634741154605
1,12.01552923212236,0.28004758191490153
2,11.83056311055155,0.269621438140582
3,11.70814367009609,0.26231262661359267
4,11.701035551474858,0.25999894769171283
5,11.463695820058794,0.2507490866857637
6,11.337563692109622,0.24435963382308346
7,11.20209761268853,0.23757808607035208
8,10.933413768587247,0.22577827099290443
9,10.77756741294198,0.22119558593041128
10,10.497866102738005,0.21336169421694076
11,10.759894297140718,0.22520534449191604
12,10.679994856909191,0.2241789347191641
13,10.727306212283644,0.22454369300304788
14,10.725230588282859,0.22053163309081347
15,10.593147740347852,0.21284484727792416
16,10.461979534288645,0.2079017989683235
17,10.440355337603943,0.2086066913046473
18,10.35071384458695,0.20264235943826406
19,10.21088356128427,0.19954627830872623
20,10.256875898565063,0.20068808585075223
21,10.189583773845554,0.19648454294395062
22,10.033631448154367,0.19002819959941172
23,10.08996729081802,0.19282829901658816
24,10.040826986223825,0.19100402919304812
25,10.057582812230708,0.19087689972224584
26,9.78520656982872,0.18074935278498647
27,9.650210586910244,0.17585125924667214
28,9.441970728832022,0.16793177089562691
29,9.352012254786457,0.16459457360106228
0,12.216851625422485,0.28656464801580384
1,11.968151105554416,0.2755992464131299
2,11.735706088165339,0.26598032746289396
3,11.568435613948395,0.2574810384401062
4,11.297521028201357,0.24717672942738986
5,11.066523328841278,0.2376593207847023
6,11.29379808710002,0.24303165084995668
7,11.236490243472515,0.23851084728289335
8,11.096595556686507,0.2325529435359886
9,11.057738527230732,0.23150982863070443
10,11.000619046991698,0.22927069519130563
11,11.021264475838306,0.22935609288282488
12,10.874560035152365,0.22203549968631098
13,10.76715824823594,0.2180242131173906
14,10.682916349110332,0.21452065435754214
15,10.616985868531291,0.2117410535625839
16,10.51437093943054,0.20787186656094553
17,10.474337535652587,0.2073157045378412
18,10.359229682094393,0.20235965969791067
19,10.238271905570715,0.19795795408236563
20,10.200262786761153,0.19866545533162572
21,10.199088621892031,0.1979702203443586
22,10.201623151429299,0.1965613696832624
23,10.1245454997481,0.1938938234484686
24,10.033419232226395,0.18997091553151657
25,9.896946447760868,0.18650656541443775
26,9.742494782387526,0.1817605177138292
27,9.530500235365677,0.17580836189473936
28,9.4352707446652,0.1718990376238293
29,9.178495821132424,0.16730748984281102
