generation,mean_pairwise_distance,variance_diversity
8,13.866827367931442,0.3635028724545321
9,14.074418668407773,0.3739584579931887
10,14.176581141167542,0.38014760706353495
11,14.07093666303877,0.37562194005578675
12,14.105304160071338,0.3767052865717509
13,14.210798906842177,0.38154405918390816
14,14.27797481030711,0.38871886694122604
15,14.327457584658301,0.39250231853676465
16,14.378373740006188,0.39304489280173843
17,14.467284503891415,0.3949428358039653
18,14.460131357465611,0.39496964846535715
19,14.595721091301996,0.4012861679123484
20,14.703404701815233,0.40763199677908796
21,14.665966136721106,0.40606801842318535
22,14.756126304040604,0.4113141782036435
23,14.803810390196993,0.4148221372760229
24,14.790884257328148,0.41389583234376676
25,14.807018430834493,0.4156892752047139
26,14.840429316799682,0.418088203967417
27,14.828392637109577,0.41794616387108874
28,14.941741003698471,0.42201965932976493
29,14.976348190296138,0.42352049492111177
30,14.984006038637554,0.42519323358336464
0,13.263676403970045,0.3290592911103045
1,13.00834352128028,0.32461238490040445
2,13.123879109832409,0.329938134117542
3,13.169556550633109,0.33315014769263823
4,13.450603621262898,0.3464861439127948
5,13.407798004358922,0.34730733617228676
6,13.604750373458812,0.35707763973489837
7,13.825594596833728,0.36413470346261234
8,13.775534385863951,0.3627763313634521
9,13.702921644440492,0.36113144202084263
10,13.729309801686263,0.3608936717402238
11,13.968820292595435,0.3721719236862433
12,13.801812753364567,0.3663744699318585
13,14.103789398238748,0.37906079281798377
14,13.920049625610611,0.3725260575642675
15,13.705929396037586,0.36622495763093876
16,13.633345178359045,0.3620035416033957
17,13.084433999887706,0.34554840494708744
18,12.953663614427528,0.343431498822095
19,12.472204203845527,0.3271132750743446
20,12.062407403310951,0.31421304635140324
21,10.546932411469486,0.27201358053941393
22,9.514419313883156,0.24878530355719766
23,9.253649317722907,0.2351578528705926
24,8.081783282128,0.20770890114787158
25,7.901562346704646,0.20188967970030894
26,6.894682870710673,0.1741345995563043
27,6.899037310273896,0.17942476599157067
28,7.905233965506486,0.20705461725727298
29,8.412856669046134,0.21919178505625128
30,7.936061687691927,0.1958187350599483
0,13.207001616740563,0.3262480548369294
1,12.63377567202977,0.3075952960556837
2,12.732211245466356,0.3111219969111686
3,12.743761985888119,0.3119837185275743
4,12.898024861662591,0.3186584805540228
5,13.00611034642042,0.32295887609898877
6,13.237582039121804,0.33256197203708043
7,13.432197265646696,0.3413766082683303
8,13.58893551895472,0.34979450656644673
9,13.81118460440623,0.36033307218537797
10,13.78346517929454,0.35962740522055775
11,13.801471106964128,0.3606981124480274
12,13.967089219409626,0.3696452985779095
13,13.963516242341631,0.37028932826117184
14,14.210618204822863,0.38172229470101154
15,14.36019444920987,0.38962112168493757
16,14.38900027024951,0.39026366054234546
17,14.437335458051148,0.393401147763902
18,14.585622318302942,0.4012611727369757
19,14.549341417820274,0.4008638069045341
20,14.559134190690003,0.4016440999757889
21,14.503316463062122,0.39943837147340977
22,14.434491290009193,0.3943921485169801
23,14.647526560694889,0.4054451762642305
24,14.688251087516193,0.4081581820191944
25,14.627711036735134,0.40557518895048866
26,14.703776864068459,0.4090359357914607
27,14.792099791850907,0.41424951288273665
28,14.806419859118863,0.4136783803687443
29,14.995600732825615,0.4253937151010479
30,15.049282921749418,0.4297722833588438
0,13.340111225693745,0.33287544535041386
1,12.411118131476153,0.30486152169660286
2,12.455847339126084,0.30858456176473575
3,12.337824022168016,0.3059771156278565
4,12.187186383562008,0.29963005782316654
5,12.505951028561167,0.3072256508549083
6,12.96415997618936,0.3228589205006904
7,13.012565861964037,0.32499154805829206
8,12.982129006702584,0.3225574899431246
9,12.96854691319695,0.3229924741606376
10,13.099985794137131,0.32847354283659946
11,13.382072735386886,0.34175686780438774
12,13.329010399287526,0.3407093442478481
13,13.261033472698516,0.33795645564334026
14,13.302290620058457,0.34162232831324446
15,13.22891908757373,0.3421552723563261
16,13.214009617312598,0.34480184186818386
17,12.627504324933717,0.33439977755035444
18,12.186932952622676,0.3250267035059909
19,10.907449661030507,0.29027402865518853
20,9.243465972312045,0.24174458043029923
21,9.59881906372494,0.24944637269780862
22,9.53681931589844,0.24446669724006814
23,10.059269120832917,0.2643729113614456
24,10.286532929222307,0.26469750598628167
25,9.90199019124451,0.2553567172285092
26,10.089251309102997,0.2583499886021485
27,9.93593699749666,0.25708945032242764
28,10.672795597941438,0.2774138503195302
29,9.67493954976123,0.24727190292744322
30,10.216724441626987,0.2542965430371068
0,13.25909845041138,0.3288395182254752
1,12.760317006484344,0.3194213466644603
2,12.860247159083219,0.32123149899727493
3,12.91642529588564,0.3213543231797085
4,13.248124163712639,0.3337301677700353
5,13.342252258370028,0.3372649169322889
6,13.259493848817803,0.3350458874103514
7,13.524919182812578,0.3476229405526581
8,13.755974601622755,0.3572074040354182
9,14.007803878599976,0.37006242197883504
10,14.030592886429684,0.3723968958514621
11,14.069501831836291,0.37574163781579895
12,14.038968398154003,0.37404136676231997
13,14.186760409123021,0.38119976897546415
14,14.349508279072106,0.39020836690236604
15,14.259409993176996,0.38617023314331367
16,14.294801792010949,0.3886399067499688
17,14.340192021180322,0.39122724448092344
18,14.398080973430988,0.39715563891211214
19,14.323532108224342,0.3917302138394034
20,14.49437627520127,0.40072241010988624
21,14.338489409028341,0.39613789700875307
22,14.581472584199888,0.40696133969423437
23,14.6898022569802,0.40940644868857134
24,14.754274568049537,0.4122818353309671
25,14.691377100414327,0.4096493325638475
26,14.637713507862069,0.40682725873472075
27,14.733235621954341,0.4109019715750434
28,14.752195482763657,0.41100736447381386
29,14.738992098351085,0.4116856845357724
30,14.716856191816937,0.41059003646944775
