generation,mean_pairwise_distance,variance_diversity
10,12.43371863202533,0.2894417721010206
11,12.426065258329974,0.28907919817508243
12,12.46784911734243,0.29103036567438345
13,12.465140820715988,0.2908946880261993
14,12.477788026652448,0.291484240895608
15,12.47831879695276,0.2915076626195081
16,12.458694822055419,0.2905910136137145
17,12.462429759118338,0.2907703727146959
18,12.478332029518173,0.29152196522154256
19,12.483685835659653,0.2917585010162403
20,12.47475787143726,0.2913432811883186
21,12.462916667188777,0.2907890603787268
22,12.45711955237063,0.2905100431926267
23,12.460240926786053,0.29064995013289496
24,12.498139374500491,0.29239841103760766
25,12.500958199008547,0.2925311537662976
26,12.50345023420359,0.29264779907234045
27,12.491187215638647,0.29206342324913837
28,12.501953599852513,0.29256948341808076
29,12.508075623885258,0.2928391693297293
30,12.501095409977728,0.29251904769072656
0,13.297671285624043,0.33073151629115455
1,13.174159843270045,0.32489957614717957
2,13.009669995599182,0.31687765119436656
3,12.850172900418169,0.3092598847368872
4,12.709484788930338,0.3024740372610515
5,12.670886255990878,0.300622647151525
6,12.612461067067148,0.2979130365476167
7,12.599302886729625,0.29724166969759475
8,12.610050861093077,0.2977186060340185
9,12.558989606938448,0.29528291884062824
10,12.572683556226918,0.2959272077805693
11,12.578371208659544,0.2961760592502567
12,12.573686304449492,0.29595025938259495
13,12.566208490495761,0.2956006667113807
14,12.570047729830742,0.2957797526435403
15,12.55370504843807,0.2950216484516804
16,12.527307958215468,0.2937801244675813
17,12.525638435163518,0.29370123582952284
18,12.532864080886277,0.2940381063468854
19,12.54897917970041,0.2947808866456644
20,12.535729984183101,0.29417378227690466
21,12.527833007972262,0.2937971756697078
22,12.527660782328063,0.293784922855174
23,12.522921078482952,0.29356947646391734
24,12.511174243214572,0.2930257629432847
25,12.521863956885719,0.29352805748348565
26,12.51026364020362,0.29299690481273016
27,12.492638253220697,0.292165263061131
28,12.50443194867719,0.29270523847514335
29,12.508007667465778,0.2928744144119782
30,12.5176732419539,0.29331259169762297
0,13.283725278486205,0.3300350067334957
1,12.95030226363352,0.31398414570016164
2,12.83150022726097,0.30830241776534
3,12.83815941380452,0.3085702255454579
4,12.78928384113775,0.3062607426098767
5,12.723920591988833,0.3031749090944136
6,12.709800789343143,0.30250800640425013
7,12.645552397193175,0.2994684866580058
8,12.606895838218573,0.29762972590906484
9,12.612592151295374,0.2978363485551341
10,12.60924078030398,0.2976881053804877
11,12.617384841757925,0.2980677599446597
12,12.61766051622716,0.2980695817787039
13,12.63034631555954,0.29866395306953636
14,12.648098663375784,0.2994843114343924
15,12.654498614957767,0.2997863007395882
16,12.679510492261633,0.3009538150950656
17,12.706638191418394,0.3022416184113454
18,12.72436564121929,0.3030862807592418
19,12.718810720024086,0.3028214891825256
20,12.716562986843929,0.302708316127099
21,12.71434119069811,0.30259734721061127
22,12.715943431626995,0.3026695797102115
23,12.70257493507631,0.3020485363545477
24,12.700041625996853,0.3019393181724389
25,12.672409246079772,0.3006116297304745
26,12.650910568683225,0.29956870891978143
27,12.663223603143532,0.30016734284628016
28,12.65767420159051,0.2999024853880565
29,12.64303236704716,0.2992257918582009
30,12.625838828135501,0.29840705387248223
0,13.235424951055334,0.32766862736196595
1,13.127913770908654,0.32260137389792987
2,12.916214510886835,0.3124028152160121
3,12.852247707255012,0.3093047432155742
4,12.738321194021164,0.3039052231639856
5,12.62408581419593,0.2984948158766969
6,12.623387956648006,0.29839652424979074
7,12.54491145521559,0.29470838950253264
8,12.487795852275173,0.29202457644567054
9,12.401607711271279,0.2879346275824754
10,12.423692201302575,0.2889511393715886
11,12.440442947896786,0.2897152314457375
12,12.436940031357715,0.2895549225137057
13,12.439515853851033,0.2896606156599957
14,12.427191028615285,0.28908749315354393
15,12.44447108173308,0.28987994407952444
16,12.44502550800647,0.28991222687382595
17,12.443618145912579,0.289847835416175
18,12.421557721414949,0.28883196040522247
19,12.438513233365642,0.2896144936165679
20,12.45070734483932,0.29018566462281215
21,12.466793976992953,0.29094855392162894
22,12.467398669061067,0.29101373548030185
23,12.482077982911012,0.29170105074498215
24,12.479257052331784,0.2915566789794612
25,12.463288998324263,0.29081131832195295
26,12.466411167194032,0.2909517191801461
27,12.43947402652454,0.2897077467952083
28,12.439874028597572,0.2897242462753106
29,12.425691327840275,0.2890582191935664
30,12.416156590242162,0.288611438129064
0,13.287790806716275,0.33024431550250855
1,13.024577852131346,0.31760119478311166
2,13.026017720801885,0.31762274489736997
3,12.943430377660967,0.3136689408003413
4,12.695274003679826,0.3019009298435465
5,12.63527537610399,0.29900242905858604
6,12.647584918448201,0.2995019664319737
7,12.621600269763977,0.2982322253919703
8,12.590595547837712,0.29677293737975224
9,12.574436387538935,0.29604212006736264
10,12.581674019825854,0.29638243721408974
11,12.59099590978236,0.29679763149259575
12,12.587610260251,0.2966169903133942
13,12.573722478548156,0.295947535297388
14,12.559606958851345,0.29526851102077273
15,12.559766823386557,0.2952765256774967
16,12.583717076989673,0.2964133909726006
17,12.578762933637817,0.2961771208159587
18,12.562921254090583,0.29543317392804347
19,12.563720346572708,0.2954690312860165
20,12.599377380994333,0.2971534931689751
21,12.630426550062614,0.2986193757419202
22,12.626829721559167,0.2984456646184868
23,12.617127533973507,0.2979908100357522
24,12.599755457983893,0.29716133769222314
25,12.601471874491601,0.29724958096930026
26,12.620498702876029,0.2981545294936807
27,12.638275489248104,0.29899179237606793
28,12.639837471768171,0.2990567237573676
29,12.644064774940112,0.29925689464901256
30,12.641146106798844,0.299129716684323
0,13.274738525088589,0.3295857175495609
1,12.837636868425244,0.3085809132101434
2,12.610330358290954,0.29793587880144184
3,12.599157561732964,0.2972978702027188
4,12.54564602070468,0.29469784647684577
5,12.460176893150857,0.2907303148685236
6,12.411909310398755,0.2884400720632173
7,12.381844839706144,0.2870774609599546
8,12.387808384806064,0.28735303763566516
9,12.400069798936801,0.28791122404651953
10,12.410908343431139,0.28841067954949673
11,12.424092317476294,0.28901968165741015
12,12.42594832428952,0.28909186009788385
13,12.4104534509058,0.2883763071389391
14,12.411239995461333,0.2884002102453806
15,12.423167954134211,0.28894677878824865
16,12.444286617853137,0.2899316649052273
17,12.451920603022991,0.2902646280065431
18,12.482079337046647,0.2916734612944825
19,12.499055236952364,0.29247649223896766
20,12.485680481955747,0.2918630275622806
21,12.511959841517948,0.2930747163717423
22,12.518893002931074,0.29338087620270176
23,12.506811273274966,0.2928158764085973
24,12.491540488327704,0.29208748145475094
25,12.487605229779325,0.29189718150682714
26,12.49009575689371,0.29202260633744376
27,12.497824537174022,0.29237176469833615
28,12.499265133334138,0.29244364649106486
29,12.50221885028731,0.29258363724975855
30,12.49113666578751,0.2920727942229807
0,13.317420811171766,0.3317354135858733
1,13.074627725025357,0.3199323771278724
2,12.921641633788367,0.31260813167670753
3,12.92872714042758,0.3129323520960995
4,12.85675323317031,0.30945960952986246
5,12.775722611850389,0.3056139561847813
6,12.66050261990916,0.30023085190892496
7,12.615375148574339,0.29805395233300896
8,12.6524855898239,0.2997908296232092
9,12.656455947469196,0.29995057177881257
10,12.656325115544146,0.2999468124332627
11,12.673292441998031,0.3007291949786279
12,12.660831995457372,0.3001154549872066
13,12.645683563032545,0.2993762364666337
14,12.631240159669632,0.2986865225413561
15,12.655337660289852,0.29980348671835677
16,12.676141687094404,0.3007962429484687
17,12.677066170407398,0.30083850977417825
18,12.676446207363979,0.30080725533018565
19,12.655783003990981,0.2998125012344548
20,12.637813870928598,0.29894160100976813
21,12.62040414293564,0.29811070856688154
22,12.589184396053353,0.2966350383266802
23,12.595416474672595,0.2969301879359148
24,12.586497838063483,0.29650694715824627
25,12.580530634677851,0.2962270199830587
26,12.593622458994117,0.29683965324963507
27,12.618725378008943,0.29801628536484587
28,12.617542228733074,0.29796312033939126
29,12.618920542200744,0.2980326811884451
30,12.61831374393928,0.29800011395291803
0,13.269494000935602,0.32930516744589
1,13.021778154746107,0.3174149364101251
2,12.806377046867686,0.3071024969194238
3,12.68726128105355,0.3014280666992571
4,12.562228805217751,0.29553781466823875
5,12.546590228074672,0.2947947546990126
6,12.497616067767183,0.29241889160244394
7,12.456721056814766,0.29049626765853276
8,12.479471105518451,0.2915661149822049
9,12.479471105518451,0.2915661149822049
10,12.489375786622912,0.29202426112481883
11,12.50968743164602,0.29297697908373604
12,12.522865951830562,0.29358939948014956
13,12.560967290516484,0.2953774087025731
14,12.575073531883728,0.2960114211503397
15,12.587351061592367,0.2965723706874371
16,12.604008713463827,0.29735756727537527
17,12.619637475841257,0.2980872480999563
18,12.627809159103158,0.29846566934587526
19,12.638510566044385,0.29898424979363575
20,12.651021910683975,0.29957457926216363
21,12.645044100316209,0.2993005602130561
22,12.64007517517538,0.2990655110163074
23,12.661321083527714,0.30007563183135105
24,12.66517535330023,0.3002652831659861
25,12.680764647450228,0.30100394975876077
26,12.664400184619817,0.3002382624928673
27,12.645937747110462,0.2993546196530805
28,12.62682551175044,0.2984558682005984
29,12.625523584392367,0.2983840194935757
30,12.632643782876217,0.29872819740952417
