generation,mean_pairwise_distance,variance_diversity,entropy_diversity
27,12.60252876256587,0.2973024163700906,1.878551429346841
28,12.572752183815693,0.2958615849121946,1.870519921401161
29,12.570388620485105,0.29575140584283044,1.871625733572268
30,12.571805879666757,0.2958066709940629,1.8724301447178149
0,13.245111787878471,0.32811937638126415,2.2569298281906054
1,13.00844340131818,0.31677906346091506,2.1272318894192503
2,12.889507713687792,0.31104464969667744,2.061401179996004
3,12.858054270011898,0.30952420988954915,2.0451147683382955
4,12.866837923736288,0.309927561849853,2.0233058077159907
5,12.83128306916905,0.3082825880246136,2.0076301852723
6,12.741097722840813,0.30397758789361656,1.9561952607274986
7,12.692396686656522,0.30159332940462696,1.9320821568914301
8,12.58458227217338,0.2965174527487781,1.904780434347511
9,12.527111187046458,0.29383093589108983,1.8963118338734548
10,12.47372049350972,0.29141082424587844,1.8756963879883966
11,12.497895475325757,0.2924960703108938,1.8791559354028113
12,12.579044499231422,0.2962502948790225,1.8966677919374204
13,12.497278181442661,0.2924927322400617,1.8853500752150518
14,12.507317591504172,0.29294249418600743,1.8841388017581244
15,12.528410575850824,0.2939090178811721,1.8805526756829336
16,12.518526007673795,0.29347085542290713,1.8673670336095611
17,12.500096242086176,0.2926134659347482,1.8627475085087601
18,12.467878591230306,0.2910975070457998,1.8673229634557602
19,12.519138125328617,0.29349536419577055,1.8786038005270485
20,12.47777674342972,0.29155535796815646,1.873992057059179
21,12.476168766455677,0.2914715445207534,1.8826588238215805
22,12.474674265371632,0.291395813751868,1.8844241283011058
23,12.480405878666726,0.2916621738982924,1.8828801410327352
24,12.484521392958511,0.29186150055852794,1.875547823840056
25,12.491513369700247,0.29216607565908836,1.879633777278493
26,12.45702389717654,0.2905293196081804,1.8781547296757612
27,12.474377172233192,0.2913356493181974,1.8799368039543742
28,12.477355189684971,0.29146785895851357,1.8823459801307276
29,12.454277603155344,0.2903964402338876,1.8781521367798155
30,12.47368844704083,0.29128991554425576,1.881860065778985
0,13.26904344939926,0.3293038456881772,2.258359060290962
1,13.114192188373117,0.32195198024253696,2.1389240486103644
2,12.921525899539253,0.31266961247168445,2.064461183752485
3,12.853772379957842,0.3093713221757519,2.0262771439837226
4,12.785828466603464,0.3061108581848142,2.0182056921025424
5,12.597886574815629,0.2972071953712617,1.9455212458423852
6,12.585117998416415,0.2965580497051971,1.969836666833622
7,12.650258633994678,0.29960974056066697,1.9717780287218898
8,12.627494188265858,0.2985175935222238,1.966957659629159
9,12.654370896195562,0.2998012788984935,1.953545899564822
10,12.682462633610172,0.3011109590181999,1.9450704302879918
11,12.659230882314608,0.30000204574457,1.9257726223744647
12,12.587143096033584,0.296604651091705,1.912614050664985
13,12.556863675899898,0.2951810030930403,1.91159564724005
14,12.593348302989895,0.2968828424929302,1.9109593362266664
15,12.661753352650932,0.3000898348410732,1.9206618937732176
16,12.645291876780904,0.29931406764199714,1.9205342561436463
17,12.62980876649221,0.2985982435569229,1.9104009189478863
18,12.648872431032732,0.29945852316497795,1.9142703491122364
19,12.612501355997702,0.2977554541293099,1.9092216523295138
20,12.62442424165601,0.29829535793058753,1.910223190797852
21,12.616522237051383,0.2979272821387733,1.9160852049879726
22,12.636264237669414,0.29883985987400746,1.9194403574585703
23,12.625812037597285,0.2983480140631227,1.917504609857196
24,12.630964882363495,0.298587928656043,1.9175040717451022
25,12.638800078401124,0.2989763410897852,1.91122723083437
26,12.625638276527996,0.29834417062677576,1.9042129536151833
27,12.634323249891755,0.2987738066974115,1.9061715492268911
28,12.625089621513272,0.29834042101604463,1.9092363520097768
29,12.589919646396433,0.2966718409991948,1.9037589012440945
30,12.59437323819384,0.2968723613130416,1.9024346447032237
0,13.3005892874084,0.3308880774792737,2.2551608213104135
1,13.033650696964665,0.3180043193524895,2.107149133156704
2,12.855513886861624,0.30948651336026806,2.013740473239121
3,12.74998826758502,0.3043627774959296,1.9657060526418135
4,12.721383272818779,0.30297046011707346,1.9652792125256495
5,12.698258732519248,0.3019022568623855,1.9556834356185888
6,12.606353071813382,0.2975217763779169,1.9324981178699503
7,12.536212843477104,0.2942264369761582,1.9206444595426508
8,12.402335232488491,0.2880656995773122,1.9017651052049338
9,12.3172609256432,0.28415829723695457,1.88753121571412
10,12.409449837497714,0.2883653767852936,1.8954533447913895
11,12.423079776157913,0.288952979246394,1.9091403381262901
12,12.424611694524753,0.28903719715455173,1.9057074332839326
13,12.34473180585547,0.2854326581795313,1.888151637522796
14,12.384860322467905,0.28727157149196975,1.8823037134196587
15,12.41635723449849,0.2886952345126207,1.889778200917519
16,12.449863236642694,0.2902250051499621,1.8957192116759785
17,12.439135393092542,0.2896885839501427,1.8957841837051443
18,12.411346442994645,0.28838576817091427,1.8962752949042156
19,12.423893855802193,0.28896039972200616,1.893108169127005
20,12.423161537865786,0.28891754209021064,1.8909366598380193
21,12.417076230036077,0.2886451232157559,1.8880545581375603
22,12.425117431229088,0.28902731100123996,1.89145194644967
23,12.423494348667605,0.28894785498618863,1.8896082481682954
24,12.422490594115027,0.2889015436834634,1.8893356015706748
25,12.428290423589624,0.28917455394396985,1.8902334238024538
26,12.44059376376688,0.2897381881425156,1.8924139108423572
27,12.449588513499315,0.2901334083952575,1.896642127941036
28,12.440330979582574,0.2897067247864957,1.894496421486365
29,12.44271724705979,0.2898145487932653,1.8961883664748227
30,12.440006322431046,0.2897017890021321,1.8913041085265638
0,13.288673495395415,0.3302886003698982,2.255819025355928
1,13.094602111176357,0.32095124800131464,2.1455554971387927
2,12.960682304688813,0.3145369630608138,2.0448191563738636
3,12.798774960872633,0.30685014113976206,2.0179772636946938
4,12.608386235998163,0.29777766298092284,1.9546536808518915
5,12.524319525367334,0.2937973105918944,1.9014613711983075
6,12.593023757835232,0.29695967435586723,1.9306161417483143
7,12.514934290136,0.293269384152407,1.918986919376041
8,12.533412576268326,0.29409978291699623,1.9183347449893873
9,12.519078162539774,0.29339721896968096,1.9310946959940558
10,12.503060362258404,0.29266405499407033,1.9273727227226511
11,12.465367081430463,0.2909231102519296,1.9298167970590265
12,12.483171081756739,0.2917284900457925,1.9327101629650671
13,12.53474146571873,0.29415895009939713,1.9268447077592705
14,12.54069033544261,0.29444968399041305,1.9248501954527864
15,12.551492972861594,0.2949474764568341,1.9254391004090532
16,12.548549785876142,0.29480933000257,1.9188553273625126
17,12.555339589492206,0.2951464729065359,1.911744246065413
18,12.57225298030116,0.2959390955795411,1.9099789847568476
19,12.596318757427332,0.2970560348836161,1.9161587722570002
20,12.60046130715537,0.2972447121781659,1.9170318091195915
21,12.624463521694713,0.2983729527644204,1.9171875104690197
22,12.636843382001745,0.29895883303775467,1.9216075512956536
23,12.640882401518274,0.2991379275168816,1.923603769566802
24,12.640882401518274,0.2991379275168816,1.923603769566802
25,12.640548394694525,0.2991240964629708,1.9202679803949354
26,12.612079702984381,0.2977712412522869,1.9134693881608054
27,12.606845978167277,0.29751252106562254,1.9111050015496684
28,12.620880470681913,0.2981700682533891,1.9111205226300498
29,12.602582853396582,0.29731751036212883,1.9058415980512287
30,12.590134666959033,0.29672662938312017,1.905497390858193
0,13.289979506454362,0.330327794350631,2.2551204849000976
1,13.049593725642822,0.31874996762512636,2.0977661646043053
2,12.891671709360597,0.31124393016685586,2.0587222621300616
3,12.810889053180002,0.30735959961309595,2.0266234034905177
4,12.731226781686955,0.3035626285104317,1.9832310692483799
5,12.690772097954637,0.3016205763044115,1.9678614215815253
6,12.594110292025926,0.296993924404052,1.931182107668232
7,12.550775251998445,0.2949355711253998,1.9208003969055765
8,12.495319403138428,0.2923267379475485,1.9235663388387336
9,12.515319320020113,0.29325913873617787,1.9304295789459616
10,12.534509802953606,0.2941561822877744,1.9278355849678055
11,12.53911889738248,0.29441600828588826,1.9117018588414456
12,12.582605771573215,0.29644400289330103,1.9261282899715142
13,12.665175438782132,0.30030038971818596,1.9231368356875693
14,12.676052047999102,0.300767561460668,1.9286325905065276
15,12.692260817972159,0.3015359567216398,1.9475184331672333
16,12.674456067011139,0.3006959026712666,1.9327416427001292
17,12.699668600516091,0.30185282356518184,1.9415643224483206
18,12.679472408736101,0.3009108429517952,1.9495844776774507
19,12.69748017571171,0.3018011938002147,1.9451609752790695
20,12.700847547154758,0.301941807595039,1.950284045697437
21,12.710359473358366,0.30239464120685966,1.9545265869582304
22,12.722692624970096,0.30300009661446825,1.9465706622577033
23,12.703134658974145,0.30207918583754667,1.9443552205722792
24,12.745131893564498,0.30405742768847116,1.9458762051366614
25,12.732453104585401,0.30345260970664745,1.948263475929683
26,12.738521463270239,0.3037579120799198,1.94791862508448
27,12.746059770626935,0.30411164775071414,1.9494559120692807
28,12.743332796226337,0.3039925801144014,1.9465952122739123
29,12.766862384756992,0.30510880061993695,1.9500590549544738
30,12.761187545856801,0.3048511731011176,1.9495214902376385
0,13.283896904803763,0.33004704364021514,2.2561995232244945
1,12.94837345856475,0.31405772442071217,2.047721781155732
2,12.786855713246814,0.30619856157969944,2.009742030038604
3,12.758379764852025,0.30481781908669997,1.950205019642267
4,12.642943061234611,0.29932357038777724,1.9439381595575005
5,12.614499011335091,0.2979415896004421,1.9250382152926862
6,12.646390392675235,0.2994135241294038,1.923302691601094
7,12.615751147501367,0.29795329047094354,1.9265967758108544
8,12.621919620948754,0.29827197390419835,1.8916689502967623
9,12.610273071462816,0.29769857741352684,1.8760478322314225
10,12.576566868826607,0.2961337964595771,1.8801553514108262
11,12.531743539190227,0.294030384710927,1.857518455556075
12,12.541694814961227,0.29445972383549396,1.8560382740249168
13,12.519182501267494,0.29339707942211396,1.8526937685978178
14,12.465366215552326,0.2909068785711931,1.8505676711775871
15,12.434071686071766,0.2894294001909688,1.8526640021215084
16,12.456210206603975,0.2904772966979899,1.8587487209442382
17,12.485111529287918,0.2918062914810067,1.8583724673725388
18,12.491935801860544,0.2921116372572043,1.8540188532441175
19,12.513886426016615,0.2931386777304431,1.8600383275473606
20,12.46831407771306,0.2910351287430118,1.8580124226863644
21,12.517444215549999,0.29331594793465615,1.8650550166490236
22,12.496723740043702,0.2923617436381749,1.861442557431467
23,12.495178575209243,0.2922986661593946,1.8623872941070618
24,12.492868384194473,0.29219037250558455,1.8649338548961425
25,12.488887471558925,0.2919968398035055,1.864390064020263
26,12.469856802355437,0.2911077783482138,1.8602657058130188
27,12.469856802355439,0.2911077783482138,1.8602657058130188
28,12.47239771119002,0.2912205808466005,1.864076003834613
29,12.448391992176898,0.2900985013867461,1.8595089551631714
30,12.449819168812995,0.290161539759193,1.8607084714707802
