Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
4,1,65.86660195700335,0.6964441043558368,13.579889779974941
4,2,65.86660195700335,30.926942198372725,15.846254857415241
4,3,65.86660195700335,33.05073544547701,16.361253738403953
4,4,65.86660195700335,39.97786354865186,16.98361764115673
4,5,86.39140997390336,45.94172370325843,18.12021731014647
4,6,86.39140997390336,47.167111232794426,17.584450481059317
4,7,89.82364909070206,50.66934915492551,17.12568864521276
4,8,89.82364909070206,56.62734733606619,15.689885412218047
4,9,89.82364909070206,57.452646613341216,12.827887588522955
4,10,89.82364909070206,57.39234494021266,13.170510443226359
4,11,89.82364909070206,58.45840245279608,14.105143771351115
4,12,89.82364909070206,59.12861950671634,12.486697009436174
4,13,89.82364909070206,63.30998577515675,12.938367796283543
4,14,89.82364909070206,61.691823385299976,15.693326691751995
4,15,89.82364909070206,62.12710747722793,15.352453627588275
4,16,89.82364909070206,58.9980424975029,13.708344557789323
4,17,89.82364909070206,60.61244091086844,14.041977004978214
4,18,89.82364909070206,58.67585958435344,16.450748348566222
4,19,89.82364909070206,60.57317672440575,14.639798768210296
4,20,89.82364909070206,60.03704436248468,15.269001254134807
4,21,89.82364909070206,62.94160371381684,12.770370419649312
4,22,89.82364909070206,59.83674083153553,16.08835949743085
4,23,89.82364909070206,61.44377496830229,16.073522267820362
4,24,89.82364909070206,57.393957476975686,14.87695833623286
4,25,89.82364909070206,60.55698606020159,12.366731495411827
4,26,89.82364909070206,58.991917384807884,16.35388111009665
4,27,89.82364909070206,59.5644479078537,15.413813418679696
4,28,89.82364909070206,59.39488644195398,14.299838057193877
4,29,89.82364909070206,59.68086623523254,13.753601648360762
4,30,84.59140997390337,57.32476288480916,8.392564390972401
5,1,56.742332412117364,1.85098559510779,13.56431481305987
5,2,85.41003982910274,38.27838692670891,21.772247250693965
5,3,85.41003982910274,47.4999648772788,24.01355244740078
5,4,86.26660195700336,51.804163965789165,23.108522405390698
5,5,86.26660195700336,55.87690837339885,22.39592213871683
5,6,87.41858578874553,55.08970764492583,24.668505167267753
5,7,86.59140997390337,60.589235061957886,22.78709875019219
5,8,86.59140997390337,63.285359298378644,22.350717080156567
5,9,86.59140997390337,65.19761568006042,20.02630284190922
5,10,88.59342407327507,66.04474720475353,21.421031779909434
5,11,88.64935744741227,66.53519305608371,20.464838483275408
5,12,88.64935744741227,66.18384859021604,18.31087033319079
5,13,88.64935744741227,64.09717326782658,20.61655115552081
5,14,88.64935744741227,65.73260464178114,17.107452956813457
5,15,88.64935744741227,62.20020973021361,17.382152068576392
5,16,86.24935744741228,57.45711727190598,20.05236588272575
5,17,86.24935744741228,60.127524441295016,15.382048004281872
5,18,86.24935744741228,58.166762953816736,16.402645290500175
5,19,86.26660195700336,58.957191901004904,17.63000632257202
5,20,86.04090461150807,59.83763844599782,16.969527884280584
5,21,88.41585110906252,59.91627705683447,16.30569643780322
5,22,88.81791509328337,62.47806487221007,15.1874488364229
5,23,88.41585110906252,63.07803679346342,15.228513237378838
5,24,88.41585110906252,59.93773057225575,15.43701274837124
5,25,85.41003982910274,57.38091437247289,13.634397487644211
5,26,86.21173587691742,57.2826913803979,15.625231743684836
5,27,86.21173587691742,56.748253714785726,13.418114691045577
5,28,86.01173587691741,56.88373273712579,15.019857542662422
5,29,88.41585110906252,59.610331846309954,15.036410523023196
5,30,88.41585110906252,57.9753041538386,16.730891856707736
6,1,86.01173587691741,1.1014029824763802,15.116158674001046
6,2,86.01173587691741,34.048482021234605,21.670250791014745
6,3,86.01173587691741,42.656937642387014,23.009487203015457
6,4,86.01173587691741,47.18265145973216,22.714720425574466
6,5,86.01173587691741,50.26856588589164,21.939978060412244
6,6,89.6220558859494,57.60267907990172,21.828546793330013
6,7,89.6220558859494,60.32460689953784,21.54518518114915
6,8,89.6220558859494,63.17880892125747,18.524657643676456
6,9,87.86877351051686,62.63568694026908,20.45579567290652
6,10,87.86877351051686,64.11906528923696,18.226642955076393
6,11,87.86877351051686,65.11208967299767,16.564259898905505
6,12,87.86877351051686,64.71224091852221,18.064197272410738
6,13,87.86877351051686,65.42921648651861,17.782713248513257
6,14,87.86877351051686,64.62403255999273,19.96312007620009
6,15,87.86877351051686,61.40180076532572,19.028856160083738
6,16,87.39140997390336,63.29420028671543,15.372776201583191
6,17,87.39140997390336,62.65737943372564,15.931721475475342
6,18,87.39140997390336,64.94198866940064,15.436954618230232
6,19,87.39140997390336,61.558513596841095,18.06781425214684
6,20,87.39140997390336,60.09489656178582,17.68828250668145
6,21,87.39140997390336,62.05585843691312,16.07464410024304
6,22,86.79140997390337,59.15272150843583,18.072160018556875
6,23,87.0137913760995,62.030584205507914,18.03933365522126
6,24,86.79140997390337,63.96284614055574,16.162401802634996
6,25,86.79140997390337,62.00178728713908,18.12841596240853
6,26,86.79140997390337,59.95254401198059,17.712952646047338
6,27,86.01173587691741,58.444775354995734,16.355414265365315
6,28,86.01173587691741,60.580837866267494,16.5372718343315
6,29,86.01173587691741,60.61106817186406,17.922454577796426
6,30,86.01173587691741,60.105973345658896,16.2891665081484
7,1,56.742332412117364,3.420235898361282,15.51391945310081
7,2,65.76363040979629,37.359182161527904,19.35514084527609
7,3,65.86011544777375,43.997645121294724,17.83419035269554
7,4,65.86011544777375,45.40685943470608,17.356573790207385
7,5,85.46660195700335,48.82766031248466,18.067895684416676
7,6,85.46660195700335,48.884087971464226,17.71267124257652
7,7,89.4137913760995,52.954900757557844,15.424674107471573
7,8,85.46660195700335,55.41797995685084,14.258798402705938
7,9,85.75499468596398,54.3784006833288,15.069591975335042
7,10,85.75499468596398,53.42659205323971,15.67758694432429
7,11,86.39140997390336,57.013001632240815,13.07574955066724
7,12,87.01585110906252,58.903725560262956,11.656095097227047
7,13,87.78939992297535,59.0120821993336,12.251109475952527
7,14,87.78939992297535,58.26317940689153,14.5362200161893
7,15,87.78939992297535,59.590725694901046,10.185328586659942
7,16,87.78939992297535,57.34616262768578,15.13176008313349
7,17,87.78939992297535,59.431597238260636,14.216646380281551
7,18,87.78939992297535,56.711669082753296,14.553015629729945
7,19,88.84090461150807,60.51599666030818,13.354712435340595
7,20,87.59342407327507,60.738355408884345,11.948916252181702
7,21,87.59342407327507,60.77323990103007,9.987130244856173
7,22,85.75499468596398,57.641437547978875,11.176416355221118
7,23,88.81173587691741,58.183476076764094,13.364198954480289
7,24,88.81173587691741,57.886021744441415,11.81925822377188
7,25,88.81173587691741,57.65219908282213,11.883681943477296
7,26,88.81173587691741,60.385270045919675,11.9928656518287
7,27,88.81173587691741,58.169443449333585,16.19286813005453
7,28,88.81173587691741,59.521614968867404,12.642793350076712
7,29,88.81173587691741,60.34244174259001,11.029396552382547
7,30,88.81173587691741,57.51492011451604,13.246644756233504
8,1,48.286267194490634,0.7927637320973099,11.598043784651999
8,2,56.28340522647902,27.521944520569875,13.182539468891795
8,3,56.742332412117364,28.6794223204417,12.08705325071477
8,4,56.742332412117364,31.26023629168208,12.25524744885682
8,5,87.21173587691742,34.08589880229352,14.34784174159151
8,6,87.21173587691742,34.903391347722575,15.96833590602894
8,7,87.21173587691742,40.18539941670686,18.705375470767944
8,8,87.21173587691742,48.54637794677689,21.04580426978176
8,9,87.21173587691742,51.38650705447235,21.565000617184044
8,10,87.21173587691742,57.25614766190415,19.659380364297977
8,11,87.21173587691742,59.200894922521,18.287449681645832
8,12,87.21173587691742,59.68773386076975,22.468249854855657
8,13,87.21173587691742,61.55862440041918,19.66722185921388
8,14,87.21173587691742,60.327032924133476,19.7932917995639
8,15,87.21173587691742,58.55442943448292,22.315080152196238
8,16,87.21173587691742,60.64034949912226,21.02200482778701
8,17,87.21173587691742,63.77224142684537,18.588491261266455
8,18,87.21173587691742,60.814089146958125,18.59971229471064
8,19,87.21173587691742,61.083169458450676,15.580083905208273
8,20,87.21173587691742,61.02428633092155,18.074864113243667
8,21,87.21173587691742,61.584860313556,17.29578246309325
8,22,87.21173587691742,59.44657060109123,16.75977443140941
8,23,87.79140997390337,60.18699001220784,16.586651977063504
8,24,87.79140997390337,60.96782517253486,16.814530134422515
8,25,87.79140997390337,61.876330944808615,15.984864773402846
8,26,87.79140997390337,59.36943665110701,12.764670418970217
8,27,87.79140997390337,57.356390379749264,13.67969520173278
8,28,87.79140997390337,53.1374097814062,13.76844477429959
8,29,87.79140997390337,54.92454705130345,11.32807782849764
8,30,87.79140997390337,55.824998856975625,11.662415745576785
9,1,85.99140997390337,4.546126867767117,18.834972700322574
9,2,85.99140997390337,38.06787594665576,21.87783077047957
9,3,85.99140997390337,44.80670152601212,23.351889988248672
9,4,85.99140997390337,48.50089693211432,22.615817762603157
9,5,85.99140997390337,55.743012788431955,21.9886580849552
9,6,87.55499468596398,65.57196478489067,19.08718137116191
9,7,85.99611293289347,64.65146899947398,17.35636762950549
9,8,85.99140997390337,66.86835809280147,16.284939556280126
9,9,85.99140997390337,58.659167911759326,21.15488597068258
9,10,85.99140997390337,62.887108435028395,22.758715593820536
9,11,85.99140997390337,63.38666581728314,21.46514024001186
9,12,85.99140997390337,63.156407961579404,22.144932379066145
9,13,87.81173587691741,66.10685162130106,17.44541074691702
9,14,87.81173587691741,62.91804793888651,19.383471797011936
9,15,88.18739390424848,60.75157558349409,16.707464029900645
9,16,88.18739390424848,61.5680953093751,16.018207575947027
9,17,87.59140997390337,61.36815073998028,13.958099916464766
9,18,86.39140997390336,59.853931997865956,14.534256997987775
9,19,85.99140997390337,60.27463642143259,13.764465965961728
9,20,85.99140997390337,59.86345370078561,13.826375732873277
9,21,85.99140997390337,61.65805286914614,11.266000014351427
9,22,85.99140997390337,59.422038476868096,13.2403992429947
9,23,87.32465396891132,60.59327698079227,13.680309845834786
9,24,87.32465396891132,61.712068593872715,14.223972720543877
9,25,87.32465396891132,63.017467950669236,13.724436787550397
9,26,87.32465396891132,60.58390911564601,15.749308692832855
9,27,87.75736716631762,61.52411424812028,16.53462704500467
9,28,87.75736716631762,61.752519295272734,17.90621071886323
9,29,87.32465396891132,61.92296055517857,16.74894215844072
9,30,87.32465396891132,62.29408448707872,14.973073410551436
10,1,22.581159392203404,-2.889593858610187,6.670036662416189
10,2,56.742332412117364,24.273188127504184,15.179081763236502
10,3,56.742332412117364,30.809798590637786,14.58753036372826
10,4,74.73660173740838,37.59494505063235,16.171780447890892
10,5,74.73660173740838,41.08284493748653,16.66214205847318
10,6,86.39140997390336,42.0503762111404,19.159990035438057
10,7,88.43879267830492,48.518401128393755,19.078376127298736
10,8,88.43879267830492,50.314800875409944,19.685631456209222
10,9,88.43879267830492,51.15086052544627,18.368433725716795
10,10,88.43879267830492,55.33466926214309,18.504123880701993
10,11,88.43879267830492,57.22681227091576,14.904399201818752
10,12,86.59140997390337,56.184355196196655,17.900649663847627
10,13,86.59342407327507,58.68804807894484,17.79936336269339
10,14,86.59342407327507,59.56843553039462,16.792853141310186
10,15,86.59342407327507,63.82591073750737,15.044627126160208
10,16,86.59342407327507,63.61099906754616,14.311033723358294
10,17,86.59342407327507,62.68978944432125,13.532178613189679
10,18,86.56755198344948,60.105680907245194,15.426136460803269
10,19,86.56755198344948,60.27143155153395,14.3899284876461
10,20,85.41858578874553,60.37574359617121,14.706155694323304
10,21,85.41858578874553,60.778377466154076,15.143477986164608
10,22,85.41858578874553,59.85259342731512,10.935967452951044
10,23,85.41858578874553,59.076025850035506,13.15067888617307
10,24,86.39140997390336,56.26104772142773,17.292149883371916
10,25,86.39140997390336,59.2769621394234,16.56798846304959
10,26,86.81173587691741,61.18185108124857,13.321075323173618
10,27,87.86877351051686,60.353441943305036,15.188272887473882
10,28,87.86877351051686,58.717848501357764,16.790444147850085
10,29,86.39140997390336,57.757800840540625,11.836319426693452
10,30,86.39140997390336,60.46493408792307,12.212275759791437
