Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
6,15,86.40968459414685,60.78409400574087,11.500565168298905
6,16,86.39140997390336,59.49733416732004,11.900053589728888
6,17,86.39140997390336,59.2536323171047,11.043280657276286
6,18,86.39140997390336,58.966979178568955,11.033818231932877
6,19,88.8137913760995,60.75505707825718,10.588345262082697
6,20,86.39140997390336,59.51200878290747,10.765819362855815
6,21,85.78339389891514,59.88249910269484,9.249257473244892
6,22,87.24935744741228,60.16233874381897,10.57059153857254
6,23,87.24935744741228,59.58096358509965,9.124387984783084
6,24,86.39140997390336,58.81478853630202,7.318195414020661
6,25,85.44302101441444,56.866547084793986,6.320650462928693
6,26,86.39140997390336,58.832235548686114,9.156372073541887
6,27,86.39140997390336,59.51332078996087,10.975653515434457
6,28,86.99342407327508,61.14214235518868,10.96615883304258
6,29,86.39140997390336,61.35039655688359,10.453911509502348
6,30,86.39140997390336,59.63404518289204,7.911099287889482
7,1,83.76755198344948,1.8763054192204391,14.608624812254334
7,2,83.76755198344948,28.36009003501813,16.120694110314624
7,3,83.76755198344948,31.563080391013358,18.321861223749263
7,4,83.76755198344948,39.61673883162782,24.212795524628692
7,5,83.76755198344948,47.13492824169569,24.690415957483474
7,6,84.45457939139342,52.61463602398503,26.521148129481414
7,7,86.39342407327507,57.421508683761346,24.290323881699784
7,8,86.39342407327507,58.34750941753968,21.265555187066436
7,9,86.39140997390336,61.07182857200517,17.903662636334477
7,10,86.39140997390336,61.66745719083356,17.733950546409144
7,11,86.39140997390336,59.41884859089122,15.717154603409378
7,12,87.46660195700335,59.56161243302965,15.976124291584433
7,13,87.46660195700335,59.16132899803116,11.35970061792689
7,14,87.46660195700335,58.26713794096418,12.472536273435203
7,15,87.46660195700335,58.05733012982799,13.843320618064542
7,16,87.46660195700335,59.02800035606829,13.297751877131708
7,17,87.46660195700335,60.542778855413715,14.274255874298529
7,18,87.46660195700335,60.42116245525278,11.730530703669508
7,19,86.39140997390336,59.57501428252401,11.113715954090397
7,20,86.39140997390336,60.045923115926016,11.581182956687739
7,21,86.39140997390336,58.93919714189583,14.154050829606229
7,22,86.39140997390336,60.187590991245905,11.863141314977911
7,23,86.39140997390336,61.26640163035507,15.549767166704601
7,24,86.39140997390336,64.33966642595573,12.41003215067268
7,25,86.39140997390336,62.62124036312825,9.725049579729982
7,26,87.26660195700336,61.01485172564562,9.738039893779092
7,27,87.26660195700336,61.625035212502986,11.224417765231358
7,28,87.26660195700336,63.00133866090827,11.058129476387265
7,29,87.26660195700336,61.08990063013369,12.82862058180362
7,30,87.26660195700336,61.375911898675085,14.407175393799704
8,1,74.73279945145863,0.976967953922491,13.786742917542847
8,2,74.73279945145863,29.220002763638266,17.36877298143854
8,3,74.73279945145863,33.97843485583596,18.047756079701
8,4,74.73279945145863,44.609311827666005,20.82387581324683
8,5,75.17399989261955,52.91407756733006,20.97411105026272
8,6,86.39140997390336,60.56270551929158,16.27024778547337
8,7,86.39140997390336,62.72788349789006,13.73142481400839
8,8,86.39140997390336,64.2287883738889,11.37593397364135
8,9,86.39140997390336,63.65138478454161,10.783010316790326
8,10,86.39140997390336,60.13491504375592,9.908840065831853
8,11,86.39140997390336,59.401590522433956,10.958607034008914
8,12,86.39140997390336,57.18346472644069,12.861232410886647
8,13,86.39140997390336,57.242556072361296,10.801353823192542
8,14,86.39140997390336,57.258549769323864,8.818020767493865
8,15,86.39140997390336,57.92662838747197,8.40795533395374
8,16,75.38322890233343,57.49069442662735,6.87537205824839
8,17,74.74617118842453,57.839562574064566,5.567387009054611
8,18,85.19140997390338,57.14958957347203,7.893185636400595
8,19,85.19140997390338,57.413274438843544,7.308970949906965
8,20,85.8137913760995,58.410992434598214,6.436998145675433
8,21,88.38939992297534,58.35477313351681,5.791732589356617
8,22,88.38939992297534,57.2157961709982,8.114995417228032
8,23,88.38939992297534,58.5906686089275,8.797450479223258
8,24,88.38939992297534,58.872745359621675,9.092490691213818
8,25,88.38939992297534,58.88907751125583,8.697705775233482
8,26,84.81791509328337,58.074944772515344,11.300938189975593
8,27,84.81791509328337,56.82559469711361,11.863506031743746
8,28,84.04302101441445,57.66323515572944,6.034840672322133
8,29,86.79140997390337,56.79240504960815,6.702536277121513
8,30,86.4137913760995,56.71045452266012,8.020010553738405
9,1,74.77346333071253,1.2061429429713342,15.148631853147908
9,2,90.63248350911165,43.05888396304198,25.39632251253589
9,3,90.63248350911165,52.57241135814543,22.960433999075683
9,4,90.63248350911165,60.4461399539302,21.65209284506441
9,5,90.63248350911165,63.52556932020651,19.36013037580592
9,6,90.63248350911165,63.808846264382794,20.54412646107673
9,7,90.63248350911165,65.06674032157325,18.787943753620766
9,8,90.63248350911165,64.66649520367415,22.07518287010514
9,9,90.63248350911165,65.3278553901139,21.729368674736573
9,10,90.63248350911165,62.29939945098923,18.859080763135985
9,11,90.63248350911165,64.7016422365134,17.34773419080595
9,12,90.63248350911165,64.63083291159597,16.63369204610934
9,13,90.63248350911165,65.06652252810672,19.039350019779235
9,14,90.63248350911165,65.27589693014926,17.36360025982486
9,15,90.63248350911165,64.23909284424877,16.23413221664522
9,16,90.63248350911165,61.030497751109195,13.048348878590582
9,17,90.63248350911165,61.37550427615561,13.532494270752045
9,18,90.63248350911165,59.86642997215247,14.783438721488713
9,19,90.63248350911165,57.90221362004928,13.908694691904017
9,20,90.63248350911165,58.280817949921314,13.239795395031791
9,21,90.63248350911165,60.17681721578709,11.958643644706676
9,22,90.63248350911165,57.620479056065506,11.029549735591582
9,23,90.63248350911165,59.68675499937437,10.186453688166294
9,24,90.63248350911165,57.28487673765633,9.541000945657421
9,25,90.63248350911165,58.879266559142906,12.707452218388275
9,26,90.63248350911165,59.400627256859345,12.819603170650472
9,27,90.63248350911165,60.37212748755651,11.425518391830266
9,28,90.63248350911165,59.9127867194954,12.126881604047842
9,29,90.63248350911165,59.69613019979212,10.516144858147506
9,30,90.63248350911165,59.77435908025534,12.781715304107777
10,1,56.742332412117364,-1.6311973107812134,10.996658115243777
10,2,74.87313081588582,35.69621340410552,20.64692270453119
10,3,74.87313081588582,38.89256371942204,20.205938967144238
10,4,74.87313081588582,47.33255328095638,18.476260326788722
10,5,91.10192571783377,51.33345066226736,17.96232371908087
10,6,91.10192571783377,55.16057695084117,15.942464076186432
10,7,91.10192571783377,55.396853092567255,14.549602630949716
10,8,91.10192571783377,55.25142023257158,18.360316339447973
10,9,91.10192571783377,57.12769492608742,17.850272241919843
10,10,91.10192571783377,56.47561032945614,16.607465669575934
10,11,91.10192571783377,60.55680847902162,15.382598104374487
10,12,91.10192571783377,61.69531128131192,15.301035279844672
10,13,91.10192571783377,56.610451885962895,18.205339381942036
10,14,91.10192571783377,60.063286968972996,16.64446796408139
10,15,91.10192571783377,58.55617361632724,18.42487692290191
10,16,91.10192571783377,62.96962999021584,16.424664538457424
10,17,91.10192571783377,59.19065356278045,14.023721760191082
10,18,91.10192571783377,56.28192134317946,17.569094842445764
10,19,91.10192571783377,57.94532030127093,15.303539541405293
10,20,91.10192571783377,59.48048740764836,14.041987080314051
10,21,91.10192571783377,59.07107054892917,13.797388466996619
10,22,91.10192571783377,60.77549363217622,13.701806219079536
10,23,91.10192571783377,60.9307265920854,11.036361075911845
10,24,91.10192571783377,60.992851533189594,13.13439998202699
10,25,91.10192571783377,59.40479212019398,13.266689582771901
10,26,89.19342407327508,57.500617287175885,13.220909946956505
10,27,89.19342407327508,57.091161505097325,13.875195232914914
10,28,89.19342407327508,58.4162449693895,13.018770381509864
10,29,89.19342407327508,60.48369876643922,12.502179193748931
10,30,89.19342407327508,60.55917534969093,13.63440043008666
