generation,mean_pairwise_distance,variance_diversity
28,9.686942997081209,0.1763349581887977
29,9.627336655410867,0.17414037871180293
0,12.735614439380003,0.30644260461211537
1,12.47408523232518,0.29586750839995474
2,12.026938468305902,0.28214305615044855
3,11.491154012379834,0.2652304500515194
4,10.754450032770782,0.24433908221946785
5,10.434090260945895,0.2292278770427288
6,10.425904796322312,0.22188530115232782
7,10.472435986196,0.22143937623770646
8,10.464553900971392,0.2166050651137902
9,10.619996668680608,0.21760115195476293
10,10.633011548246353,0.2156153214436515
11,10.667526984512447,0.21529367638987973
12,10.639921460174408,0.21334031091436748
13,10.717267411282355,0.2162568439120754
14,10.609335832973628,0.21235345306769007
15,10.495004078743673,0.20777827861665019
16,10.213374454074906,0.1965291282708276
17,10.106380798964713,0.19330280573040912
18,10.032582853765543,0.1897154717565786
19,9.865091720546495,0.18371637045060726
20,10.00933878490612,0.1887280058722664
21,9.781911032534172,0.1803708088424739
22,9.739637344949662,0.17874449502064607
23,9.667266401405499,0.17588422362714914
24,9.579266718809398,0.17262198060783673
25,9.603996967057006,0.17383403929305094
26,9.471135930970062,0.16930411180099258
27,9.455874398975363,0.16864581540438975
28,9.340300580234713,0.16501831995694605
29,9.356612237969834,0.16480016453316362
0,12.677131253539736,0.30662681457424956
1,12.44977492853257,0.2975795936048187
2,11.974532411601539,0.28333442573723533
3,11.346332745586956,0.2604533640474784
4,11.18381868306568,0.2541956545436513
5,10.96738870538267,0.24740106761056405
6,10.774831036803741,0.23802314085529577
7,11.230255205449339,0.24670295465575143
8,11.392628876223592,0.24605193173769807
9,11.401422066689541,0.24592112627387405
10,11.241353620437891,0.23898462604957224
11,11.175628449164149,0.23582497047593332
12,11.018783117386691,0.2285090612638543
13,11.094180106182103,0.23153169066076149
14,10.929560955825195,0.22425801855017335
15,10.859990330138128,0.22165398640066786
16,10.635389389137917,0.21304258004108653
17,10.5068833209311,0.20750439487379488
18,10.412534003312732,0.2039323494141902
19,10.431918697979826,0.20452131906854773
20,10.396370993718735,0.20246531755664607
21,10.305958874647553,0.20014292095628122
22,10.144502313790973,0.19319953165253279
23,10.210884274387027,0.1953202658045321
24,10.139053353249635,0.19301699227955021
25,10.08957593034445,0.19114807498739014
26,10.0742240880189,0.1905555396603052
27,9.980232599490535,0.18701706731182166
28,9.961078269736282,0.18670876696760674
29,9.858224306056812,0.18231084539985912
0,12.502258119410744,0.30057225946487387
1,12.30681635488223,0.29284971017370154
2,11.87150909886376,0.276953549344771
3,11.381175016358052,0.26014390470183246
4,11.163305080013355,0.2512770012111193
5,11.07147641783284,0.2437059656110331
6,10.757283237170045,0.233705417301249
7,10.187935755869319,0.2198765458681335
8,10.72396102436571,0.22664251280542785
9,10.644775807392257,0.22368017438715526
10,10.626070841817459,0.22164684432714563
11,10.228029050068049,0.21270704564673973
12,10.230563155737366,0.21019496893198594
13,10.325445035377642,0.2091344269213782
14,10.434817884574938,0.2080636990964322
15,10.421966597685726,0.2057179779793211
16,10.376973798570203,0.2040916222720771
17,10.352739891864196,0.20262183149991334
18,10.149455516179671,0.1947900390843998
19,10.032305778744501,0.1898229192769481
20,9.884414793435255,0.18373626326486905
21,9.862998730131789,0.18433254300177843
22,9.903786816066951,0.18536876617352446
23,9.97389688903023,0.18854911807466662
24,9.932774359918968,0.1871562560007258
25,9.855793479807948,0.1843606928702442
26,9.908095373717893,0.1852801659931286
27,9.794256057099268,0.18064373761593025
28,9.920322420444117,0.18631703020021623
29,9.92131175904067,0.18657810061308966
0,12.220879128175019,0.2859119392417062
1,12.005750170396885,0.27720621052415073
2,11.959260715406081,0.275964755620535
3,11.783454238020056,0.2661881909625617
4,11.616821680885959,0.25846559278969305
5,11.252066845093808,0.24384257009655871
6,11.335975609208786,0.24487594430532617
7,11.420655077917624,0.24784195710886606
8,11.435691217933417,0.24607522077986899
9,11.290510386669082,0.24152594089897816
10,11.145652835723688,0.23582522494408253
11,11.09735645029773,0.2328273897175851
12,11.012018060775285,0.22892700018029744
13,10.913368435422745,0.22551218327078743
14,10.951408927983103,0.22745903942308648
15,10.811838552351924,0.22011348282622561
16,10.705489039656754,0.21580746550569466
17,10.634329814044365,0.2128097491339587
18,10.49582131107884,0.2073451701380468
19,10.342903564922908,0.20132270046471565
20,10.273085758664326,0.19891239832720695
21,10.069376286242653,0.19116050542516252
22,9.992829973124914,0.18859709789344947
23,10.0153781161895,0.18923827938332094
24,9.939647205123881,0.1860356418265896
25,9.88712072537229,0.18418558605727336
26,9.710741998103742,0.17774792020719285
27,9.752193563331161,0.1799718728682254
28,9.715805699196991,0.178342837219845
29,9.644808994393628,0.17525967248431618
