Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
3,15,89.82364909070206,66.29879304273243,10.707415127562806
3,16,89.82364909070206,67.15820471459749,10.903166422809262
3,17,89.82364909070206,67.8157859502205,10.880905186121474
3,18,89.82364909070206,68.4150533751002,10.937184189568004
3,19,89.82364909070206,70.06455492118386,10.948447557987526
3,20,89.82364909070206,72.25971861012995,10.561171791515122
3,21,89.82364909070206,72.79624236259065,10.13566713154728
3,22,89.82364909070206,73.44821994898578,9.748914639532893
3,23,89.82364909070206,74.17556483580783,9.201932921713375
3,24,89.82364909070206,74.8099615770022,8.945853426985842
3,25,89.82364909070206,75.47943385162078,8.9105507066586
3,26,89.82364909070206,75.86592462723866,8.900886643620174
3,27,89.82364909070206,76.4613320688787,8.781227815097921
3,28,89.82364909070206,76.82618922674953,8.60945385225041
3,29,89.82364909070206,77.32641562146775,8.484303670434201
3,30,89.82364909070206,77.59895614105703,8.351160907185927
4,1,74.75195712549157,9.951097800059754,14.206728791429285
4,2,74.75195712549157,21.806932783626163,15.258461108561805
4,3,74.76363040979629,30.416328707926358,14.497748620166174
4,4,74.76363040979629,34.27141770556405,15.941756257116825
4,5,74.77148899640882,39.91806368010827,16.573689717966875
4,6,86.61173587691741,49.304578758118566,14.958638528774435
4,7,86.61173587691741,55.231877586159726,10.608257086081315
4,8,86.61173587691741,58.90988350954867,6.896427964786424
4,9,86.61173587691741,60.461524041796046,7.537750420031408
4,10,86.61173587691741,61.57655762232573,8.565424068376403
4,11,86.61173587691741,62.60797034297282,9.206627819051382
4,12,86.61173587691741,63.16846241211715,9.4333845749161
4,13,86.81173587691741,63.93978004160992,9.960112123925851
4,14,86.81173587691741,64.66504489145318,10.153137843437152
4,15,86.81173587691741,65.02709335583502,10.1025615327815
4,16,86.81173587691741,65.30318755086583,10.07269904678003
4,17,88.19342407327508,65.6176984674774,10.289173720167598
4,18,88.19342407327508,66.26904026329707,10.35325999087835
4,19,88.19342407327508,66.83504077297032,10.428178326998722
4,20,88.47313081588581,67.91964960264615,10.704173373276909
4,21,88.47313081588581,68.00993950607916,10.647261023800594
4,22,88.47313081588581,68.3024686694601,10.735058088991755
4,23,88.47313081588581,69.05185047603197,10.580581484642108
4,24,88.47313081588581,69.8958737767519,10.5344165035827
4,25,88.47313081588581,70.67380656953652,10.45692249574018
4,26,88.47313081588581,71.50065936411735,10.178236586008783
4,27,88.47313081588581,72.2399244994479,9.754982355933084
4,28,88.47313081588581,72.99746200395217,9.468079146324042
4,29,88.47313081588581,73.62019944382654,9.026457373502662
4,30,88.47313081588581,74.2634672066739,8.730735177726316
5,1,87.21585110906253,11.886190892059629,18.358062646846204
5,2,87.21585110906253,25.677895343432883,16.67885489884483
5,3,87.21585110906253,29.795668095618115,14.20232001144746
5,4,89.21858578874553,35.54038740393872,16.330338813684115
5,5,89.21858578874553,40.22022681201831,15.953669529903639
5,6,89.64090461150806,46.78917917346315,16.51197760229956
5,7,89.64090461150806,51.079393138472994,15.980668707812097
5,8,89.64090461150806,58.46358255235737,11.663328156436174
5,9,89.64090461150806,61.779356276421886,9.870129392843094
5,10,89.64090461150806,62.438042691687144,10.124194704223067
5,11,89.64090461150806,62.84101205061709,10.384963821634617
5,12,89.64090461150806,63.59850267684456,10.784922569585754
5,13,89.64090461150806,64.24351529894949,10.956336746205606
5,14,89.64090461150806,64.60838844223275,10.851626362132482
5,15,89.64090461150806,64.87881903712734,10.764199311726628
5,16,89.64090461150806,65.33275940281739,10.677574832889919
5,17,89.64090461150806,65.97144413831593,10.726733441450733
5,18,89.64090461150806,66.6282554984347,10.769169635835848
5,19,89.64090461150806,66.90089389778196,10.70433726123094
5,20,89.64090461150806,67.35517809496523,10.6903741627074
5,21,89.64090461150806,67.89601728388348,10.519184445523178
5,22,89.64090461150806,68.27892429850826,10.552051612456337
5,23,89.64090461150806,68.77606533161467,10.533006973670943
5,24,89.64090461150806,68.96043988488346,10.396637515186182
5,25,89.64090461150806,69.87818647078225,10.186969070898844
5,26,89.64090461150806,70.51030240733188,9.953242981022852
5,27,89.64090461150806,70.60817774179513,9.85784799324659
5,28,89.64090461150806,71.15419899177566,9.403929670436398
5,29,89.64090461150806,71.96469938590802,8.980561920719401
5,30,89.64090461150806,72.39739798416977,8.547158128990434
6,1,85.46660195700335,13.596488850867388,17.986182343344456
6,2,85.46660195700335,27.421751825275614,13.753923707375387
6,3,85.46660195700335,32.118951208099624,13.511205576305663
6,4,85.46660195700335,37.35222975344168,15.385348333581032
6,5,85.46660195700335,43.905494471589485,14.787083918883825
6,6,89.24090461150807,47.803742002657806,14.805113684826786
6,7,89.24090461150807,54.88850775788627,12.157477999533919
6,8,89.24090461150807,58.89164216817959,8.303406273984562
6,9,89.24090461150807,60.38477778916471,7.43593651904094
6,10,89.24090461150807,61.021126467919075,7.7074320594075125
6,11,89.24090461150807,61.58618347256352,8.169282317966436
6,12,89.24090461150807,61.8637849247226,8.152408145022115
6,13,89.24090461150807,62.4626261371009,8.831223059700278
6,14,89.24090461150807,63.6067886259612,9.47734458707041
6,15,89.24090461150807,64.08351155701715,9.667596625397016
6,16,89.24090461150807,64.73869548366415,9.828888605289753
6,17,89.24090461150807,64.92133482327182,9.76088278764579
6,18,89.24090461150807,65.83997036571601,9.831776500244656
6,19,89.24090461150807,66.11473189561656,9.696720172385424
6,20,89.24090461150807,66.4764318997858,9.591075541728097
6,21,89.24090461150807,66.75444353351605,9.51655693274274
6,22,89.24090461150807,67.48347904931649,9.3250682629559
6,23,89.24090461150807,68.12456694478493,9.132896513322725
6,24,89.24090461150807,69.14652755483458,9.18330638309982
6,25,89.24090461150807,69.33162930399851,9.110427221412353
6,26,89.24090461150807,69.88192891180024,8.994495942216616
6,27,89.24090461150807,70.36773125225508,8.890678416662807
6,28,89.24090461150807,70.9207748172542,8.740171074388753
6,29,89.24090461150807,71.29888446821002,8.667648182907227
6,30,89.24090461150807,72.25260167083076,8.38647324797554
7,1,86.45581436587435,9.921075293945034,18.194377259172548
7,2,86.45581436587435,18.640118790777375,15.680906283601256
7,3,86.45581436587435,28.95122944981409,13.99887092038382
7,4,86.45581436587435,38.67856585877397,15.95815671998931
7,5,86.45581436587435,43.77453513664617,15.51705966945791
7,6,86.45581436587435,50.556772887540994,15.199568852302168
7,7,86.45581436587435,56.923466284015774,11.48825942218879
7,8,86.45581436587435,60.3595173782341,7.817935279050742
7,9,86.45581436587435,61.28014193349467,8.422261375190704
7,10,86.45581436587435,61.46436701450804,8.420153377970687
7,11,88.61585110906252,62.336736627664635,9.17679507035407
7,12,88.61585110906252,62.89967717363838,9.412291517186633
7,13,88.61585110906252,64.0114843539051,9.905179676909913
7,14,88.61585110906252,64.6500607608596,9.871388202495154
7,15,88.61585110906252,65.29021477584632,9.89587564378798
7,16,88.61585110906252,65.9263023883389,9.69781555767853
7,17,88.61585110906252,66.10767338512383,9.608719448647067
7,18,88.61585110906252,66.85797515800827,9.684647186342524
7,19,88.61585110906252,67.25321191329571,9.766373290672004
7,20,88.61585110906252,68.17634033022236,9.784141472371175
7,21,88.61585110906252,68.7153721772128,9.46275844562248
7,22,88.61585110906252,69.1977858548384,9.389418842526693
7,23,88.61585110906252,70.3361006687967,9.283705609996943
7,24,88.61585110906252,71.7612937289788,8.273587174646257
7,25,88.61585110906252,72.31900063323488,8.12103149689433
7,26,89.21858578874553,73.12143794098115,8.310482910673088
7,27,89.21858578874553,73.92037876746873,8.425976591867604
7,28,89.21858578874553,74.40211576917287,8.443810776748935
7,29,89.21858578874553,75.0694766527624,8.44044416758074
7,30,89.21858578874553,75.45914749058211,8.449857903506423
8,1,74.75777673454483,19.744257041543776,19.573388468917482
8,2,87.04302101441445,32.19450408739433,15.68564917698033
8,3,89.01858578874553,40.02708116997307,16.479126258483465
8,4,89.01858578874553,48.69654436961374,13.710385150685937
8,5,89.21858578874553,55.06433620694995,11.290542060368539
8,6,89.21858578874553,58.5917504641142,8.564922124288524
8,7,89.21858578874553,60.474183825755546,8.345777130762576
8,8,89.21858578874553,61.04923734033148,8.84590743178523
8,9,89.21858578874553,61.14470866698652,8.84504631485205
8,10,89.21858578874553,61.923529324372986,9.590984666702724
8,11,89.21858578874553,62.49162007814991,9.838163027655694
8,12,89.21858578874553,63.249564385402074,10.133374127424167
8,13,89.21858578874553,63.71646078491608,10.384635317441731
8,14,89.21858578874553,64.29320690282928,10.625862314291595
8,15,89.21858578874553,64.83859203422817,10.605118614070378
8,16,89.21858578874553,65.78796012297119,10.807482913399845
8,17,89.21858578874553,66.70404997370586,10.852572752308662
8,18,89.21858578874553,67.74642532787279,10.906588616029957
8,19,89.21858578874553,68.7096639595298,11.076042200825064
8,20,89.21858578874553,69.26138191815684,11.008336969980808
8,21,89.21858578874553,70.3047800963984,10.895889264192913
8,22,89.26877351051687,71.17223704411617,10.64328981629307
8,23,89.26877351051687,72.01803843479263,10.443517678805284
8,24,89.26877351051687,72.94432196617595,10.06183274032627
8,25,89.26877351051687,73.60863229559924,9.85363129005114
8,26,89.26877351051687,74.51114366870355,9.305410608984078
8,27,89.26877351051687,75.15160217886542,8.955444414942521
8,28,89.26877351051687,75.82563954071163,8.868558224416564
8,29,89.26877351051687,76.50801088167601,8.771745279123383
8,30,89.26877351051687,76.68818479910314,8.640300759376103
9,1,65.74233241211736,9.127585381380383,18.67728517019949
9,2,65.75195712549157,20.408070385186303,17.710876878106788
9,3,65.75195712549157,27.429336480641712,14.544661916147064
9,4,86.39140997390336,34.48393530052333,15.904880373187247
9,5,86.39140997390336,44.81549335801323,15.724337217396364
9,6,86.39140997390336,52.47914280763043,12.739695838056036
9,7,90.92926227199752,57.92979102122147,8.402503432921693
9,8,90.92926227199752,59.68505016919452,6.832620620324365
9,9,90.92926227199752,59.86664541503953,6.87020784239914
9,10,90.92926227199752,60.626132955749,7.739643734352367
9,11,90.92926227199752,60.98613836109576,7.862223971970983
9,12,90.92926227199752,61.83956339250712,8.45417114532845
9,13,90.92926227199752,63.15442869734088,9.410364370591774
9,14,90.92926227199752,63.70025654321189,9.457386290196204
9,15,90.92926227199752,64.06164400102658,9.438992846122957
9,16,90.92926227199752,64.51546975652768,9.465049536225905
9,17,90.92926227199752,65.42877723104475,9.732916964660138
9,18,90.92926227199752,66.39291626639067,10.155565276583944
9,19,90.92926227199752,66.7544217730581,9.963465216605565
9,20,90.92926227199752,67.25160751117193,10.02711406981524
9,21,90.92926227199752,67.97212063809735,9.726880197208525
9,22,90.92926227199752,69.19950615284898,9.352637506130463
9,23,90.92926227199752,69.20057299427486,9.351226455056347
9,24,90.92926227199752,69.28947432949909,9.275415269269933
9,25,90.92926227199752,69.37855072389843,9.197882156160343
9,26,90.92926227199752,69.55605768145907,9.039037912912416
9,27,90.92926227199752,70.18608163860505,8.700932092628975
9,28,90.92926227199752,70.81080039312718,8.310164788322433
9,29,90.92926227199752,72.17762360524465,7.95623248944245
9,30,90.92926227199752,72.62037040600653,8.190023003108427
10,1,65.73850831567896,7.454392798601408,16.631700903456608
10,2,65.76167537496049,18.26625198146931,15.931497791590484
10,3,74.74233241211736,34.30656110358793,16.359467437962987
10,4,86.39140997390336,45.871015579753724,14.855825905443337
10,5,86.39140997390336,52.718828047749156,11.659938503811988
10,6,86.39140997390336,56.95022579899464,7.099335090926865
10,7,86.39140997390336,58.858410385857994,5.229695466459992
10,8,87.3269554658996,59.70527810840934,6.364822719014602
10,9,87.3269554658996,59.70527810840934,6.364822719014602
10,10,87.3269554658996,60.27176980155435,6.932083634158279
10,11,88.35736716631763,60.95022068926194,7.70472368045723
10,12,88.35736716631763,61.815423806423354,8.710375970510905
10,13,88.35736716631763,61.9060230116481,8.703691943228762
10,14,88.35736716631763,62.314756416809914,9.05721137510158
10,15,88.35736716631763,62.61685790535279,9.347035630949957
10,16,88.35736716631763,63.187964306292436,9.568642983285208
10,17,88.35736716631763,63.45933932924752,9.593667164648258
10,18,88.35736716631763,63.910195756339654,9.648649926592913
10,19,88.35736716631763,64.47636171695436,9.872378327897433
10,20,88.35736716631763,64.83896355836995,9.74609876167251
10,21,88.35736716631763,65.51227961862412,9.908566019859139
10,22,88.35736716631763,66.08391115351455,9.96666716102387
10,23,88.35736716631763,66.35516288005559,9.91211997187992
10,24,88.35736716631763,67.48415216290371,10.019416206169243
10,25,88.35736716631763,67.66251560961253,9.905081058787136
10,26,90.92926227199752,68.45907245082687,9.951074936770897
10,27,90.92926227199752,69.12926510375571,9.869326068511459
10,28,90.92926227199752,69.60038519667204,9.776032567647047
10,29,90.92926227199752,70.16673714283027,9.67328597189369
10,30,90.92926227199752,70.6097278062034,9.333652562473313
