Simulation,Generation,Best Fitness,Mean Fitness,Std Fitness
3,1,66.21003982910274,1.2824096729732646,13.935757045838255
3,2,85.58322890233343,20.281552473033965,19.17505613298279
3,3,86.59342407327507,32.62383811637169,17.136957207598652
3,4,88.84090461150807,36.38824217581762,16.918744401749365
3,5,88.84090461150807,40.96794752132956,16.61851418605023
3,6,88.84090461150807,49.92805295733102,15.050534757951397
3,7,88.84090461150807,58.559326832644274,10.297248670240942
3,8,88.84090461150807,60.83521396732383,8.755216647073832
3,9,88.84090461150807,61.823090878081096,8.907791463095268
3,10,88.84090461150807,61.83118528900597,8.903426616580303
3,11,88.84090461150807,62.01989036361192,8.884666196391393
3,12,88.84090461150807,62.38921625735484,9.022647606180202
3,13,88.84090461150807,63.04161976317815,9.288995272322996
3,14,88.84090461150807,63.3383426942341,9.552475345906352
3,15,88.84090461150807,63.8834804508363,9.668781530413614
3,16,88.84090461150807,64.70412312659718,9.832234333370714
3,17,88.84090461150807,65.57971127491368,10.192868607324206
3,18,88.84090461150807,66.21386288879245,10.059501394227622
3,19,88.84090461150807,67.0306910981263,10.039660528165514
3,20,88.84090461150807,67.30235749927829,9.960517472581758
3,21,88.84090461150807,67.39669142663418,9.901851915344558
3,22,89.4137913760995,68.5407329575635,9.847893071055845
3,23,89.4137913760995,68.93974138144632,9.868538513290545
3,24,89.4137913760995,69.31224253783412,9.835133632580616
3,25,89.4137913760995,70.28398387466345,9.89685447383412
3,26,89.4137913760995,70.46176719204209,9.81582076267463
3,27,89.4137913760995,71.58165956573954,9.587673413712844
3,28,89.4137913760995,71.92994712599483,9.292185183946884
3,29,89.4137913760995,72.10556073717692,9.177053507294774
3,30,89.4137913760995,72.54067173952195,8.828903742884107
4,1,57.185869468174936,1.0319925437673823,13.838310003326868
4,2,85.99140997390337,9.783451920997843,20.568105265724363
4,3,85.99140997390337,18.688636295254035,18.757534793667926
4,4,85.99140997390337,27.06619667372232,16.91894233473486
4,5,85.99140997390337,35.32182986468652,16.399581059565204
4,6,85.99140997390337,39.53458655099882,17.108007844318248
4,7,85.99140997390337,46.1980090210855,16.559396107265975
4,8,85.99140997390337,51.22063976826341,15.499791805906955
4,9,88.81585110906252,56.83899846282404,12.012899797256468
4,10,88.81585110906252,59.98197699527728,8.652684946820672
4,11,88.81585110906252,61.145706057951244,8.707328297244159
4,12,88.81585110906252,61.9779307352303,9.164263728171546
4,13,88.81585110906252,62.15935623180654,9.144491810295307
4,14,88.81585110906252,62.63190464447157,9.490836480499224
4,15,88.81585110906252,62.723008720202955,9.476443315441065
4,16,88.81585110906252,63.784906112995735,10.235699071166392
4,17,88.81585110906252,64.15699440432486,10.397362683334642
4,18,88.81585110906252,64.33689907471829,10.345202047840917
4,19,88.81585110906252,64.72061087730415,10.508802686012402
4,20,88.81585110906252,65.53076729178049,10.670843959267387
4,21,88.81585110906252,66.47455824941606,10.87824252900004
4,22,88.81585110906252,66.93276161122394,10.719240937184649
4,23,88.81585110906252,67.29244822022665,10.520145116831404
4,24,88.81585110906252,67.83577942606335,10.428158136889726
4,25,88.81585110906252,68.39707493826073,10.403512651110272
4,26,88.81585110906252,68.48961274346848,10.34039787379693
4,27,88.81585110906252,68.85121261473914,10.077861370077446
4,28,88.81585110906252,69.21214452346895,9.877662663046923
4,29,88.81585110906252,69.66417183766796,9.581260351187924
4,30,88.81585110906252,70.23156859445831,9.374420900143999
5,1,74.7480961168341,-0.5993932258317666,14.02970161934248
5,2,74.75002475774052,8.50495266838801,20.09328686028273
5,3,75.04675666571221,25.1967891810022,19.83066943195875
5,4,84.59140997390337,35.756083719511494,16.263328086405068
5,5,84.59140997390337,43.84127049543732,16.030804427578122
5,6,84.59140997390337,51.44953433569917,14.009898693739549
5,7,84.59140997390337,57.76161298227364,9.43851949852004
5,8,86.39140997390336,61.52191712548252,8.28983533746219
5,9,86.39140997390336,62.3625521941732,8.860690124410464
5,10,86.39140997390336,62.63845065240178,8.910069971472224
5,11,86.39140997390336,63.45094257314934,9.2013953723835
5,12,86.39140997390336,64.56922338186027,9.464336433475427
5,13,86.39140997390336,65.31816713436525,9.742196698474363
5,14,86.39140997390336,66.45695281934178,10.165528569943698
5,15,86.39140997390336,66.73306973015569,10.02195209289369
5,16,88.39140997390336,67.23140302917508,10.173901382277904
5,17,88.39140997390336,67.413758736336,10.145589588860135
5,18,88.39140997390336,68.15282068073098,9.820560817779466
5,19,88.39140997390336,68.98198367762227,9.819683325378023
5,20,88.39140997390336,69.52829866291108,9.536765042459637
5,21,88.39140997390336,69.97576767735438,9.217919401463355
5,22,89.19342407327508,71.34420524300073,9.009063453194676
5,23,89.19342407327508,72.43973638680137,8.399027550213553
5,24,89.19342407327508,73.52493227861441,7.728723419496608
5,25,89.19342407327508,73.61612106067507,7.688995700444992
5,26,89.19342407327508,73.6164427535044,7.688665750080791
5,27,89.19342407327508,74.02884117094457,7.805732395673891
5,28,89.19342407327508,74.43815973346645,7.896239823900048
5,29,89.19342407327508,75.36384751820107,7.97717325171275
5,30,89.19342407327508,75.45527885693755,7.918486790589278
6,1,57.32324619773172,2.437297395856566,14.530135123528622
6,2,86.4137913760995,21.84747353144381,20.202046478868603
6,3,86.4137913760995,31.813114781006647,17.931096404331353
6,4,86.4137913760995,40.84502005731304,16.239414320771818
6,5,86.4137913760995,49.04557282845286,12.854550134657261
6,6,86.4137913760995,54.02448162276701,9.367215233362415
6,7,86.4137913760995,58.087825167395366,6.317502359387424
6,8,86.4137913760995,58.71329871439099,5.704675551477213
6,9,86.4137913760995,59.18381680268315,6.38534792020897
6,10,86.4137913760995,59.63665402012657,6.902345349151178
6,11,86.4137913760995,60.472866374814465,7.56072418715682
6,12,86.4137913760995,61.02315692145037,8.041215099103601
6,13,87.06660195700336,61.41661259687602,8.43487729099059
6,14,87.06660195700336,62.283695642686006,9.136871076217707
6,15,87.06660195700336,62.74201888264283,9.24988214985785
6,16,87.06660195700336,63.225875307063944,9.502473391618217
6,17,87.06660195700336,64.46306801699956,10.143944044326961
6,18,87.06660195700336,65.12606144161495,10.299125644097394
6,19,89.01585110906252,65.55088885559668,10.49329282194161
6,20,89.01585110906252,66.27933390126566,10.324705130762199
6,21,89.01585110906252,66.82133162747802,10.359663769689703
6,22,89.01585110906252,67.75344362971748,10.182631912930617
6,23,89.01585110906252,68.89100281182562,10.15324624152562
6,24,89.01585110906252,69.83273638807508,10.066678063122097
6,25,89.01585110906252,70.19166100470537,9.835982455107773
6,26,89.01585110906252,71.00303849494777,9.13363868309404
6,27,89.01585110906252,71.26760723333095,8.936494296888522
6,28,89.01585110906252,72.55131357491878,8.4764490423072
6,29,89.01585110906252,72.56044369338005,8.468939094562966
6,30,89.01585110906252,72.95181678429464,8.484415550957145
7,1,87.61173587691741,3.4124367901252204,18.221698735869005
7,2,87.61173587691741,11.279733935503852,19.888142016933156
7,3,87.61173587691741,22.964112490874545,17.24269381204048
7,4,87.61173587691741,32.56885797543848,15.682857289268437
7,5,87.61173587691741,37.463451955601286,16.305370243239054
7,6,87.61173587691741,45.79586621406737,16.013418452748763
7,7,87.61173587691741,49.330178557348624,14.843140623988239
7,8,87.61173587691741,56.43224371113619,10.42853631891608
7,9,87.61173587691741,59.34596680976796,8.116815643971405
7,10,87.61173587691741,61.050699162820166,8.03497195273167
7,11,87.61173587691741,61.50950464215007,8.130169682380227
7,12,87.61173587691741,61.992496421695115,8.45246949551117
7,13,87.61173587691741,63.10029207976501,8.725112635056883
7,14,87.61173587691741,63.196650181554105,8.701036211029406
7,15,87.61173587691741,64.43554619645778,9.4214922405366
7,16,88.81173587691741,66.12156371660123,10.421890439801775
7,17,88.81173587691741,66.30603747492486,10.331698023663389
7,18,88.81173587691741,67.05307877104173,10.302036097045043
7,19,88.81173587691741,67.61785137235752,10.327469448219993
7,20,88.81173587691741,67.80146749169943,10.210720796020986
7,21,88.81173587691741,68.523682278658,9.789907837387128
7,22,88.81173587691741,69.28889650971911,9.804858120584058
7,23,88.81173587691741,70.43593230462972,9.781061278055407
7,24,88.81173587691741,70.87665880500468,9.352728597901201
7,25,88.81173587691741,71.22654398914491,9.077101870326482
7,26,88.81173587691741,71.48818102462754,8.877232143015028
7,27,88.81173587691741,72.23441723078982,8.73962358683694
7,28,88.81173587691741,72.32796016236865,8.6298588914458
7,29,88.81173587691741,72.51144102831415,8.58328324753704
7,30,88.81173587691741,72.69053170315755,8.533124445980501
8,1,56.742332412117364,1.2818008371832803,14.01524154204503
8,2,56.742332412117364,8.461491220410322,14.883346402084822
8,3,57.17695410451698,17.90844621343809,12.62951453457298
8,4,74.75002475774052,28.338092577559895,12.51910296690093
8,5,86.21858578874553,31.97466539760097,14.163986422516375
8,6,86.21858578874553,39.07260848912458,14.912384834048733
8,7,90.22364909070207,44.171426488299886,14.502374541366011
8,8,90.22364909070207,50.1404625335652,13.769570697687133
8,9,90.22364909070207,56.62234217769025,10.302883118656998
8,10,90.22364909070207,60.566464236945556,8.481751379925175
8,11,90.22364909070207,61.247444750590965,9.024539391393704
8,12,90.22364909070207,62.48984055614392,9.795386446497606
8,13,90.22364909070207,63.57000301919689,10.009726496002484
8,14,90.22364909070207,64.33849165737769,10.381705455916222
8,15,90.22364909070207,64.33849165737769,10.381705455916222
8,16,90.22364909070207,64.6385713453684,10.573806279836928
8,17,90.22364909070207,65.40911434130292,10.875950002586453
8,18,90.22364909070207,66.26949402576692,11.063907900261967
8,19,90.22364909070207,66.83930790548101,11.291126128416868
8,20,90.22364909070207,67.01963785908698,11.20006178217006
8,21,90.22364909070207,67.40212863470484,11.260471617556755
8,22,90.22364909070207,67.67253580877177,11.181214164100565
8,23,90.22364909070207,68.27081162752863,11.14633324763756
8,24,90.22364909070207,68.64756374948115,10.974790233304864
8,25,90.22364909070207,69.5738203831152,10.726716112724487
8,26,90.22364909070207,70.97175133335527,10.178541948227513
8,27,90.22364909070207,71.71281486981756,9.718622499517219
8,28,90.22364909070207,71.8002770646098,9.624688415807487
8,29,90.22364909070207,73.12895626417325,9.081052064090969
8,30,90.22364909070207,73.43779339534292,9.058625069106014
9,1,65.76363040979629,1.7620869295030681,14.866426639759327
9,2,65.76363040979629,14.203577213840495,17.87905421517672
9,3,65.76363040979629,24.080103518121394,15.069455124284577
9,4,74.72147857583415,30.824578988978136,13.46325608504194
9,5,74.72147857583415,38.02699139202118,15.67758815179788
9,6,74.72147857583415,42.591581546488314,14.996054469555006
9,7,91.02111423509888,47.964399077431224,13.776989235334131
9,8,91.02111423509888,54.056597312488684,11.46474637272091
9,9,91.02111423509888,58.734766462352056,7.047306878731126
9,10,91.02111423509888,59.52858125005536,7.109746791951137
9,11,91.02111423509888,60.552836369232494,8.220337545230016
9,12,91.02111423509888,61.33287122303043,8.964914074653338
9,13,91.02111423509888,61.60754632280249,8.955750043558881
9,14,91.02111423509888,62.62832238909769,9.272407352545393
9,15,91.02111423509888,63.8580889948314,10.000338368517298
9,16,91.02111423509888,63.86489225694767,9.995698080476247
9,17,91.02111423509888,64.6276011452568,10.272120973805023
9,18,91.02111423509888,65.29074510502899,10.405613338524262
9,19,91.02111423509888,66.119071432893,10.382653634266672
9,20,91.02111423509888,66.39471336816267,10.24593526247755
9,21,91.02111423509888,66.66465606141557,10.105647417609774
9,22,91.02111423509888,67.17262887452594,10.199738243798492
9,23,91.02111423509888,67.74486746851429,10.150811913440476
9,24,91.02111423509888,68.32336124366711,10.095515688940132
9,25,91.02111423509888,69.09122878895113,10.205781339769619
9,26,91.02111423509888,69.80940981461103,9.863556358404454
9,27,91.02111423509888,70.85618864439674,9.784169392503992
9,28,91.02111423509888,71.60516571753392,9.690093431140829
9,29,91.02111423509888,71.7766103670842,9.507306655355569
9,30,91.02111423509888,72.83391580197866,8.97678767726973
10,1,48.041575306970216,0.046116668657496425,11.193355826163579
10,2,56.742332412117364,6.1660523453721074,13.971976978033576
10,3,85.78339389891514,18.589528567748772,14.242037083747922
10,4,85.78339389891514,25.44425566099946,12.690791383651536
10,5,85.8137913760995,29.253361501779963,13.094117478617873
10,6,85.99140997390337,35.626124926576246,16.453251580696378
10,7,85.99140997390337,40.47545948781462,17.14876415092302
10,8,85.99140997390337,46.42219183284446,15.479105880658674
10,9,85.99140997390337,52.12915765412282,13.810118113291667
10,10,86.21173587691742,56.9774386090973,10.548580803313879
10,11,86.21173587691742,60.254768197517826,8.271245608176953
10,12,86.21173587691742,60.70375871388447,8.318395985294615
10,13,86.21173587691742,61.067638581988085,8.430897861857922
10,14,86.21173587691742,61.33887404939182,8.432822461721193
10,15,86.21173587691742,61.69977443466903,8.517559226331587
10,16,87.21173587691742,62.55631103829143,9.101637616968654
10,17,87.21173587691742,63.23581711074164,9.624892154303701
10,18,87.21173587691742,63.713036964719485,9.817525632155695
10,19,87.21173587691742,64.7336747306765,10.066994588157009
10,20,87.21173587691742,65.82173017872647,10.032586326055737
10,21,87.21173587691742,66.63067546330163,9.870921682655702
10,22,87.21173587691742,67.91610724700641,9.693460700086765
10,23,87.21173587691742,68.56582011778447,9.516829730738758
10,24,87.21173587691742,69.04192403414547,9.46041541056715
10,25,87.21173587691742,69.578431945621,9.167517678577424
10,26,87.21173587691742,69.94044254426136,8.915444111878907
10,27,87.21173587691742,70.84185005428475,8.534808689894774
10,28,87.21173587691742,71.3935125548637,8.243329452523925
10,29,87.21173587691742,71.84485112506242,8.02840010521917
10,30,87.21173587691742,72.47801354678317,7.785626457430226
